ChpVrsNdx,NumWrd,nPilcrow,PText,RText,TText
257,10,0,"","","w w w w w w w w w w."
258,29,0,"","","w w w w w w, w w; w w Twt w w w w w w. w w w w w w w w w w w w."
259,11,3,"","","w w w, w w w w: w w w w."
260,17,0,"","","w w w w w, w Tw wt w: w w w w w w w w."
261,22,0,"","","w w w w w w, w w w w w w. w w w w w w w w w w."
262,23,1,"","","w w w, w w w w w w w w w w w, w w w w w w w w w."
263,26,0,"","","w w w w w, w w w w w Twt w w w w w w w Twt w w w: w w w w."
264,16,0,"","","w w w w w w. w w w w w w w w w w."
265,25,1,"","","w w w, w w w w w w w w w w w w, w w w w Twt w: w w w w."
266,24,0,"","","w w w w w Twt w; w w w w w w w w w w: w w w w Tw wt w."
267,34,0,"","","w w w, w w w w w w, w w w w, Twt w w w w w w w w, w w Twt w w, w w w: w w w w."
268,33,0,"","","w w w w w w, Twt w w w w w w, w w w w w, w w Twt w w, w w w: w w w w Tw wt w."
269,10,0,"","","w w w w w w w w w w."
270,34,1,"","","w w w, w w w w w w w w w w w w w w w w w; w w w w w w, w w w, w w w, w w:"
271,22,0,"","","w w w w w w w w w w w w w w w w w w: w w w w."
272,26,0,"","","w w w w w w; w w w w w w w, w w w w w w w w: Tw wt w w w."
273,16,0,"","","w w w w w w w w w w w w w w w w,"
274,25,0,"","","w w w w w w w w w w, w w w w w w w w: w w w w Tw wt w."
275,10,0,"","","w w w w w w w w w w."
276,29,3,"","","w w w, w w w w w w w w w w w w, w w Twt w w w w w w w w w w w."
277,34,0,"","","w w w w w, w w w w w w, w w w w w w, w w w, w w w w w w w: w w w w Tw wt w."
278,23,0,"","","w w w w, w, w w, w w, w w w w w w w, w w w w w w w."
279,10,0,"","","w w w w w w w w w w."
280,30,1,"","","w w w, w w w w w w w w w w w, w, w w w, w w w w w w w w: w w w w."
281,34,0,"","","w w w w w w w w w w w, w w w w w, w w w w w w w w w w w: w w w w Tw wt w."
282,50,1,"","","w w w, w w w w w w w, w w w: w w w w w w w w w w w, w w w w w w w, w w w w, w w w w w, w w w w w w w w w w."
283,22,0,"","","w w w w w w Twt w, w w w w w w w w; w w w w w w."
284,46,0,"","","w w w w, w w w w w, w w, w w, w w w w, w w w: w w w w w w w w w, w w w w w w w, w w w w w w w w w w."
285,42,1,"","","w w w, w, w w w w w w w w, w Twt w w w w w w w, w w w, w w w Twt w w w w w w w; w w w w w w w."
286,39,0,"","","w w w w w w w, w w w w w w w, w w w w w w w w w, w Tw wt w, Tw w wt w w w w w: w w w w."
287,25,0,"","","w w w w w w w w w, w, w, Tw wt w w. w w w w w w w w w w."
513,14,0,"","","w w w w w w w w, w w w w w w."
514,28,0,"","","w w w w w w w w w w w w w; w w w w w w w w w w w w w w w."
515,25,0,"","","w w w w w w, w w w: w w w w w w w w w w w w w w w w."
516,28,1,"","","w Twt w w w w w w w w w w w w w, w w w w w Dwd w w w w w w w,"
517,44,0,"","","w w w w w w w w w w w w, w w w w w w w w w: w w Dwd w w w w w w w w w w, w Tw wt w w w w w w w."
518,17,0,"","","w w w w w w w w w, w w w w w w w w."
519,27,0,"","","w w Dwd w w w Twt w w w w w, w w w w w w w w w; w w w w w w."
520,20,1,"","","w w Dwd w w w w w w w; w w w w w w w w w w."
521,43,0,"","","w w w w w w w Dwd w w w w w w w w w w w, w w w w; w w w w w w w w w w w, w w w w w w w w w."
522,22,0,"","","w w w w w w w w w w w; w w w w w w, w w w w w."
523,21,0,"","","w w w w w Twt w: w Twt w w w w w w w w, w Tw wt w;"
524,15,0,"","","w w w w w w Twt w: w Twt w w w w w."
525,20,0,"","","w w w w w w w Twt w: w w Twt w w w w w w w w."
526,25,0,"","","w w w w w w w Twt w: w Twt w w w w w w w w. w w w w Twt w."
527,22,0,"","","w w Dwd w w w w, w w w w w w w w w w w w w w w."
528,18,3,"","","w w Dwd w w w w, w, w w w w w w w w w w:"
529,29,0,"","","w w w w w w w w w w w, w w w w w w: w w w w w w w w w w w w."
530,24,1,"","","w w Dwd w w, Tw wt w w w w w w w w; w w w w w w w w w."
531,44,0,"","","w w w w w w Dwd w w w w w w w, w w w w w w; w w Twt w w w w w w w w w: w w w w w w w, w Twt w w w."
532,33,0,"","","w w w w w w w, w w w w w w w, w w w w w w w; w w w w w w w w w w w w."
533,29,3,"","","w w Dwd w w w w w w w w w, w w w: w w w w w w w, w w w w w w w;"
534,21,0,"","","w w w, w w Dwd w w w w w, w w w w, w w w w w w."
535,27,0,"","","w w w, w Twt w w w w w, w w w w w: w w w w w, w w w w w w w."
536,22,0,"","","w w w w w w w w w w, w w w w w w: w w w w w w."
537,14,0,"","","w w w w w, w w w w w, w w w w."
769,38,0,"","","w w w w w w w w w w w w w w Dwd w w w. w w w w w w, w, w w w, w w w w w w w w w w?"
770,19,0,"","","w w w w w w w, w w w w w w w w w w w w:"
771,32,0,"","","w w w w w w w w Twt w w w w w w, w w w, w w w w w w, w w w w w, w w w."
772,12,0,"","","w w w w w w w, w w w w w:"
773,27,0,"","","w w w w w w w w w w w, w w w w w w, w w w w w w, w w w w."
774,51,3,"","","w w w w w w w w Twt w w w, w w w Twt w w w w, w w w w w w w w Twt w, w w w w w w, w w w, w w w w w w w w; w w w w."
775,25,0,"","","w w w w w w w w, w w w w w Twt w; w w w w w w, w w w w."
776,39,0,"","","w w w w w w w Dwd w w w w w w w w w w w: w w w w w w w w w w w w Dwd w w w w w w w."
777,14,3,"","","w w Dwd w w w w, w w w w, w Twt w?"
778,22,0,"","","w w w, w w w w w w w, w w w w, w w Twt w; w w w w."
779,25,3,"","","w w w, w w w w w Twt w? w w w w w w, w w w w w w w w w?"
780,23,0,"","","w w w w, w w w w w Tw wt w w, w w w w w w, w w w w."
781,27,0,"","","w w Dwd w w w w w, w Twt w Twt w w w? w w w w, w w w w, w w w w."
782,43,3,"","","w w Dwd w w w w w, w w w w w, w Twt w w w w, w w w w w w w; w w w w w w, w w w w w w w w w w w:"
783,28,0,"","","w w w w w w w w w w, w w w w w w w; w w w w w, w w w w w w."
784,35,0,"","","w w w w w, w w w w w w w w w; w w w w w w w; w w w Tw wt w w w, w w w w w w."
785,53,3,"","","w w w w w, w w w w w w w w w w, w w w w w w, w w w w w, w, w w w w w w: w Twt w w w w w; w w w w w Twt w w w w w w w;"
786,19,0,"","","w w w w w w w w w w; w w w w w w w w w;"
787,33,0,"","","w w w w w w w w w w, w w w w w w; w w w w w w w: w w w Twt, w w w w w w."
788,15,0,"","","w w w w w w w; w w w w w w w w."
789,18,0,"","","w w w w w w w w w Dwd w w w w w, w w w."
790,41,1,"","","w w Dwd w w, w, w w w w w w w w, w w w w w: w w, w w w w w w, w w w w w w w w, w w, w w w w:"
791,21,0,"","","w w Dwd w w w w w w w w w, w w w w w w w w w."
792,35,0,"","","w w w w w w; w w w w w w w w w w w w, w w w w w w w w, w w w w w w w w w."
1025,22,0,"","","w w w w w w; w w w, w w w, w w, w w w w w w w Dwd."
