ChpVrsNdx,NumWrd,nPilcrow,PText,RText,TText
257,22,0,"","","w w Twt w w w w w w w, w w w w; w w w w w w w w."
258,5,0,"","","w, w, w, w w,"
259,4,0,"","","w, w, w w,"
260,6,0,"","","w, w w, w, w w."
261,21,0,"","","w w w w w w w w w w w w w w w: w w w w w Twt."
262,11,0,"","","w w w, w w w w, w w w w."
263,23,2,"","","w w w w w w w, w w w, w w, w w w w; w w w w w w w."
264,13,3,"","","w w w w w w w w w, w w w w."
265,20,0,"","","w w w w w w, w, w w w w w w w Twt w w w w w:"
266,42,0,"","","w w, w w w w w w; w w w, w w w w w, w, w w w w w w, w w w w w w, w w w w, w Twt w w w w w w w."
267,23,0,"","","w w w w w w w w w w w w w. w w w w w w w, w w w."
268,22,0,"","","w w w w w w, w w w w w w. w w w w w w w w w w."
269,12,0,"","","w w w w w w w w w w w w:"
270,34,0,"","","w w w w w w w w w, w w, w w w, w w w w w w w w w: w w w, w w w w w, Twt w w."
271,26,1,"","","w w w w w w w w w w, w w w w w w w Twt w, w w w w w w w:"
272,41,0,"","","w w w, w w w w w w w w w w w w, w w Twt w w w; w w Twt w w, w w w w w: w w w Twt w w, w w w w."
273,21,0,"","","w w w w w, w w w w w w w w w w, w w w w w w."
274,26,0,"","","w w w w w w w w w, w w w w, w w w w w w, w w w w w w w?"
275,30,0,"","","w w w w w w, w w w w Twt w w w w w; w w Twt w, w w w w w w w w w w."
276,15,0,"","","w w w w w w w: w w w w, w w w w."
277,15,0,"","","w w w w w, w w w w w, w w w w w."
278,25,0,"","","w w w w w w, w, w w w w w w w w w w w, w w w w w w w."
513,18,0,"","","w w w w w w w w w w, w w Tw wt w w w w."
514,24,0,"","","w w w w, w w w w: w w w w w w w Tw wt w Twt, w w w w w."
515,40,0,"","","w w w w w w w w, w w w w w w w w, w w w w w w w w, w w w w w; w w w Twt w w w w w w w."
516,14,0,"","","w w w w w w, w w w w w w w w."
517,38,1,"","","w w w w w w w w w Twt w w w; w w w w w w w w w; w w w w w w w w w, w w w w w w w."
518,30,0,"","","w w w w w Twt, w w w w: w, w, w w w. w w w w w w, w w, w Tw wt w w w w."
519,28,0,"","","w w w w w w w, w w w w w w w w w w w w w, w w w w w w w w?"
520,16,0,"","","w w w w w w, w. w w w w w w w w w."
521,31,0,"","","w w w w w w, w w w w, w w w w w, w w w w Twt w w. w w w w w w, w w w."
522,33,0,"","","w w w w, w w w w w w w, w w w w w. w w w w w w: w w w, w w w w w w w w."
523,36,1,"","","w w w w w w w w, w w w w, w w w w w w w, w w w w w: w w w w w w w w, w w w w."
524,27,0,"","","w w w w w w w w, w w w w w Tw wt w w, w w w w, w w w w w w."
525,30,0,"","","w w w w w w w w, w, w w w w w w w: w w w w w w w w w, w w w w w?"
526,33,0,"","","w w w, w w w w w w w w w w? w w w w w, w w w w w? w w w, w w, w w w w w."
527,33,0,"","","w w w w w w, w w w w w. w w w w w w w w, w w w w w w w: w w w w w w w."
528,23,3,"","","w w w w w w w w: w w w w w Twt, w w w w w w w w w."
529,19,0,"","","w w w w w w w w: w w w w w w w, w w w w."
