ChpVrsNdx,NumWrd,nPilcrow,PText,RText,TText
257,18,0,"","","w w Dwd w w w, w w w w w w w w w w w, w,"
258,37,0,"","","w w w w w w, w w w w, w w w w w w w w w w Dwd, w w w w w w w w, Twt w w w, w w w w."
259,38,3,"","","w w w Twt w w w w w w, w w w w w w w: w w w w w w w w w w w w w w w w w w w w Dwd."
260,25,0,"","","w w w w w w w w w w w w w; w w w w w w w w w w w w."
261,38,0,"","","w w w w w w w w Dwd: w w w, w w, w w w w, w w w w w w w w w w Tw wt w w w w w w w w."
262,13,0,"","","w w w w w w w, w w w w w w."
263,22,0,"","","w w w w w w w w w w w w w, w w w w w w w w w:"
264,29,0,"","","w w w, w w, w w w w, w w, w w w, w w w w w w Twt w w w w Twt w w w:"
265,37,0,"","","w w w w w w w w w w w: w w w w w w w w w, Tw wt w w w, w w w w w, w w w w w w Dwd."
266,28,1,"","","w w w w Twt w w w, Twt, w w w, w w w w, w w w w; w w w w w w w w."
267,29,0,"","","w w w w w w w w w w w w w w Dwd: w w w, w w, w w w w w w w w w."
268,35,0,"","","w w w w w w w w, w w w w w w: w w w w w w w w w w w w Twt w w w w Twt w w w:"
269,41,0,"","","w w w w w w w w w w w: w w w w w Twt w, w w Twt w w w: w Twt w w w, w w w w w, w w w w w w Dwd."
270,26,2,"","","w w w w w w w w w w Dwd Twt w w, w w w w w w w w, w w w w."
271,34,0,"","","w w w w w w w w w, w w w w w, w w Twt w w w; w w w w w w w w w w w w w w:"
272,26,0,"","","w w w w w w w w w w, w w w w w w w w w w, w w w w w w:"
273,49,0,"","","w w w w w w w w w, Twt w w w Twt w: w w w w w w w w w, w w w w Twt w w w: w Twt w w w, w w w w w, w w w w w w Dwd."
513,29,0,"","","w w w w w w w w w w Dwd, w w w w Twt w w; w w w w w w w, w w w w:"
514,57,0,"","","w w w w w w w w w w: w w w w w w w w w w w, w w w w w, w w w w w; w w w w w w w w w w w w, Tw wt w w w w w, w w w w w w Dwd:"
515,28,0,"","","w w w w w w w Tw wt w w w w: Tw wt w w w w w w w w w Dwd w w w."
516,31,2,"","","w w w w w w w w w w w w w w, Tw w wt w w w w w w w w, w w w w w w."
517,22,2,"","","w w w w Twt w w w Twt w w w, w w w Twt w w w, w w w."
518,15,0,"","","w w w w w w, w w w w: w Twt w w w."
519,21,2,"","","w w w w Twt w w w Twt w w w, w w w w Twt w w w w."
520,31,0,"","","w w w w w w w w w w w w w w w Dwd: w w w w w w w w, w w w w w w w."
521,33,0,"","","w w w w w w w w w w w w, w w w Twt w w w: Tw wt w w w w w, w w w w w w Dwd."
522,30,0,"","","w w w w w w w w w Tw wt w w w w: Tw wt w w w w w w w w w Dwd w w w."
523,33,3,"","","w w w, w w w w w w Dwd, w w w w w: w w w w w w, w w w, w w w w w Dwd w w w."
524,27,2,"","","w w w w w w w, w w w w w w Dwd: w w w w w w w w w w w w w."
525,39,0,"","","w w w w w w w w w w w w; w w w w w w w w w w w w w w w w w w w: w w w w w w w w."
526,38,0,"","","w w w w w w w w w w w w Dwd, w w w w w w w w w w w w w w w w w w, Twt w w w w w w."
527,16,0,"","","w w w w w w w, w w w w: w Twt w w w."
528,36,0,"","","w w w w w w w w w, Twt w w w w w, w Twt w w w w, w w w w w: Tw wt w w w w w w w Dwd."
769,33,0,"","","w w w w Twt w w w w w, w w w Twt w w w; w Tw wt w w w w, w w w w w w w w Dwd."
770,38,0,"","","w w w w w w w w w w w w, w w w Twt w w w w w w w w: w w w w w w w w w w w w w w."
771,34,0,"","","w w w w w w w w w w w w w w w w w w Dwd; w w w w w w, w w w w w Twt w w w,"
772,30,0,"","","w w w w, w w w w Twt w w, w Twt w w w, w w w w w w, w w w, w w w w w."
773,37,0,"","","w w w w w w w w w w w w w, w Twt w w w w Twt w w w: Tw wt w w w w w, w w w w w w Dwd."
774,26,1,"","","w w w w w w w w w w w w Dwd Twt w w w; w w w, w w w w w w."
775,16,0,"","","w w w w w w w w, w w w w w w w Dwd."
776,34,0,"","","w w w w w w w w w w w w, w w w w w w w w w: w w w w w w w w w w w w w."
777,51,0,"","","w w w w w w w w w w w w w w w w w w Dwd; w w w, Twt w w w, w w w w w w w w w; w w w w w w w, w w w w w Twt w w w,"
778,30,0,"","","w w w w, w w w w Twt w w, w Twt w w w, w w w w w w, w w w, w w w w w."
779,22,0,"","","w w w w w w w w w: Tw wt w w w w w w w w w w Dwd."
780,15,2,"","","w w w w Twt w w, w w w w w w w Dwd."
781,35,0,"","","w w w w w w w w w w w, w w w w w w w w w: w w w w w w w w w w w w w w w."
782,31,0,"","","w w w w w w w, Twt w w w w w w w Dwd; w w w w w w, w w w w w Twt w w w,"
783,30,0,"","","w w w w, w w w w Twt w w, w Twt w w w, w w w w w w, w w w, w w w w w."
784,29,0,"","","w w w w w w w w w: Tw wt w w w w w w w w w w w w: w w w Twt w Dwd."
785,20,0,"","","Tw w wt w w w w w w w w w w, w w w w w w w."
1025,7,0,"","","w w Dwd w w w, w,"
1026,37,0,"","","w w w w w w, w, w w w w w w w w w w w w w w Dwd Tw wt w w w w w w, w w w w w w w:"
1027,38,0,"","","w w w w w w w w w w w w w w w; w w w w w w w, w w w w, w w w w w w w Dwd w w w w."
