ChpVrsNdx,NumWrd,nPilcrow,PText,RText,TText
257,40,0,"","","w w Dwd w w w w w w w w, w w w w w w, w w w Twt w w w w, w w w w w w w w w w w w w w, w,"
258,33,0,"","","w w w w w w w w w w w w w, w w w, w w w w w w, w w w w Twt w, w w w w w;"
259,26,0,"","","w w w w w w, w w w w w w w w w w w: w w w w w w w w w."
260,20,0,"","","w w w w w w w w w w w; w w w w w w w w w."
261,23,2,"","","w w Twt w w w w w w w w w w: w Tw w wt w; w w w w w."
262,7,0,"","","w w; w w w w w."
263,7,0,"","","w w; w w w w w."
264,7,0,"","","w w; w w w w w."
265,7,0,"","","w w; w w w w w."
266,19,0,"","","w w w w w: w w; w w w w w: w w; w w w w w."
267,7,0,"","","w w; w w w w w."
268,7,0,"","","w w; w w w w w."
269,7,0,"","","w w; w w w w w."
270,7,0,"","","w w; w w w w w."
271,7,0,"","","w w; w w w w w."
272,19,0,"","","w Twt w w w w w, w w w w w w w, w w w w w."
273,13,1,"","","w w w w w w w w w w w Twt w:"
274,45,0,"","","w w w w w w w w w w Twt w w w w, w w w w w w w w, w w w w w w, w w w w w w w, w w w w w w, w w w."
275,14,0,"","","w w Dwd w w, w w w w w w w w w."
276,47,0,"","","w w w w w, w w w, w w w, w w w, w w w w w w, w w w w w w w, w w w, w w w w w w w w, w w w w w w w w w;"
277,20,0,"","","w w w w w w, Twt w w w w w, Twt w w w w w w w."
278,50,2,"","","w w w w w, w w w, w w w, w w w w w w, w w w w w w, w w w w w w w, w w w, w w w w w w w w, w w w w w w w w w;"
279,20,0,"","","w w w w w w, Twt w w w w w, Twt w w w w w w w."
280,39,2,"","","w w w w w, w w w, w w w, w w w w w w, w w w w w w w, w w w w w w, w w w w w w w w w;"
281,21,0,"","","w w w w w w, Twt w w w w w, Twt w w w w w w w w."
282,39,2,"","","w w w w w, w w w, w w w, w w w w w w, w w w w w w w, w w w w w w, w w w w w w w w w;"
283,20,0,"","","w w w w w w, Twt w w w w w, Twt w w w w w w w."
284,39,2,"","","w w w w w, w w w, w w w, w w w w w w, w w w w w w w, w w w w w w, w w w w w w w w w;"
285,20,0,"","","w w w w w w, Twt w w w w w, Twt w w w w w w w."
286,39,2,"","","w w w w w, w w w, w w w, w w w w w w, w w w w w w w, w w w w w w, w w w w w w w w w;"
287,20,0,"","","w w w w w w, Twt w w w w w, Twt w w w w w w w."
288,45,2,"","","w w w w w, Twt, w w w w w, w w w, w w w, w w w w w w, w w w w w w w, w w w w w w, w w w w w w w w w;"
289,18,0,"","","w w w w w w, Twt w w w w w, Twt w w w w w."
