ChpVrsNdx,NumWrd,nPilcrow,PText,RText,TText
257,35,0,"","","w Twt w w w w w w w w w w w w w w w, w w w w w w w Twt, w w, w w, w w, w w, w w."
258,15,0,"","","(Tw wt w w Twt w w w w w w w w w w.)"
259,41,0,"","","w w w w w w w w w, w w w w, w w w Twt w w w, Twt w w w w w w w, w w w w w Dwd w w w w w w w;"
260,26,0,"","","w w w w w w w w w w, w w w w, w w w w w w, w w w w w w:"
261,16,0,"","","w w w w, w w w w w, w w w w w w, w,"
262,18,0,"","","w Dwd w w w w w w w, w, w w w w w w w w:"
263,56,0,"","","w w, w w w w, w w w w w w w w, w w w Tw wt w w, w w w, w w w, w w w w, w w w w, w w w w w, w w w w w w, w w w, w w w w, w w w."
264,35,0,"","","w, w w w w w w w: w w w w w w w w Dwd w w w w, w, w, w w, w w w w w w w w w w."
265,18,1,"","","w w w w w w w w, w, w w w w w w w w w:"
266,20,0,"","","w Dwd w w w w w, w, w, w Twt w w w w w w w w w."
267,25,0,"","","(w Dwd w w w w w w w w w w w w w w Twt, w w w, w w w w w!)"
268,14,0,"","","w w w w w w w w, w w w, w w w?"
269,19,0,"","","w w w w, w w, w w w w w, w w w w w w w w."
270,18,0,"","","w w w w, w w, w w w w w w Twt w Tw wt w w."
271,38,0,"","","w w w w w w w w, w w, w w, w w w w w w, w w w, w w w w, w w w w, w w w w, w w w w w."
272,31,0,"","","w w w w w w w w, w, w Tw wt w w w, w w w w Twt w w w w, w w w Tw wt w w."
273,51,0,"","","w w w w w w w; Twt w w w w w w w w w w; w w w w w w w w w w; w w w Twt w: w w w w w w w w w, w Twt w w, w w w w w."
274,14,0,"","","w w w w w w w w w w w w w w."
275,39,1,"","","w w w w w w, w w w w w w w w w, w w w w w w w w w w w w, w w Dwd w w w w; w w w w w."
276,23,0,"","","w w w w w, w w w w w w w w w, w w Dwd w w w w w w."
277,32,0,"","","w, w Dwd w w w w w w w w: w w Twt w Twt, w w Dwd w w w w w w w w; w w, w w w."
278,45,2,"","","w w w w w w w w w w, w w, w w w w w w, w w w w w w w w, w w w w w w w w w w w w, w w w w w w w."
279,17,0,"","","w w w w w w: w w w w w w w, w w w w:"
280,20,0,"","","w w w w w w w w w, w w w w w w w, w w w w."
281,38,0,"","","w w w w w w w w w w w w, w w Twt w w w, w w w w w, w w, Tw wt w w w w w Dwd w w w w w."
282,16,0,"","","w w w w w w, w w w w w w w Dwd w w:"
283,36,0,"","","w w w w w w, w w, w w Dwd w w, w w w w w w w w w w w, w w w w w w w w w, w w w."
284,40,0,"","","w w w w w? w w w w w w, w, w w Twt w w w w w; w w Twt w w w w w w; w w w w w w w w w w w."
285,12,0,"","","w w w w w, w w, w w w w w."
286,26,0,"","","w Dwd w w w w w w, w w w w w, w w w w w w w w w w w w w;"
287,36,0,"","","w w w w, w w w w w w w Dwd w w w w, w w w w w w w, w w w w w w w, w w w w w w."
288,12,0,"","","w w w w w w w w w Dwd w w,"
289,37,0,"","","w w w w w w w, w w w w w w w w w w Twt, w w w w, w w w w w w w w w, w w w w w w."
290,15,0,"","","w w Dwd w w w w w w, w w w, w w, w,"
291,24,0,"","","w w w w w w w w w w w w w w w w, w w w w w w w w,"
292,34,0,"","","w w w w w w; w w w w, w w w w w w w w w w w w w, w w w w, w w w w w w Dwd."
293,18,0,"","","w w Dwd w w w w w w w, w, w w w w w w w."
294,25,0,"","","Twt w w w w w, w w w w, w w w w w: w w: w w w w w w w w."
295,42,0,"","","w w w w, w w w w w w w, w w w, w w w w w w w w w w w, w w w w w, w w w w w w w, w w w w w."
296,20,0,"","","w Tw wt w, w w, w w w w w w w w w w w w w w."
297,50,0,"","","w w w w w w w, w w w w w Dwd, w w w w w w, w w w w w Dwd w w w w. w w w w w w w w w w w w, w w w w w w w w w."
298,27,0,"","","w w Dwd w w w, w w w, w w w, w w; w w Twt w w w; w w w w w w w."
299,25,0,"","","w w w w w; w w w w w, w w w w w w w Dwd, w w w w w w w."
300,26,0,"","","w w w, w w w w w, w w w w, w w w, w w w, w w w w w, Twt w w."
301,22,0,"","","w w w w w w w Dwd; w w Dwd w w w w w w, w w w w w."
302,15,0,"","","w w w w w w w, w w w w w w w Twt."
513,30,0,"","","w w w, w w w w w w w w w w w w w w, w w Dwd w w w: w w w w w w w."
514,7,0,"","","w w Dwd w w w, w,"
515,10,0,"","","w w w w w w w: w w w."
516,38,0,"","","w w w w w, w, w Twt w w w w w w w w w w w w, w w w w; w w w w w w w: w w w w w w w:"
517,32,0,"","","w w w w; w w w w w w w w w, w, w w w w w w w; w w w w w w w w Twt w w."
518,26,0,"","","w w w w w w w w, w w w w; w w w w w w w w w w, w w w w."
519,38,0,"","","w w Dwd w w w w w w w w w w w w: w w w w w w w w: w w w w Dwd w w Tw wt w w; w w w w."
520,39,3,"","","w w w w w w w w w w w w, w w w w, w w w w w w w w, w w w, w w w w w w w w w w w w."
521,41,0,"","","w w Dwd w w w, w w w w, w w w w w w: w w w w w w w w w Twt w w; w w w w w w w w w w Twt w w."
522,17,0,"","","w w w w w w w, w w w, w w, w w, w w w;"
523,14,0,"","","w w w w w, w w w; w w w w w w."
524,42,0,"","","w w w w w w w; w w w w w w w, w w w w w w w w, w w w w w; w w w w w w w w w, w w Dwd w w w."
525,19,0,"","","w w w, Tw wt, w w w w w w w. w w w w w w w."
526,44,0,"","","w w w w w w w w w, w w w w w w w w, Twt w w w w; w w w w w w w w w w w w w w w w, w w Dwd w w w."
527,21,0,"","","w w w w w w Dwd w w w, w w w w w w w, w w w w."
528,19,2,"","","w w w w w, w w w w w w w w w w w w w w,"
529,7,0,"","","w w Dwd w w w, w,"
530,13,0,"","","w w w w w w w, w w w w, w w:"
531,47,0,"","","w Twt w w w w w w w w w, w w w, w w w w: w w w w w w w w w w w w w w Twt w; w w w w w w w w w w Twt w w."
532,20,0,"","","(w w w w w w w w: w w w w w w; w w w w w w;"
533,26,0,"","","w w w, w w, w w, w w w; w w Dwd w w w w; w w w w, w w w w w:"
534,33,0,"","","w w w w w w w w, w w w w, w w w w w w w w; w w w w, w w w w w w w w w:"
535,25,0,"","","w w w w w w w, Twt w w, w w, w w w w w w, w w, w w w w w.)"
536,38,1,"","","w w w, w w w, w w w w w w: w, w w w w w w w w w, w w w, w w w: w w w Twt, w w w w w w."
537,41,0,"","","w w w w w w w w w w w w w w w w w w w Tw wt w w w w, w w w w w w, w w w, w w w w w w w."
538,20,2,"","","w w w w w w w w w w w w w w w w w w w, w,"
539,26,0,"","","w w w w w w: w w w w w w w w, w w w w w w w w w w w w."
540,29,0,"","","w w w w w w w, w w w w; w w w w w w, w w w w: w w w w w w w w;"
541,35,0,"","","(w w w w w w w w w, w w w w w w w, w w w;) w w w w w w w w w w w Dwd w w w w."
542,37,0,"","","w w w w w w w w w w w w: w w Dwd w w w w w, w w w w w, w w w w w w w w, w Twt w w."
543,27,0,"","","w w Dwd w w w, w, w w w w w w w w w w w: w w w, w w w w w w."
544,15,0,"","","w w w w w w, w w w w w, w w w w."
545,20,0,"","","w w Dwd w w w w w w; w w w w, w w w, w w w w."
546,29,0,"","","w w w w w w w w w, w w w w w, w w w, w w w w, w w w, w w w w w:"
547,19,0,"","","w w w w w w w w w w, w w w w w w w w w."
548,41,0,"","","w w, w Twt w w w w w w w w, w Twt w w w Twt w w w, w w w, w w w w w w w w w: w Dwd w w w w w w:"
549,36,0,"","","w w w w w w w w w w w w, Twt w w w w w w w, w w w w w w w, w w w w Dwd w w w w."
769,29,0,"","","w w w, w w w w w w w: w w w w w w w w w w, w w w w w, w w w w."
770,43,0,"","","w w Dwd w w w, w w w: w w w w w, w w w w, w w w, w w w; w w w w w w w w w w w w w w w, w w w w."
771,30,0,"","","w w Dwd w w w w w w w w, w w w w, w w w w: w w w w w w w w w w w."
772,33,0,"","","w w w w w w w w w, w w w w w w w w w w w, w w, w w w w w, w w w w w w."
773,17,0,"","","w w w Twt w w w w, w, w w; w w w w w w."
774,23,0,"","","w w w w w, w w w w w w w w, w w w w, w, w w, w w w."
775,17,0,"","","w w w w, w w w w w w, w w w w w w w."
