ChpVrsNdx,NumWrd,nPilcrow,PText,RText,TText
257,28,0,"","","w w w w w w w w w w Dwd w w w w, w w Dwd w w w w w w w, w w, w,"
258,32,0,"","","w w w w w; w w w, w w w w, w, w w w w, w w w w w w w w w, Twt w w w w w."
259,22,0,"","","w w w w w w w w w w w, w w w w w w, w w w w w."
260,36,0,"","","w w w w w w w w w w w, w w w, w w w w w w, w w w w w w w w w w w w, w w w w."
261,36,0,"","","w w w w w w w w w w w w w w w w w: w w w w w, Twt w w w w w: w w w w w, w w w."
262,28,0,"","","w w w w w w w: w w w w w w w w w w w w, w w w w w w w w w."
263,43,0,"","","w w w w w w w, w w w w w w w w w w w, w w w w w w: w w w w Twt w w w w Twt w w, w w w w w w w."
264,48,0,"","","w w w w w w w w w w w w; w w w w w w w w, w w w w w w w w w w w w w: w w w w w w w w, w w w w w w w."
265,30,0,"","","w w w w w? w w w w w w w; w w w, w w w w: w w Dwd w w Twt w w w w w."
266,9,1,"","","w w w w w w w w, w,"
267,39,0,"","","w w w w, w w w w, w, w w w; w w w w w w w w w w, w w w w w w w, w w Dwd w w w w w w w."
268,18,2,"","","w w w w, w w w w, w w w w w w w, w w, w,"
269,27,0,"","","w w w w w w w w w Dwd w w, w, w Dwd w w w w w w, w w w w w w."
270,38,0,"","","w w, w w w, w w w, w w w w w w w w w w w w w; w w w w w w w w, w w w w w w, w w w;"
271,54,0,"","","w w Dwd w w w w w, w Tw w wt w, w w w w w w w w w Dwd w w w w: w w w w w w w w w w, w w w, w w w Dwd w w w w w w w w w w."
272,21,1,"","","w w w w, w, w w w w w w w w, w w w w w, w w w."
273,28,0,"","","w w w w w w w w w, w w w w w w: w w Dwd w w w w w, w w w w w."
274,36,0,"","","w Tw wt w w w w w w, w w w w w w w w w w w w w, w w w w w w: w w w w w w w w."
513,36,0,"","","w w w w w w w w w w w w w w w, w, w w w w, w w. w w w, w w w w w w, w w, w w w."
514,27,0,"","","w w w w w w w w, w, w, w w w w w w w w w w w w w w w w w."
515,34,0,"","","w w w w w w w w, w, w w w w w w w w w, w w w w w w: w w w w w w w w w w."
516,25,0,"","","w w w w w w w, w w w, w w w, w w w w w, w w w w w w Twt:"
517,38,0,"","","w w w w w Tw w wt w w w w w, w w w w, w w w w w: w w w w w w w: w w w w; w w w w w."
518,29,0,"","","w w w w w w w w w w w w, w w w w w w w w, w w w w w w w w w."
519,29,0,"","","w w w w w w w w w w w w w: w w w w w w w w w w w w, w w w w."
520,14,1,"","","w w w w w w, w w w w w w w w;"
