ChpVrsNdx,NumWrd,nPilcrow,PText,RText,TText
257,33,0,"","","w w w w w w w w w w, w w w w w w w Dwd, w, w w w w w w w w w w, w w w w?"
258,17,0,"","","w w Dwd w, w w w w: w, w w w w w w w w."
259,36,0,"","","w w w w w w w, w w w w w w w, w w w w w w w; w w w w w w w w w w. w w w w w."
260,26,0,"","","w w w w; w w Dwd w w w w w w w w w: w w w w w w w w w w."
261,19,0,"","","w w w w w w: w w w w w, w w w w w w w w."
262,20,0,"","","w w w; w w w w w, w w w, w w w w w w w w w."
263,41,0,"","","w w w, w w w w, w w w w w w w w w, w Tw wt w w w: w w w w, w w w w w. w w w w w w, w w w w."
264,28,0,"","","w w w w w w w w w, w w w w, w w w w w w w w w, w w w w w w."
265,26,1,"","","w w w w w w w w w w w w w, w w w w w, w w w w, w w w w."
266,26,0,"","","w w w w w w w w w w: (w w w w w w Twt w:) w w w w, w w, w w."
267,18,0,"","","w w w w w w w w w w: w w w w w w Twt w:"
268,20,0,"","","w w w, w w w w, w w w, w w w w w w w w w w."
269,20,0,"","","w w w w w w, w w w, w w: w w w w w w w w w."
270,36,0,"","","w w w w w, w w w Tw wt, w w w w w w w w w w w: w w w w w Twt w; w w w w w, w w w?"
271,34,0,"","","w w w w w, w w w w: w w w w w w w w; w w w w w w. w w w w w w w w w w w."
272,44,2,"","","w w w w w w, w w w w, w w w w w w w w w w w w w w w w w w w, w Twt w w w w w; w w w w w w w w."
273,28,0,"","","w w w w w w w, w w w w w w w w, w w w w. w w w w w w w w w."
274,20,0,"","","w w w w w w w w, w w w w w w, w w w w w w."
275,31,0,"","","w w Dwd w w w; w w w w Tw w wt w w; w w w w w w w w w w, w w w w w w."
276,18,0,"","","w w w w w w, w w w: w w w w w w w w w."
277,28,3,"","","w w w w w w w w w w w w w w; w w w w w w w w w w w w w w."
278,17,2,"","","w w w w w, w w w w w w: w w Dwd Twt w w."
279,18,0,"","","w w w w w w w w w. (w w w w w w w Twt w.)"
280,33,0,"","","w w w w w w w w w w w w, w w w w w, w w, w w w, w w w w w, w w w w w w."
281,30,0,"","","w w w w w w w w w w, w w w w w w w w w w; w w w w w w w w w w."
282,28,0,"","","w w w w w w w w w w, w w w w, w w w w w w: w Twt w w w w w w."
283,49,2,"","","w w w w w Tw w wt w w w w, w w w w w, w w w w w w w w, w w w w w w w w, w w w w w w w w: w w w w w w w w."
284,23,0,"","","w w w w w, w w w w, w w w w w w w, w w w w w w w."
285,19,2,"","","w w w w w w w w w w w; w w w w w w w w."
286,23,2,"","","w w w w w w w w w, w w w w w; w w w w w w, w w w."
287,29,2,"","","w w w w w w w w w, w w w w w, w w w, w w w, w w w, w w w, w w w:"
288,19,0,"","","w w w w w w w, w w w w w: w w w w w w w."
289,37,2,"","","w w w w w w w w w, w w w w w; w w w w w w, w w w w w: w w w w w w w w w w w w."
290,23,0,"","","w w w w w w w w w w w: w w w w w w w w w w w w:"
291,27,0,"","","w w w w w w w w w w, w w w: w w w w w w w w w, w w w w w."
292,18,0,"","","w w w w w w Twt w w w w w w, w w w, w w."
513,47,0,"","","w w w w w Dwd w w w w w w, w w, w w w w w w w w w, w w w w w w w w w w w w w; w w w, w w w w w w w w."
514,30,0,"","","w w w w w w w w w w w w; w w w w w w: w w w w w w w: w w w w w?"
515,31,0,"","","w w w w, w w w w w w w w w; w w w w Tw wt w w w, w w w w w w w w w."
516,29,0,"","","w w w w w, w w w w w Dwd w w w w w w w w w, w w w w w w w, w w."
517,16,0,"","","w w w w w w w w w: w w w w w w Dwd."
518,22,1,"","","w w w w w w w w, w w w w w w w w w w w w w w."
519,36,0,"","","w w w w w Dwd w w w w w, w w w w w w w w w w, w w w w w w w w w Dwd, w w w w w."
520,19,0,"","","w w w w w w, w w w w Dwd, w, Twt w w w w w w."
521,25,0,"","","w w w w w w w w w w w w, w w w w w, w w w w w w w w."
522,32,0,"","","w w w w w w w w w w: w w w w w w w, w w w w Dwd, w w w w w w w w w w."
523,16,2,"","","w w w w w w w w w w w w Dwd, w w w:"
524,44,0,"","","w w w w Dwd w w w w, w w w w w w w w w, w w w w, w w w w w w w Twt w w w, w w w w w, w w w Dwd w w."
525,10,0,"","","w w w w Dwd, w w w w w."
526,45,2,"","","w w w w w Dwd w w w w, w w w w w w w w w w w w, w w w w w w w w w w w w, w w w w w w w w w w w."
527,32,0,"","","w w w w, w w w w Dwd w w w w w, w w Dwd w w, w w w Dwd w w w w: w w w w w."
528,18,2,"","","w w Dwd w w w, w w w w w w w w w w w w."
529,45,0,"","","w w w w w w w w w, w w w w w w w w, w w w w w: w w w w w w w w w w w w, w w w w w Dwd; Twt w w w w."
530,50,0,"","","w w w Dwd w w w w, w w Dwd w w w w, w w w w w w w w w w w w w w w w: w w w w Dwd w w w w w w w w w w w w w w."
531,45,0,"","","w w w w w, w w w w w, Twt w w, w w Twt w w w w, w w w w w w w, w w w w w w; w w w w w w w, w w w w w."
532,33,2,"","","w w w w w Dwd w w w w; w w w, w w w w w w w w w w w w w, w w w w w w w;"
533,20,0,"","","w w w w w w w w w w w w w w w w w w w w:"
534,27,0,"","","w w w w w w w, w w w w w w w w Dwd w w w, w w w w w Twt, w w."
535,20,0,"","","w w Dwd w w w, w w w w w; w w w w w w w w w."
769,28,0,"","","w w Twt w w w w Dwd w, w w w w w, Twt w w Tw wt w w w w w w w w w;"
770,24,0,"","","w w w w w w w w w w w, w w w w, w w w w w w w w w;"
771,30,0,"","","Twt, w w w w w, w w w w, w w w, w w w w w w w w, w w w w w w w w w."
772,30,0,"","","w w w w w w w w, w w w w w w w w w w w Dwd, w w w w w w w w w w."
773,18,2,"","","w w w w w w w w w, w, w w, w w, w w, w w:"
774,20,0,"","","w w w w w w w w w, w w w w w w w, w w w w."
775,25,0,"","","w w w w w w w w w w w w Dwd, w w w Dwd w w, w w w w w w."
776,31,1,"","","w w w w w Dwd w w w w, w w w w w w w w w w w w: w w w w w w w w w."
777,33,0,"","","w w w w w w w w w Dwd, w Dwd w w w w w w w w w, w w w, Twt w w w w w, w w w."
778,35,0,"","","w w w w w Dwd w w w, w w w w, w w w w w: w w Dwd w w w w w w w w; w w w w w w."
779,14,0,"","","w w w w w w w. w w w w w w w."
780,36,1,"","","w w w w w w w w w w w w w Dwd: w w Dwd w w w w w w w w, w w w w w w w w w w Dwd."
781,23,0,"","","w w w w w w w w w w w, w w w w w, w w w w w w w."
782,13,0,"","","w w w w w w w w w w w w w."
783,43,0,"","","w w w w w w w w w Dwd, w Dwd w w w w w, w w w w w, w w, w w w: w w w w w w w w w w w w w w w w."
784,26,0,"","","w w w w w w w w w w, w w w w; w w w w w w w w w w w w."
785,17,0,"","","w w w w w w w w w w: w w Twt w w w w."
786,20,0,"","","w w w w w w w w w w w, w w w w w w w w w."
787,37,0,"","","w w w w w w w w w Twt w w, w w, w w w w w w w, w w: w w, w w. w w w w w w w w w w."
788,37,0,"","","w w w w w; w w w w w w w w, w w w w w w. w w w, w w w w w w w w. w w w w w Twt w."
789,21,0,"","","w w w w w w w, w w w w w w w w, w w w w w w:"
790,33,0,"","","w w w w w w w w w; w w w w w w w, w w w w w w w w w w w w; w w w w w."
791,19,0,"","","w w w w w w w, w w w w w w w w w, w w w."
792,32,0,"","","w w w w w, w w w; w w w w w, w, w w w w w Twt w, w w, w w w w w w w w w."
793,36,0,"","","w w w w w w w: w, w, w w w w w w w w; w w w w w, w w Twt: w, w, w w Twt w w w w w w."
794,15,0,"","","w w w w w w, w w w w w, w w w w."
795,35,0,"","","w w w w w, w w w w, w w w w w w w w w w, w w w w w w w w w w w w, w w w w."
796,42,0,"","","w w w w w, w w w: w w Dwd w w w w w w w w w. w w w w w w, w w w w w w w w, w w w w w w w w."
797,25,0,"","","w w w w w w w w w w w w, w w, w w w w w; w w w w w w."
798,18,0,"","","w w w w w w w w w w w. w w w w w w w."
799,26,2,"","","w w w w w w w w w, w w w w w w w w w w w w: w w w w w."
1025,18,0,"","","w w w w w w w w w w w w w Dwd, w w w w."
