ChpVrsNdx,NumWrd,nPilcrow,PText,RText,TText
257,42,0,"","","w w w w w w w w w w w w, w w w w w w w w. w w w w w w w w w w w w w w, w, w w w, w w w w."
258,39,0,"","","w w w w w w Twt w, w w w w w w w, w w w w w w w w w w, w w w. w w w w w w w w, w w w."
259,13,0,"","","w w w w w; w w w w, w w w w."
260,31,0,"","","w w w w w w w w w w; w w w w w Twt w, w w w w w w w: w w w w w w w."
261,21,0,"","","w w w w w w w w w; w w w w w w w w w w w w."
262,38,1,"","","w w w w w w w w, w w w w w w w w w: w w w w w w w w w w w w Dwd w w w w w w w w."
263,32,0,"","","w w w w w w w w w w w, w w w w w w w w; w w w w w w w w w w w w w."
264,32,0,"","","w w w w w w w w w, w, w w w w w w: w Dwd w w w w, w w w w w w w, w w w."
265,30,0,"","","w Dwd w w w w w w w, w Tw wt w w w w w w. w w w w; w w w w w w, w w."
266,14,0,"","","w w w w w, w w w w w w w w w."
267,28,0,"","","w w w, w w, w w: w w w w w w? Twt w w Tw wt w w w w, w w w w w w?"
268,37,0,"","","w w, w w, w Tw wt; w w w w w w w w w. w w w w, w w w, Twt w w w w w w w w, w w w w w;"
269,39,0,"","","w w w w w w w w w? w w w w w w w w? w, w w; w w w w w w w w w w w w w Dwd w w w w w."
270,21,0,"","","w w w w w w, w w w: w w w w w w w; w w w w w."
271,25,0,"","","w w w, w, w w w w w w w w w w, w w w w: w w w w w w w."
272,41,0,"","","w w w, w w w w w w, Twt w w w w w w: w w w w, w w w; w w w w, w w w: w w Tw wt w w, w w w w w:"
273,29,0,"","","w w w, w w w, w w w w w w: w Dwd w w w w, w w w, Tw wt w w w w w w."
274,18,0,"","","w w w w w w w w w w w w, w w w w w w."
275,34,1,"","","w w w w w w w w w. w w w w w, w w w w w w, w w w w w w w w, w w w, Twt w w?"
276,21,0,"","","w w w w w, w w w w, w w w: w w w w w w w w w."
277,32,0,"","","w w w w, w w Dwd w w w w w w: w Twt w w w w, w w Dwd w w w w, w w w w w w?"
278,32,0,"","","w w w, w w w w, w w w w, w w, w w w w w w w w: w w w w w w w w w w w."
513,23,0,"","","w w w w w w w w, w w w w w, w w w w w; w w w Twt w."
514,36,0,"","","w w w w w w w, w w w w w w w, w w w w w w Twt w w w w w w w. w w w w w, w, w w."
515,35,0,"","","w w w, w w, w w w w w w w w: w w w w w w w w w w w w Twt w w, w Twt w w w w w."
516,24,1,"","","w, w, w w w w, w w w w w, w Dwd Twt w w. w w w w, w Dwd w w."
517,16,0,"","","w w w w w w w w w w w w, w w Twt w?"
518,28,0,"","","w w w w w w w w w w w w, w Twt w w w w w w w w w w w w w w:"
519,37,0,"","","w w w, w w w, w w w w w w w w w w w: w w w, w w w w w w w w w, w w w w w w w w."
520,28,0,"","","w w w w w, w w w, w w? w w w w w w w, w w w w, w w w w w w w:"
521,48,0,"","","Twt w w Twt w w w w w w w, w w w w w: w w w w w w w w w w w w w? w w w w w, w w w w, w w w Twt w w w w w w."
522,36,0,"","","w w w w w w, w w w w w w, w w w w, w w w w w w w w, w w w w w w w, w w Twt w w?"
523,56,0,"","","w w w w w w w, w w w w w w, w w w w w w w w w w w w w w w w: w Twt w w w w w w w w, w w w w w w, w w w w w w w w w w w."
524,26,0,"","","w Dwd w w w, w w w w w w w w w Dwd w w w, w w w w w w w w."
525,38,0,"","","w w w, w w w w w w w, w w; w w w w w w, w w w w w w w w w w, w w w w w w w w w w."
526,43,0,"","","w w w w w, w w w w w, w w w w w, w w w w w w w. w w w w w w: w w w w w Twt, w w w w, w w w, w w."
527,25,0,"","","w w w w w w w w, w w w w w, w, w w w w w w w, w w w w:"
528,24,0,"","","w w w w Twt w w w w w w w, w w Twt, w w w w Twt, w w w w."
529,23,3,"","","w w w w w w w w, w w w w w w w: w w w w w w w w."
530,36,2,"","","w w w Twt w, w w w w w: w w w w w w w w w w: w w w w, w w w w w w w w w w w w."
531,52,0,"","","w w w w w w w w, w w w w w w? w w w w? w w w w w w w w w. w w w w w w w w w w w w, w w, w w w w w w w w w Twt w."
532,46,0,"","","w w w w w w w w, w Twt w w w Dwd, w w w w w w w w w w w w w w. w w w w w, w w Twt w w w w w, w w w w w."
533,25,0,"","","w w w w w, w w w w w, w w w w w w w w, w w w w w w w."
534,30,0,"","","w w w w w w w w w, Tw wt w, w w, w w w w w w w, w w w w w w w w w."
535,28,0,"","","w w w w w w w w w w w w w w w w w w w w w; w w w w w w w."
769,25,0,"","","w w w w w w w w w, w w, w w w w w w w, w w w w w w w?"
770,22,0,"","","w w Twt w w w w w, w w w w w? w, w w w w w w w w."
771,35,0,"","","w w w, w w w, w w w w w w, w w w w w w w: Twt w w w w w w w, w w w w w w w w."
772,40,0,"","","w w w w, w w w w, w w w w w w w w w w, w w w w w, w w w w, w w w w; w w w w w w w w w."
773,14,0,"","","w w w w w, w w w w w w w w w."
774,19,1,"","","w w w w w w w, w w w w w w w w w w w w."
775,37,0,"","","w w w w w w w, w w w w w, w w w w w w w w w w w w w: w w w w, w w w w, w w w w."
776,23,2,"","","w w w w w w w, w w w w w, w w w: w, w, w w w w w w."
777,27,0,"","","w w w, w Twt w? w w w, w Twt w w w: w w w w w w w; w w Twt w w w."
778,36,0,"","","w w w, w Twt w w w Dwd, w w: Twt w w w w w w w w w w w w w, w w w w w w w, w w w w."
779,30,0,"","","w w, w w, w w; w w w w w w w w w: w w w w w w w w w w w Twt w w w."
780,19,0,"","","w w w w w w w Tw wt w w: w w w w w w w w."
781,62,0,"","","w w w, w w w w w w w, Twt w w w w w w w w w w w, w; w w w w w w: w w w w w w w w w w w w w, w w w w w w w w w w w, Twt w Dwd w: w w w w w."
782,33,1,"","","w w w w w w w w w: w w w w w w w w w. w w w, w w w w w w w w w w w w."
783,36,0,"","","w w w, w w w w Tw wt w w, w w w. w w w w w, w w w Twt w w, w w Twt w w: w w w w w w."
784,28,0,"","","w w w w w w w w w, w w, w Twt w, w w? w w w w w w w w w w w w."
785,24,0,"","","w w w, w w Twt w w w w w; w w w w w, w w w w w w w w."
