ChpVrsNdx,NumWrd,nPilcrow,PText,RText,TText
257,34,0,"","","w w w w w w w w, w w w, w w w Twt w, w w w w, w w w w, w w w w, w w w w, w w:"
258,28,0,"","","w w w w w; w w w w w Twt w, w w w w w w w: w w w w, w w w w w."
259,38,0,"","","w w w w w w w w w w w w w w w w w Dwd w w w w. w w w w w w, w w w, w w w w Dwd, Twt w."
260,23,2,"","","w w w w w w w w, w w w w w w, w w w w w w w w, w:"
261,20,0,"","","w w w w w w w w; w w w w: w w Dwd w w w w w."
262,20,0,"","","w w w w w w w, w w w w w, w w Dwd w w w w w."
263,29,0,"","","w Twt w w w w w w, w w w w w w w w w Dwd, w w w w; w w w, w w w w."
264,31,0,"","","w w w w w w w, w, w w w? w w w w w? w w w w w w? Twt w w w w w w w w?"
265,32,1,"","","w w w w w w w w w w, w w w w w. w w w w w w w w w w w w w w w w Dwd."
266,15,0,"","","w w Twt w w w w, w w w w Dwd, w w w."
267,62,0,"","","w w w w w, w w, w Dwd w w, w w w w w w w w w w w, w w w, w w w w w, w w w w w w w w w, w w w w w w w Dwd w w w w w w, w w w w w w w w w."
268,17,0,"","","w w w w w, w w w w w w Dwd, w w w w w."
269,24,0,"","","w w, w w w w w; w w w w, w w w w w w: w w w w w w w."
270,17,0,"","","w w w w w, w w w w w w? w w w w w w."
271,33,0,"","","w w w w w, w, w w, w Twt w w w w w w: w w w w w w w w, w w w w w w w w Dwd."
272,23,0,"","","w w w w w w w w w: w w w w w w w w w w w w w w."
273,23,0,"","","w w w w w, w w w: w w w w w w Twt w w w w w w w w."
274,27,0,"","","w w w, w w w w w w w w. w w w w w w, w w w, w w w w w w Twt."
275,33,1,"","","w w w w w w w w, w w w w Dwd, w w, w w w w w w w: w w w w w w; w w Dwd w w."
276,34,0,"","","w w w w w, w w w w w w w w w w, w w w w w, w w w w w, Twt, w w w w w w w Dwd."
277,21,0,"","","w w w w, w w w w, w w w w w w Dwd w w w, w w w."
278,39,0,"","","w w w w w; w w w w w w, Tw w w w wt w w w w w, w Twt w w w w, w w w w w w Dwd, w w w w w."
279,37,0,"","","w w w w w w w, w w w w w; w w w w w w; w w Dwd w w w. w w w w, w w w w w w w w w."
280,41,2,"","","w w w w w w, w w w w w w, w w w, w w w w w, w w w w w, w w w w w w w w Dwd w w: w w w Twt w."
281,11,0,"","","w w w w w, w w w w w w."
282,25,0,"","","w w w, w w w, Twt w w w, w w, w Twt w w w w w w w, w w w Dwd."
283,18,0,"","","w w w w w; w w Dwd w w w w w w w w w w:"
284,27,0,"","","w w w w w w w w Dwd; w w w w w w w w w w w Dwd. w w w w Dwd w."
513,31,0,"","","w w w, w w, w w w w w Dwd, w w w w w w Dwd: w w w w w w w; w w w w w w."
514,21,0,"","","Tw wt w w w w Dwd: w Tw wt w w w: w Tw wt w w w w w."
515,28,0,"","","w w w w w w; w Twt w w w w w w: w w Dwd Twt w w w w, w w w w w w."
516,16,0,"","","w w w w w w Twt w, w w w w w w w w."
517,32,0,"","","Tw w wt w w w w w w w; w Tw w wt w w: w w w w w w w; w w w w w w w w w."
518,15,0,"","","w Dwd w, w w w: w w w w w w, w w w."
519,13,0,"","","w Dwd w w, w w w: w w w, w w w."
520,48,0,"","","w w w w w w w w w, Twt w w w w w w w, w w Twt w w, w w w w w w w w w: w w w w w w Twt w Dwd, w w w w w w w w."
521,23,0,"","","w w w w w w w w, w w w w w w w w; w w w w w w w."
522,42,0,"","","w w w w Dwd w w w w w; w w w w w w w w: w Dwd w w w w w w w; w w w w w w w w, w w w w w w w."
523,20,3,"","","w w w w w w w w. w w w w w w w Dwd w w w w."
524,14,2,"","","w w w w w Twt w w w; w w w w Dwd."
525,33,0,"","","w w w w w w w Tw, wt, w w w w w, w w w w, w w w w w w, w w w w w w w w w;"
526,36,0,"","","w w w Twt w w w, w w, w w, w w; w w w w w w w w w w w. w w w w w w w w w w w w."
527,35,0,"","","w w w w w w, w w w w, w w w w w w w, w w w w w w w; w w w w w w w w w, w w."
528,47,0,"","","w Twt w w w w w, w w w w w w w w w, w Twt w Tw wt w w w w; w w w w w, Twt; w w w w Tw wt w: w w w, w w w Twt w w."
529,21,0,"","","w w w w w w w w w w w w Dwd: w w w w w w w Dwd."
530,14,2,"","","w w w w w Dwd, Twt w w, w w w w w."
531,29,0,"","","w w w w w w w w, w w Twt w w w w w w, w w w w w w w w w w w w."
532,33,2,"","","w w w w w w w, w w, w Dwd w w w w w w w w w w w w w w Dwd. w w w w w w w."
533,24,0,"","","w w Dwd w w, w w w w, w w w w w w w. w w w w w w w Dwd."
534,33,2,"","","w w w w w, w w w w w w w w w w; w w w w w w w w w Twt w w w w w w w w."
535,21,0,"","","w w w w w, w w w w w? w w w w w w w w w w w."
536,19,0,"","","w, w w; w Tw wt w w w w w w: w w w Dwd w w w."
537,40,0,"","","w w w w w w, w w w w w: w w w w w w w Dwd, w w w w w? w w w w w w w w w w, w w Dwd w w w."
538,18,0,"","","w w w w w w, w w w w w w w Dwd, w w w w."
539,35,1,"","","w w w w w w w w w, w w w w, w w w Dwd, w w w w w w w w w w, w w w w w w w w?"
540,51,0,"","","w w w w w w w w w w w w Tw wt w w, w w w w w, w w w, w w w w w w? w w w w w w w w w w w w w w w w w w w w w?"
541,38,0,"","","w w w w w w w w w w, w w w w Tw wt w; w w w w w w, w w w w w w w w w w w w w w w?"
542,52,0,"","","w w Dwd w w w w, w w w Twt w w, w w w w w w, w w w w w w: w w w Dwd w, w w w w w; w w w w w w w w, w w w w w w w w w."
543,29,0,"","","w, w w w, w w w w w w w, w w w w w w w, w w w w w w w w w w w."
544,31,0,"","","w w w w w w Tw wt w, w w Tw wt w Twt w w w: w w w w w w w w w w w w w."
545,40,0,"","","w w w w w, Twt w w w w w w w w, Tw wt w w w w, w w w w w: w w w w w w w w w w w w w w w."
546,28,0,"","","w w Tw wt w w w w, w w w w w w w, w w w w; w w w w w w w w w."
547,41,0,"","","w w w w w w w w w, Twt w w w w Twt w Twt w w w w w w w: w w w w w w w w; w w w w w w w w w."
548,53,0,"","","w w w w w w, Twt w w w w w w w w w w Twt w w w w w w w w w w w w w, w w w, w w, w w w, w w w w w w, w w w w w w w w."
769,26,0,"","","w w w w w w w Dwd w w. w w w w w Dwd w w w w w; Tw wt w w w."
770,28,0,"","","w w w w w w w w, w w Twt w w w w w, w w w w w w w, Twt w w w w;"
771,27,0,"","","w w w w w w w w w w w w w Dwd, w w w w w Twt, w w w w w Tw wt;"
772,11,0,"","","w w Dwd w w: w w w, w Twt w."
773,29,0,"","","w w w w w, w w, w Twt w; w w w w. w w w, w w w; w w w. w w w w w w."
774,35,0,"","","w w Dwd w w w, w. w w w w w w w, w w, w Twt w; w w w w w. w w w, w w w, w w; w w w."
775,19,0,"","","w w w w w w w Dwd, w w w w w w Dwd w w w w."
776,36,0,"","","w w Dwd w w w w w w. w w w w w w w, w w, w Twt w; w w w w w. w w w w w Dwd w w w w."
777,35,0,"","","w w w w w, w, w w: w w w w, w w w w, w w w w, w, Dwd; w w w w. w w w w w w w w w."
778,22,0,"","","w w Dwd w, w w, w w w w w w, w, w. w w w, w; w w w w."
779,27,1,"","","w w Dwd w w w, w, w w w w w w w, w w w w w w w w w w w w w."
780,26,0,"","","w w w w w w w w w Twt w w w w w w w: w w w, w w w w w w."
781,30,0,"","","w w w w w w w w w w w w w w w w w w w; w w w w w w, w w w w w."
782,26,0,"","","w w w w w w w w w w, w w w w w w w w w w w w w w w w."
783,24,2,"","","w w w w w w, w w w w w w w w w Dwd. w w w w w w w w."
784,15,0,"","","w w w w, w w, w, w w. w w w, w Twt w."
785,46,0,"","","w w w, w Twt w w w Tw Dwdt w w w w? w w w w Twt w w w: w w w w w, w w w, w w w Twt w w w w w w w w w w w w."
786,25,0,"","","w w w w w w, w w w w w. w w w, w Twt w Dwd: w w w w w w w."
787,20,1,"","","w w w, w w Dwd w w w, w w w w w w w w w w w."
788,20,0,"","","w w w w w w w w w w w Twt w Tw wt w w w w Dwd."
789,22,0,"","","w w Dwd w w w w: w w Dwd w w w w w w w w w w w Dwd."
1025,28,0,"","","w w w w w w w w w. w w w w w w w w w, w w w w: w w w w w w."
1026,33,0,"","","w w w w w w w w w: w w w w w, w w w w w w: w w w w w w w w w w w w w."
1027,58,2,"","","w w w w w w w w w, w w w w w, w w w Dwd w w w w w w w? w w w w w w w w w w Dwd w w w w w, w, w w w w w, w w w w w w w w w w w."
