ChpVrsNdx,NumWrd,nPilcrow,PText,RText,TText
257,10,0,"","","w w w w w w w w w w."
258,41,0,"","","w w w w w w w w w w w w Twt w w, w w w: w w w w, w w w w, w, w w w w w w w w w w w w w w."
259,49,0,"","","w w w w w Dwd w w w w w, w, w w w w w w w w w w w, w w w w, Tw wt w w Tw wt w w w w w, Twt w w w w w w w w w w?"
260,27,0,"","","w w w w w Dwd, w w w w w w w w w w w w w w, w w w w. w w w."
261,18,2,"","","w w w w w w w w, w w w w, w w w w w w?"
262,75,0,"","","w w w w w, w w w w w w w w, w w w w, w, w w w w w w w w, w w w w, w w w Dwd, Tw wt w w Tw wt w w w w w, Twt w w w w w w w w w w? w w w w w w w w w w w w w w w, w w w w."
263,22,0,"","","w w w w w, w w w w Tw wt w w w w w w, w w w w w?"
264,27,0,"","","w w w w, Tw wt w w w, w w w w w w w w w w. w w w, w Twt w w w."
265,44,3,"","","w w w w w w w w w w w w w. w w w w w w: w, w, w w w w w w w w. w w w w w, w w w w, w w w w, w w."
266,43,0,"","","w w w w w w w w w w, w w Twt w w w w, w w w w w w w, w w w w w w. w w w w w w w, w w w w w w."
267,32,0,"","","w w w w w w w w w w w w w. w w w w w w w, w w w w, w w w w w, w w w."
268,41,0,"","","w w w w w w w, w w Twt w w w w, w w w w w w, w w w w w w. w w w w w w w w w, w w w w w w."
269,60,2,"","","w w w w w w w w w w w w w. w w w w w w w w, w w w w w w w w w, w w w, w w w w, w w w w, w w w, w w w, w w w w w w w w, w w w w w."
270,30,0,"","","w, w w w w w w, w w w w w w w w w w w w w: w w w w w w w w w w."
271,29,0,"","","w w w w w Dwd w w w, w w w w: w w w w w. w w w, w w w w w w w w."
272,57,0,"","","w w w w w, w w w Dwd, w w w w w w w w w w w w w w, Tw wt w w Tw wt w w w w w w w w w? w w w w w w w w w w w w w w w, w w w w."
273,38,2,"","","w w w w w w w w w Dwd w w w w. w w w w w w w w w w w w w w w w w w w; w w w w w."
274,26,0,"","","w w w w w w w w w w w, Twt w w w w w w w w w w w w w w?"
513,24,0,"","","w w w w w, w w Dwd w w w w w w w w w, w w w w w w w."
514,43,0,"","","w w w w w, w w, w w w; w w Dwd w w w w w. w w w Tw w, wt w Dwd w, w Twt w w w, w w w w w. w w w w w w."
