ChpVrsNdx,NumWrd,nPilcrow,PText,RText,TText
257,51,0,"","","w w w w w w w w w w, w w w w w Dwd w w w w w w w w, w Dwd w w w w w w w w w, w w w w w w w w w, w Tw wt w w w, w,"
258,36,0,"","","w w w w w w, w Dwd w w w w w w w w w w w w; w w w w w w w w w w w w, w Twt w w."
259,43,0,"","","w Tw wt w w w w w w? w w w w w, w w w w w w w, w Twt w w, w w w w w w Dwd w w w, (w Twt w w,) w Twt w w."
260,41,0,"","","w w w w w w w w w, w w w w w w w w w w, w w w, w w w, w w w, w w w w w w w w w w Twt w w."
261,40,1,"","","w w w w w w w w w w w w, w w w, w w w, w w Twt w w w w w, w w w w w w w w w Dwd w Twt w w."
262,31,0,"","","w w w w Twt w w w w w w w w w, w w, w w, w w w, w w w w, w w Twt w w w."
263,32,2,"","","w w w w w w w w w w w w w Dwd, w w w w w w w w, w w w w w w w w w w;"
264,25,0,"","","w w w w w w w w w w w w w w w w, w w w w w, w w w w."
265,20,0,"","","w w Twt w w w w: w w w w, w w w w w, w w w w,"
266,19,0,"","","w w w w, w w w w w Twt w w w w, Twt w w w w."
267,33,0,"","","w w w w w w w w Twt w w w w w. w Twt w w w w w Tw wt w w w w w w w w w w."
513,45,0,"","","w w Twt w w w w w w w w w w w w, w w w w w w w, w w w w w w w w w w w, w w w w w w w, w w w w w;"
514,24,0,"","","w w w w: w, w, w, w, w, w, w, w, w, w. w w w w w w w w w w:"
515,11,0,"","","w w w w, w w w w w w w."
516,9,0,"","","w w w w, w w w w w."
517,9,0,"","","w w w w, w w w w w."
518,17,0,"","","w w w w, w w w w w Twt w, w w w w w w."
519,11,0,"","","w w w w, w w w w w w w."
520,9,0,"","","w w w w, w w w w w."
521,8,0,"","","w w w w, w w w w."
522,9,0,"","","w w w w, w w w w w."
523,9,0,"","","w w w w, w w w w w."
524,11,0,"","","w w w w, w w w w w w w."
525,9,0,"","","w w w w, w w w w w."
526,9,0,"","","w w w w, w w w w w."
527,9,0,"","","w w w w, w w w w w."
528,9,0,"","","w w w w w w, w w w."
529,9,0,"","","w w w w, w w w w w."
530,8,0,"","","w w w w, w w w w."
531,9,0,"","","w w w w, w w w w w."
532,7,0,"","","w w w w, w w w."
533,9,0,"","","w w w w, w w w w w."
534,7,0,"","","w w w w, w w w."
535,9,0,"","","w w w w, w w w w w."
536,7,0,"","","w w w w, w w w."
537,13,0,"","","w w w w, w, w w, w w w w w w."
538,11,0,"","","w w w w w w, w w w w w."
539,9,0,"","","w w w w, w w w w w."
540,11,0,"","","w w w w w w, w w w w w."
541,7,0,"","","w w w w, w w w."
542,9,0,"","","w w w w, w w w w w."
543,13,0,"","","w w w w w w, w w w w w w w."
544,8,0,"","","w w w w, w w w w."
545,12,0,"","","w w w w, w, w w, w w w w w."
546,9,0,"","","w w w w, w w w w w."
547,11,0,"","","w w w w, w w w w w w w."
548,16,1,"","","w w: w w w w, w w w w w, w w w w w."
549,9,0,"","","w w w w, w w w w w."
550,11,0,"","","w w w w, w w w w w w w."
551,8,0,"","","w w w w, w w w w."
552,16,2,"","","w w: w w w w w w, w w w w w, w w w."
553,11,2,"","","w w: w w w w, w w w w w."
554,36,2,"","","w w w w w: w w w w, w w w w, w w w w, w w w w, w w w w, w w w w, Twt w w w w w w."
555,14,2,"","","w w: w w w w, w w w w, w w w w,"
556,12,0,"","","w w w w, w w w w, w w w w,"
557,12,0,"","","w w w w, w w w w, w w w w,"
558,12,0,"","","w w w w, w w w w, w w w w,"
559,12,0,"","","w w w w, w w w w, w w w w,"
560,12,0,"","","w w w w, w w w w, w w w w,"
561,12,0,"","","w w w w, w w w w, w w w w,"
562,12,0,"","","w w w w, w w w w, w w w w,"
563,12,0,"","","w w w w, w w w w, w w w w,"
564,12,0,"","","w w w w, w w w w, w w w w,"
565,12,0,"","","w w w w, w w w w, w w w w,"
566,8,0,"","","w w w w, w w w w."
567,17,2,"","","w w w w w: w w w w, w w w w, w w w w,"
568,12,0,"","","w w w w, w w w w, w w w w,"
569,18,0,"","","w w w w, w w w w, w w w w w w, w w w w."
570,15,0,"","","w w w, w w w w w w, Twt w w w w w."
571,30,0,"","","w w Twt w w w w w w, w, w, w, Twt w: w w w w w w w w, w w w, w w Twt w w:"
572,17,0,"","","w w w w, w w w w, w w w w, w w w w w."
573,36,2,"","","w w w w w w w: w w w w, w w w w, w w w w; w w w w w w w w w w w, w w w w w w:"
574,25,0,"","","w w w w Twt w w w w w w, w w w w w: w w w, w w, w w w w."
575,27,0,"","","w w w w w w, w w w w w w w w w w, w w w w w w w w w w w."
576,13,1,"","","w w w w Twt w w w w w w Twt w,"
577,29,0,"","","w w w w w w, w w Tw wt w w w w w w w: w Tw wt w w w w w w w w w."
578,15,0,"","","w w Twt w w w w w; w w, w w w w w;"
579,15,0,"","","w w, w w w w w; Twt w, w w w w w w."
580,35,2,"","","w Twt w w w w w w, w w w w w w w w Dwd w Twt w w, w w w w w w w w w w w w w w:"
581,29,0,"","","w w w w w w w w w w w w w w w w w w, w w w w w w, w w w w w."
582,30,0,"","","w w w, w w w, w Twt w w w, w w w, w w w, w w w, w w w w, w w w w w w."
769,26,0,"","","w w w w w w w, w w w w w Twt w w w, w w w w w w w w w w."
770,49,0,"","","w w w w w w w w, w w w w w, w w w w w w, w w w, w w w w w w w w w, w w w w w, w Tw wt w w w w w w w w w w."
771,35,0,"","","w w w w w w w w; w w Twt w w w w w w w w w: w w w w w w w w Dwd, Twt w w w w w."
772,30,0,"","","w w w w w w w, w Tw wt w, w Twt w w w w w w, w w w w, w w w w w w w;"
773,37,0,"","","w w Twt w w w w, w w w w w, w w w w w w w w Dwd w w w, w w w w w w w w w w w w Dwd."
774,30,0,"","","w w w w w w w w w w w w w w w w Dwd. w w w w w w w w Dwd w w Twt w."
775,49,0,"","","w w w w w w w, w w w w; w w, w w, w w, w w w w, w w w w w, w w w w w w w w w w w, w w w w w w w w w w w w."
776,75,1,"","","w w w w w w w w w w w w w w w, w w w w, w w w w w w, w w w w w w, w w w w w w w w w w w, w w w w w w w w w w w w; w w w w, w w w w w w, w w w w w w w w w w Dwd."
777,40,0,"","","w w w Twt w w w w w, w w w w, w w w w, w, w w w w w w w w w w: w w w w, Twt w w w w w w w."
778,43,0,"","","w w w w w w w w w w w w Dwd, w w w w w w w w w, w w w w w w w w w, w w w Dwd, w w w w w w w w."
779,51,0,"","","w w w w w w w w w w w w w Dwd; w Tw wt w, w w w Twt w w w w. w w w w w w w w w, w w w w Dwd, w w w w w w w w Dwd w w."
780,44,0,"","","w w w w w w w w w w w w, Tw wt w w, w w w w w w, w w w w w w w w w w w, w w w w w; w w w w w w:"
781,38,0,"","","w w w w w w w w w w w w w w w w w w w w w w w: w w w w w w w w, w w w w w w w."
1025,24,0,"","","w w w w w w w w w w w w w w w w w w w w Dwd w w w;"
1026,48,0,"","","w w w w w, w w w w w w w, w w w w, w w w w w: w w w w w, w w Twt; w w w w w w w w w w w w w w, w w w w w."
1027,54,0,"","","w w, w w, w w w w w w w w w w w, w w w, w w w w w w w w w w w w w w; w w w w w w w w Dwd w w w, w w w w w w w w w w."
1028,19,0,"","","w w w w w w w w w w w w w w, w w w w w,"
1029,26,0,"","","w w w w w, w w w w, w w w w w w w w, w w w w w w w w w."
1030,25,3,"","","w w w w w w, w w w w w w, w w Tw wt w w w w w w w w w."
1031,39,2,"","","w w w w w w w w, w, w, w w w w w w, w w w w w; w w w w w w Twt w w w w w, w w w w w w."
1032,19,0,"","","w w w w w w w w w w w w w w w w w w w:"
1033,34,0,"","","w Twt w w w, w w w w, w w w w w w; w w, w w, w w, w w, w w, w w, w w, w w, Twt w w,"
1034,36,0,"","","w w w w w w w w w w w w w w, w w w w w w w, w w w Tw wt w w w w w, w w w w w."
1035,31,2,"","","w Twt w w w w w w w w w w, Twt w w w w; w w w w w w w w w, w w w w w."
1036,38,0,"","","w w w w w w, w w w w w w w w w w w w w w, w w w w w w w, w w w w w w Twt, w w w w."
1037,38,0,"","","w w w w w w w, w, w w w w w, w w w w w Tw, wt w w w w w, w, w w, w Twt w w w w w w w w."
1038,29,0,"","","w w w w w w Tw wt w, w w w w w w w w w w w w, w w w w w w w w;"
1039,58,0,"","","w w w w w w w w w w w w w w: w w w w w w w w w w, w w w w w Twt w w w, w w w w w w, w w w w w w w w w w w w: w w w w w w w."
1040,30,0,"","","w w w w w, w w w w w Twt, w w w w w w, w w w w w w w w w w w w w."
1041,39,1,"","","Twt w w w w w w w w w, w Twt w w w, w Twt w w w w w w w w w, w Twt w w w w w, w, w w w w w."
1042,13,0,"","","w w w w w w w w w w w w w."
1043,32,0,"","","w w w, w w w w w, w w w w w w w w w w w w w w w, w Twt w w w w w w w."
1044,26,0,"","","w w w w w w w w, w w w w w Twt w w w; w w, w, w w, w w w w."
1045,25,0,"","","w w w w w w w w w w, w w w w w w w, w Twt w w w w w w."
1046,20,0,"","","w w w w w w w w w w: w w w w w w w w w w?"
1047,38,2,"","","w w w w w w w w Twt w w w, w w w w, w w w, w w w w w w w w w w, w w w w w w w w w."
1048,28,0,"","","w w w w w w w w w w Twt w w. w w w w w w w w w w w w w w w."
1281,33,0,"","","w w w, w w w, w w w w w w, w w w w w Twt w w w w w w w w w w w w, Twt w w."
1282,36,0,"","","w w w w w w w w, w w w w w w, w w w w w w w w w Twt w w: w w w Twt w w w w w w."
1283,38,1,"","","w w w w w w w w, w w w w w w, w w, w w w, w w w w w, w w w w w w w w, w w w w w w?"
1284,19,0,"","","w w w w w w w w, w w w w w w w w w w w?"
1285,37,0,"","","w w w w w w w w w w w w w, w w w w w w w w, w w w w w w: w w w w w w w w w Twt."
1286,32,2,"","","w w w w w w w, w w w w w w, w w, w w w w w, w Twt w w w w w, w w w w w:"
1287,16,0,"","","w w w w w w, w w w w; w w w w, w w."
1288,45,0,"","","w w w w w w, w w w w w w w w, w w w w w w w, w w w w w w, w w w w w w w, w w w w w w, w w w w w."
1289,23,0,"","","w w w w w, Twt w w w w, w w w w w w w, w w w w w w?"
1290,23,0,"","","w w w w w, w w w, w w w w w w w w w w Twt w w w w."
1291,39,0,"","","w w w w w w, w, w w w w w w w w w w w, w w w w w w w w w w w, w w w w w w w w w w."
1292,38,0,"","","w w w w w w w w w w w w w, w w w w w w w w w w w w, w w, w w w w, w w w w w w w."
1293,24,0,"","","w w w w w w w w w w w Tw wt w w w w w w w w w w w."
1294,59,0,"","","w w w w w w w w w w w w w, w w w w w w w w Twt w w, w w w w w w w w, w w w w w w w w w w w w, w w w w w Twt, w w Twt w, w w w w w;"
1295,28,0,"","","w w w w, w w w, w, w w w w w w Twt w w, w w w w w w w w w w w."
1296,36,0,"","","w w w w w, Twt w w w w w w w w w Twt w w: w w w w w w w w w w w w, w Twt w w w w."
1297,57,0,"","","w w, w Tw wt w w w w, w w w w w w w w w w, w Twt w w w, w w w Twt, w w w w w w w w w w w w w w w w w, w w w w w w w w w w w w."
1537,25,0,"","","w w w w w w w, w w w w w w w w w w, w w w w w w w w."
1538,26,0,"","","w w w w w w, w w w w Twt w w w w w w, w w, w w Twt w w w w:"
1539,53,0,"","","w w w w w w w w Tw wt w w w w w w Twt w w w w w w, w w w w w, w w w w w w, w w w w w w w w; w w w w w, Twt w w w w w;"
1540,23,0,"","","Twt w w w w w, w w w w w w: w w w w w w w w w w w:"
1541,54,0,"","","w w w w w w w w w w w w w, w w w w w w w w w Twt w w, w w w w, w w, w w w w w w w Twt w w, Tw wt w w w, w w Twt w w w w w."
1542,23,0,"","","w Twt, w, w w w w, w, w w w w w, w Twt w w w, w w w w w:"
1543,29,0,"","","w w w w w w w w w; w w w w w w w w w w w w w w w w w w w w."
1544,47,0,"","","w w w w w w w w w w w w w w w w w w w w w w w: w w w w w, Twt w w w w w w, w w w w w w w, w w w w w."
1545,49,0,"","","w w w w w w w, w w w, w w, w w, w w w w w w w w w, w, w, w, w w, w w w w w w w w Twt w w, w w w w w w w w w w:"
1546,25,0,"","","w w w w w w w w w w w w w, w w w w w w w w, w w w w."
1547,39,0,"","","w w w w w w, w w w w w w, w w w w w w w w, w w w w, w w w w w; w w w w w w w w w w."
1548,47,0,"","","w w w w w w w w w w w w w w w w, w w w w w w w w Twt w w w w w w w Twt w w. w w w w w w; w w w w w w."
1549,25,1,"","","w w, w w w w w w, w, w w w, w w w w w w w w w, w w w w."
1550,52,0,"","","w w w w w w w, w w w w w w w w w w w w w w w w. w w w, w w Twt, w w w w w w w w w, w w w w w w w, w w, w w w w w."
1551,26,0,"","","w w w w w w w w w w w w w, w w w w w w w w w w w w w."
1552,29,2,"","","w w w w w, w w, w w w, w w w w w w w w w, w w w w w w w w w w,"
1553,39,0,"","","w w w w w w w w w w w w w, w w w, w w w; w w w w w w w w, w w w, w w w w w w w w w."
1554,32,0,"","","w w w w w w w w, w w w w w w, w w w w w, w Twt w w; w w w w w w w w w."
1555,17,0,"","","w w w w w w w w w w w w Twt w w w w."
1556,34,0,"","","w w w w w w w w w, w w w Twt w, w w w w w w w w w w w, w w w w w w, w w w."
1557,39,0,"","","w w w w w, w w w w w w w, w w w w w w w w w w w w w w w w w w, w w w Dwd w w w, w w,"
1558,45,0,"","","w w w w w w w w w w w: w w Dwd w w w w, w w w w w w w w w w w, w w w w w w w w w w w w, w w w w."
1793,25,0,"","","w w w w, w w w w w w w w, w w w w w, w w w w, w w w w,"
1794,12,0,"","","w w w w, w w w w, w w w w,"
1795,12,0,"","","w w w w, w w w w, w w w w,"
1796,12,0,"","","w w w w, w w w w, w w w w,"
1797,19,0,"","","w w w w, w w w w, w w w w, w w w w w w w:"
1798,44,0,"","","w w w w w w; w w Twt w w w w w w w w, w w Dwd w w w w w: w w w w w w w w, w w w w w w Dwd w w w w."
1799,36,0,"","","w w w w Twt w w w w w, w w w w, w w w, w w w, w w w, w w w, w w, w w w w w w w w."
1800,18,0,"","","w w w w w w w w w, w Twt w w w w w w w."
1801,39,0,"","","w w w w Twt w w w w w w w w w w w, w w w w Twt w w w w w w w w, w w w w w w w w w w."
1802,25,0,"","","w w w w w w w w w w w w Dwd, w w w Twt, w w w w w w w w."
1803,37,1,"","","w w Twt w w w w w w w w w w w w w w, w w, Twt w w w w w w w w w w Dwd, w w w w w w."
1804,25,0,"","","w, w w w, w w w w, w w w w w w w w w w, w Twt, w w w w w."
1805,36,0,"","","w w w w, w w w w w w w w, w Twt w w w w, w w w, w w w w w w w w w w w w, w w w."
1806,31,0,"","","w w w w w w w w, w w w w w, w w w w w w, w w w w w w w w Twt w w w;"
1807,26,0,"","","w w w w w w w, w w w w w w w w w w w w w w, w w Twt w w,"
1808,39,0,"","","w w w w w w w w w w w w w w w w, w w w w w w w, w w w w, w w w w w w w w w Twt w w:"
1809,35,0,"","","w w w w w w w w w, w, w, w w w w w w w w, w w w w w w w w w w w w w Twt w w."
1810,30,0,"","","w w w w w w w, w w w w, w w w w w w w w w w w, w w w w w w w w."
