ChpVrsNdx,NumWrd,nPilcrow,PText,RText,TText
257,28,0,"","","w w w w w w w w. w w w w w w w w w, w w w w, w w w w w w w,"
258,32,0,"","","w w, w w w w, w, w w Twt w w w; w w w w w w w w w w, w w w w w w, w w w."
259,39,0,"","","w w w w w, w w w w w w w w w w w w Twt w w w w w: w w w w w Twt w w, w w w w w w w w."
260,29,2,"","","w w w w w, w w w w w, w w w w w w, w w Twt w, w w, w w w w w w w,"
261,29,3,"","","w w, w w w, w Dwd w w w, w w w w w, w w w w w w w w w w w w w w:"
262,58,0,"","","w w w w w w, w w w w, w w w w w w w w w, w w w w w w, w w w, w w w w w w w, w w w w w w w w w, w w w w w w: w w w w w w w w."
263,25,0,"","","w w w w w w w, w w w w w w, w w w, w w w, w w w w w w."
264,24,0,"","","w, w w w, w w w w w w w w, w, Twt w w, w w w w w w w w:"
265,50,0,"","","w Twt w w w w, w w w w, w w w; w w w w w w w w w w w w w w, Twt w w w w w w, w w w w w w w w w w w w w w w w."
266,21,0,"","","w w Twt w w w w w, w w w w w w w w, w w w w w."
267,55,0,"","","w w, w w w, w w w w w w w w w w w w, w w w w w w w, w w w w w w: w w, w w w, w w w w, w w w w w w w w w w. w w w w w w."
513,44,0,"","","w w w w w w w w w, w w w w w w w w, Twt w Twt w w: w w w w w w, w w Twt w w w. w w w w w Twt w w w w."
514,30,0,"","","w w w w w w, w Twt w w w, w w Twt w w? w Twt w Twt w w w w. w w w w w w,"
515,37,0,"","","w w w w w, w w w w w w: w w w w w w w, w w w, w w w w w w, Twt w, w w w w w w w w?"
516,20,0,"","","w w w w w w, w w w w w w? w w w w w w w w."
517,40,0,"","","w w w w w w, w w w w w, w w w w w w w w w w, w w w w w w w, w w w w w w w, w w w w w."
518,38,0,"","","w w w w w w, (w w w w w w,) w w w w w w w? w w w w w? w w w w w w w w; w w w w w w."
519,33,0,"","","w w w w w w, w w w w w, w w w w w w w w w w w, w w w w w w w w w w w;"
520,62,0,"","","w w w w w w w w w w w, w w w w w w w w w w w w w w w w Twt w w w, w w w w w w w, w w w w w w w w w. w w w w w, w w w w w w w w w w."
521,28,1,"","","w w w w w w w w w, w w w w w w. w w w w w w w w w w w w w."
522,32,0,"","","w w w w, w w w w, w w, w Tw wt, w w w w w w w w w w w w w w w w w w w."
523,10,0,"","","w w w w w, w w w w w."
524,44,2,"","","w w w w w w, w w w w w w w; w w w Twt w w w w w w w w w w w w w: w Tw w wt w w w, w w w w w w w."
525,40,0,"","","w w w w w w w w w w w w, w w w w w, w w w w w, w w w w w w, w w w w, w w w w w w w w."
526,29,0,"","","w w w w w w w w w w, w w w w w: w Tw wt w w w w w Tw wt w w w w."
527,28,0,"","","w w w w w w w w w w, w w w w, w w w, w w w w w w w w, w Twt w."
528,42,0,"","","w w w w w w w w, w w w w; w w w w w w Twt w w w, w w w w, w w w w, w w w w, w w w w w w w w."
529,42,2,"","","w w w w w, w w w w w w Twt w, w w Twt w, w w w w w w w w: w, w w w w w w w w w, w w w w w w w."
530,44,0,"","","w w w w w w w w w w w w w w w; w w w w w w w w w w w. w w w, w w w w w w. w w w w w w Twt w Twt."
531,40,0,"","","w w w w w, w w w w, w w, w w w w, w Twt, w w w w w, w w w, w w, w Twt w w w w w? w w w w w w?"
532,35,0,"","","w w w w, w w w w, w w w w, w w w w; w w w w w w w w: w w w w w, w w, w w, w w."
769,42,0,"","","w w w w w w w w w w w w, w w w w w w; w w w, w w w w w w w; w w w w w w w w w, w w w w w."
770,19,0,"","","w w w w w w w w w. w w w w w w w w w w."
771,29,0,"","","w w w w w w w w w w, w Twt w w w w, w w w w w w, w w w, w w w w."
772,38,0,"","","w w w w w w w w w w, w w w w. w w w w w w w w w w, w w w w. w w w w w w w w w w."
773,20,0,"","","w w w w w w w; w w w w w w w w w w w w w."
774,35,0,"","","w w w w w w w w w w, w w w w w w; w w w w w, w w w w w w, w w w w, w w w w."
775,30,0,"","","w w w w w w w w, w w w w, w w w w, w w w, w w w w w w w w w w w."
776,33,0,"","","w w w w w w w w w, w w w. w w w w w w w w w Tw wt w w, w w w w w w w w."
777,18,0,"","","w w w w w w w w w w, w w w w w w w w."
778,25,0,"","","w w w w w w w w w w, w w w w w. w w w w w w w w w w."
779,21,0,"","","w w w w w, w w w w w w, w w w w, w w w w w w."
780,22,0,"","","w w w w w w w w w w, w w w w w w w w, w w w w."
781,37,0,"","","w w w w w, w w w w w; w w w, w w w w w w, w w w, w w w w, w w w w w w w w w w w."
782,32,0,"","","w w w w w w w w w w, w w w w w w; w w w, w w w w w w, w w w, w w w w."
783,61,0,"","","w w w w w w w w w w w w, w w w w w w; w w w, w w w, w w w w w w, w w w, w w w w, w w w w w w w w w w w w, w w w w w w w w w w w w."
784,39,0,"","","w w w w w w w w, w w w w w w w w, w Tw wt w w w w w w, w w w w w w w, w w w w w w w."
785,26,0,"","","w w w w w, w w w w w. w w w w w, w w w w w w w w, w w w."
786,18,0,"","","w w w w w, w w w w w, w w w w w w w w."
787,30,0,"","","w w w w w w w w w w, w w w w, w w w w w w w w w w w w w Tw w wt."
788,29,0,"","","w w w w w w w w w w w w, w w w Tw w wt w w w w w w w w w w w."
789,31,0,"","","w w w w w w w w w w w w w w, w w w w w w w w w w w w w w w w w."
790,11,0,"","","w w w w w w, w w w w w."
791,25,0,"","","w w w w w w w w w w. w w w w w w w w w w w w w w w."
792,25,0,"","","w w w w w w w w w w, w w w w w w w w Tw w wt, w w w w."
793,38,0,"","","w w w w w, w w w w Tw w wt, w w w w w w w w w w w, w Twt w w w w w w. w w w w w w w."
794,23,0,"","","w w w w w w, w Tw wt w w w w w w w w, w w w w w w."
795,21,0,"","","w w w w w w w, w w w w w w w w, w w w w w w."
796,14,0,"","","w w w w w w w w, w w w w w w."
797,27,0,"","","w w w w w w w w w w w w. w w w w w w w w w, w w w w w w."
798,29,0,"","","w w w w w w w w, w w w w w w w, w w. w w w w w w w w w w w w."
799,30,0,"","","w w w w w w w w w w w w w, w w w w, w w w w w, w w w w w w w w."
800,18,0,"","","w w w w w w w w w w w w w w w w w w."
1025,25,0,"","","w w w w w, w w w w w w w w w, w w w, w w w w, w w w w."
1026,48,0,"","","w w w w w w w w w w w, w w, w w w w w? w w w w? w w w? w w w w w w w w? w w w w w w w w w w w w w w w?"
1027,28,0,"","","w w w w Twt w w, w w w, w w w w w, w w w w w, w w w w w w w w."
1028,27,0,"","","w, w w w; w w w w: w w w w w w w w, w w w w w w w w w w w:"
1029,26,0,"","","w w w w w, w w w w w w w w w w w: w w w w Twt w w w w w."
1030,24,0,"","","w w w w w; w w w w w w w w w w w: w w w w w w w w."
1031,41,1,"","","w w w w w, Twt w w, w w, w w w, w w w, w w w, w w w w w w w w w, Twt w w w w w w w, w w w w w,"
1032,17,0,"","","w w w w w w w w Twt w w w w, w w w w."
1033,20,0,"","","w w w w w w w w, w w w w w w w w w, w w w."
1034,27,0,"","","w w w, w w w w w w w w w, w Tw wt w w; w w w w w w w w w w."
