ChpVrsNdx,NumWrd,nPilcrow,PText,RText,TText
257,28,0,"","","w w w w w w w w w w, (w Twt w w w, w w w w w, Twt w w w w w w w:)"
258,21,0,"","","Twt w w w, w w w w w w w w w w w, w Twt w w w w,"
259,34,0,"","","w w w w w w w, w w w w w w w w w w w; w w w w w w, w w w w w w w, Twt w w:"
260,24,0,"","","w w w w w w w w w w w w w w w w w w, Twt w w w w w."
261,39,0,"","","w w w w w w, w w w w w w w w w w w w w w w w, w w w w w, w w, w w w w w w w w w w;"
262,41,0,"","","Tw wt w, w, w w, Twt, w w w w w w w w w w w w w w w: w w Tw wt w w w, w w w w w, w w, w w, w w, w."
263,28,0,"","","w w w Twt w w w w w, (w w w w w w w,) w w w w w, w w w w w w w."
264,33,0,"","","w w w Twt w w w w; w w w: w w w w w w w w w w w w w, w w w w w w w w w."
265,19,0,"","","w w w w w w w w w w Twt w w w w Twt w w w."
266,37,1,"","","w w w w, w w w w w w w w w w, w w w, w, w, w, w w, w, w w, w w w w w w w w w w w w,"
267,28,0,"","","w w w w w w w w w w w w, w w w w w w w w w: w w Twt w w w w."
268,26,0,"","","w w w w w w w w w w w w Twt w: w w w w w w, w w w w w w."
269,25,2,"","","w w w w w w w w, w w w w, (w w Twt w w w w w w w w w w:"
270,34,0,"","","w w w w w Twt w, w, w, w, w, w, Twt w, w w w w w w w, w w w w w, Twt w w w w w w w;)"
271,25,0,"","","w w w w w w w w w w w, w w w w w w w w w w w w w w?"
272,41,0,"","","w w w w w w w w w, w w w w w w w w w w w, w w w w w w, w w w w w w Twt w w w w w w w w."
273,44,0,"","","w Twt w w w w w w w w w w, w w w w w w w w w w, w w w w w, w w w w w w w w w w w w w, w w w w."
274,34,0,"","","Twt w w w w w w w w w w w w w w w, w w w w w w w w w. w Tw w wt w w w w w."
275,55,0,"","","w w w w w, w w w w w w w w, w w w w w w w w w w w w w w, w w w w w, w w w w w w w w; w w w w w w w w w w w w w w w."
276,34,0,"","","w w w w w w w w w w w w w w w w, (w w w w,) w w w w w w w w w, w w w w w."
277,19,0,"","","w w w w w w w w w; w w w w w w w w w w:"
278,47,0,"","","w w w w w w w w w, w w w w w w w w, w w w w w w w, w w w w w w w w w w, w w Twt w w w w w w w w w w."
513,25,0,"","","w w w, w w w w w w w w, w w w, w w w w w, w w w w w w."
514,19,0,"","","w w w w w w w w w, w w w w w w w w w w:"
515,54,0,"","","w w w w w w w w w w w w w, w w w w w w w w w w w w w w, w w w w w w, w w w w w w w w, w w w w; w w w w w w w w Twt:"
516,23,0,"","","w w w w w w w w w w w w w. w w w w w w; w w w w."
517,28,2,"","","Twt w w w w w w w w w, w w Twt w, w w w w, w w w w, w w w w, w w;"
518,29,0,"","","w w w w w w w w w w w w w w w w w w w w, w w w w w w w w w."
519,39,0,"","","w w w w w, w Twt, w, w w w: w w w w w w w, w w w Twt w w w; w w, w w w w w w w, w w w w w."
520,48,2,"","","w w w w w, w w w w w w w w w, w w w w w w w w w w w, w w w w w, w w w w w w w w w, w w w w w, w w w w."
521,59,0,"","","w w w w w, w w w w w w; w w w w w w w w w, w w w w w w w, w w w, Tw wt w w w w w, w w w w w: w w w w w w w w w w Twt w w w w w w."
522,20,0,"","","w w w w w w w w w: w w w w w w w w w w Twt."
523,23,0,"","","w w w w w w w w w w w w, w w w w w, w w w w w w."
524,60,2,"","","w w w w w w w w w w w w w, w w w w w w w, w w w w w w w, (w w w w w w w w w, Tw wt, w w w w w w, w w w w w w, w w Twt w w w w w w w;)"
525,29,0,"","","w w w Twt w w w w; w w w w w w w w w w w w w w w w w w w w w."
