ChpVrsNdx,NumWrd,bPilcrow,PText,RText,Footnote
257,28,0,"There was a man in the land of Uz, whose name was Job; and that man was perfect and upright, and one that feared God, and eschewed evil.","There was a man in the land of Uz, whose name <i>was</i> Job; and that man was perfect and upright, and one that feared God, and eschewed evil.",""
258,11,0,"And there were born unto him seven sons and three daughters.","And there were born unto him seven sons and three daughters.",""
259,41,0,"His substance also was seven thousand sheep, and three thousand camels, and five hundred yoke of oxen, and five hundred she asses, and a very great household; so that this man was the greatest of all the men of the east.","His substance also was seven thousand sheep, and three thousand camels, and five hundred yoke of oxen, and five hundred she asses, and a very great household; so that this man was the greatest of all the men of the east.",""
260,28,1,"And his sons went and feasted in their houses, every one his day; and sent and called for their three sisters to eat and to drink with them.","¶And his sons went and feasted <i>in their</i> houses, every one his day; and sent and called for their three sisters to eat and to drink with them.",""
261,58,0,"And it was so, when the days of their feasting were gone about, that Job sent and sanctified them, and rose up early in the morning, and offered burnt offerings according to the number of them all: for Job said, It may be that my sons have sinned, and cursed God in their hearts. Thus did Job continually.","And it was so, when the days of <i>their</i> feasting were gone about, that Job sent and sanctified them, and rose up early in the morning, and offered burnt offerings <i>according</i> to the number of them all: for Job said, It may be that my sons have sinned, and cursed God in their hearts. Thus did Job continually.",""
262,23,1,"Now there was a day when the sons of God came to present themselves before the LORD, and Satan came also among them.","¶Now there was a day when the sons of God came to present themselves before the L<font size=""-1"">ORD</font>, and Satan came also among them.",""
263,32,0,"And the LORD said unto Satan, Whence comest thou? Then Satan answered the LORD, and said, From going to and fro in the earth, and from walking up and down in it.","And the L<font size=""-1"">ORD</font> said unto Satan, Whence comest thou? Then Satan answered the L<font size=""-1"">ORD</font>, and said, From going to and fro in the earth, and from walking up and down in it.",""
264,34,0,"And the LORD said unto Satan, Hast thou considered my servant Job, that there is none like him in the earth, a perfect and an upright man, one that feareth God, and escheweth evil?","And the L<font size=""-1"">ORD</font> said unto Satan, Hast thou considered my servant Job, that <i>there is</i> none like him in the earth, a perfect and an upright man, one that feareth God, and escheweth evil?",""
265,13,0,"Then Satan answered the LORD, and said, Doth Job fear God for nought?","Then Satan answered the L<font size=""-1"">ORD</font>, and said, Doth Job fear God for nought?",""
266,37,0,"Hast not thou made an hedge about him, and about his house, and about all that he hath on every side? thou hast blessed the work of his hands, and his substance is increased in the land.","Hast not thou made an hedge about him, and about his house, and about all that he hath on every side? thou hast blessed the work of his hands, and his substance is increased in the land.",""
267,20,0,"But put forth thine hand now, and touch all that he hath, and he will curse thee to thy face.","But put forth thine hand now, and touch all that he hath, and he will curse thee to thy face.",""
