ChpVrsNdx,NumWrd,nPilcrow,PText,RText,TText
257,28,0,"","","w Twt w w w w w w w w w w w, w w w w w w w, w w w w w w w w."
258,20,0,"","","w w w Twt w w w w w Dwd; w w w w w w w w w w."
259,33,0,"","","w w w w w w w w w w w w w, w w w w w w w w; w w w w w w; w w w w w w."
260,15,3,"","","w w Twt w w: w Twt w w w w w w w w."
261,17,0,"","","w w w w w w w w w, w w w w w w w w."
262,17,0,"","","w w Dwd w w w w w w: w w w w w w w w."
513,12,0,"","","w w w w w, w w w w w w w?"
514,21,0,"","","w w w w w w w, w w w w w w, w w Dwd, w w w w, Twt,"
515,13,0,"","","w w w w w w, w w w w w w w."
516,15,0,"","","w w w w w w w w: w w w w w w w."
517,16,0,"","","w w w w w w w w w, w w w w w w w."
518,12,0,"","","w w w w w w w w w w w w."
519,21,3,"","","w w w w w: w Dwd w w w w, w Twt w w; w w w w w w."
520,23,0,"","","w w w, w w w w Twt w w Twt w w, w w w w w w w Twt w w."
521,19,0,"","","w w w w w w w w w; w w w w w w w w w w."
522,14,3,"","","w w w w, w w w: w w, w w w w w."
523,9,0,"","","w w Dwd w w, w w w w."
524,31,0,"","","w w w, w w w w, w w w Twt w w, w w w w w w w w. w Twt w w w w w w w w."
769,16,0,"","","Dwd, w w w w w w w! w Twt w w w w w w."
770,17,0,"","","w Tw wt w w w w w, Tw wt w w w w w w. w."
771,18,0,"","","w w, w Dwd, Twt w w w w; w w, w w w w w w w."
772,18,3,"","","w w w w Dwd w w w, w w w w w w w w w. w."
773,13,0,"","","w w w w w w; w w; w w Dwd w w."
774,18,0,"","","w w w w w w w w w w, w w w Twt w w w w."
775,27,0,"","","w, w Dwd; w w, w w w: w w w w w w w Twt w w w; w w w w w w w w."
776,12,0,"","","w Twt w w Dwd: w w Twt w w w. w."
1025,27,0,"","","w w w w w, w w w w w: w w w w Tw w wt w w; w w w w, w w w w."
1026,25,0,"","","w w w w w, w w Tw w wt w w w w? Tw wt w w w w, Twt w w w? w."
1027,23,0,"","","w w w w Dwd w w w w w w w w w: w Dwd w w w w w w w."
1028,18,0,"","","w w w, w w w: w w w w w w w w, w w w. w."
1029,12,0,"","","w w w w w, w w w w w w Dwd."
1030,22,3,"","","Tw wt w w w, w w w w Twt w? Dwd, w w w w w w w w w w."
1031,19,0,"","","w w w w w w w, w w w w w Twt w w w w w w."
1032,19,0,"","","w w w w w w w w, w w: w w, Dwd, w w w w w w."
1281,10,0,"","","w w w w w, w Dwd, w w w."
1282,18,0,"","","w w w w w w w, w w, w w w: w w w w w w."
1283,24,0,"","","w w w w w w w w, w Dwd; w w w w w w Tw wt w w, w w w w."
1284,17,0,"","","w w Twt w w w w w w w w: w w w w w w."
1285,14,0,"","","w w w w w w w w: w w w w w w."
1286,16,0,"","","w w w w w w w: w Dwd w w w w w w w."
1287,27,3,"","","w w w w, w w w Twt w w w w w w w w: Twt w w w w w w w w w w."
1288,18,0,"","","w w, w Dwd, w w w w w w w; w w w w w w w."
1289,25,0,"","","w Tw wt w w w w w; w w w Twt w w; w w Twt w w w; w w w w w."
1290,27,0,"","","w w w, w w; w w w w w w w; w w w w w w w w w; w w w w w w."
1291,32,0,"","","w w w w w w w w w w w: w w w w w w, w w w w: w w w w w w w w w w w."
1292,17,0,"","","w w, Dwd, w w w w; w w w w w w w Twt w w."
1537,15,0,"","","w Dwd, w w w w w w, w w w w w w w."
1538,19,0,"","","w w w w, w Dwd; w w Twt w: w Dwd, w w; w w w w w."
1539,12,0,"","","w w w w w w: w w, w Dwd, w w?"
1540,13,0,"","","w, w Dwd, w w w: w w w w w w w."
1541,17,0,"","","w w w Tw wt w w w w: w w w w w w w w?"
1542,22,0,"","","w w w w w w; w w w w w w w w w; w w w w w w w."
1543,15,0,"","","w w w w w w w; w w w w w w w w."
1544,18,3,"","","w w w, w w w w w; w w Dwd w w w w w w w."
1545,12,0,"","","w Dwd w w w w; w Dwd w w w w."
1546,16,0,"","","w w w w w w w w w: w w w Twt w w w."
1793,22,0,"","","w Dwd w w, w w w w w w w: w w w w w w w w, w w w:"
1794,18,0,"","","w w w w w w w w, w Twt w w, w Tw wt w w w."
1795,16,0,"","","w Dwd w w, w w w w w; w w w w w w w;"
1796,24,0,"","","w w w w w w w w w w w w w; (w, w w w w w w w w w w:)"
1797,27,0,"","","w w w w w w, w w Twt; w, w w w w w w w w w, w w w w w w w. w."
1798,27,0,"","","w, w Dwd, w w w, w w w w w w w w w w: w w w w Twt w w Twt w w w."
1799,18,0,"","","w w w w w w w w w w: w w w w w w w w."
1800,23,0,"","","w Dwd w w w w: w w, w Dwd, w w w w, w w w w w Tw wt w w."
1801,24,0,"","","w w w w w w w w w w w; w w w w: w w w w w w w w w."
1802,11,3,"","","w w Twt w w, w w w w w w."
1803,13,0,"","","w w w w, w w w w Tw w wt w w."
1804,18,0,"","","w w w w, w w w w w; w w w w w, w w w w."
1805,17,0,"","","w w w w w w w w w w; w w w w w w w."
1806,13,0,"","","w, w w w w, w w w w, w w w w."
1807,16,0,"","","w w w w, w w w, w w w w w w Twt w w."
1808,19,0,"","","w w w w w w w w, w w w w w w w w w w w."
1809,21,0,"","","w w w w Dwd w w w w: w w w w w w w w w Dwd w w."
2049,21,0,"","","w Dwd w w, w w Twt w w w w w w! w w w w w w w w."
2050,25,0,"","","w w w w w w w w w w w w w w w w, w w w w w w w w w."
2051,19,3,"","","w w w w w, w w w w w, w w w w w, w w w w;"
2052,18,0,"","","w w w, w w w w w w? w w w w w, w w w w?"
2053,19,0,"","","w w w w w w w w w w w, w w w w w w w w."
2054,20,0,"","","w w w w w w w w w w w w; w w w w Twt w w w:"
2055,11,0,"","","w w w w, w, w w w w w w;"
2056,20,0,"","","w w w w w, w w w w w w, Tw wt w w w w w w w."
2057,13,0,"","","w Dwd w w, w w Twt w w w w w w!"
2305,18,0,"","","w w w Twt, w Dwd, w w w w; w w w w w w w w."
2306,19,0,"","","w w w w w w w w: w w w w w w w, w w w w."
2307,14,0,"","","w w w w w w, w w w w w w w w."
2308,16,0,"","","w w w w w w w w w; w w w w w w w."
2309,20,0,"","","w w w w w, w w w w w, w w w w w w w w w w."
2310,21,0,"","","w w w, w w w w w w w: w w w w w; w w w w w w."
2311,14,0,"","","w w Dwd w w w w: w w w w w w w."
2312,17,0,"","","w w w w w w w w, w w w w w w w w w."
2313,16,0,"","","w Dwd w w w w w w w w, w w w w w w."
2314,22,0,"","","w w w w w w w w w w w w: w w, Dwd, w w w w w w w."
2315,15,3,"","","w w w w Dwd, w w w w: w w w w w w."
2316,17,0,"","","w w w w w w, w w w: w w w w w w w w."
2317,27,0,"","","w w w w, w Dwd; w w w Tw w wt w w w w w, w w w w w w w w w w:"
2318,22,0,"","","w w w w w w w w w w w w w w w w: w w w w w w."
2319,22,0,"","","w w w w w w w w Twt w w: w w w w w w w w w w w."
2320,23,0,"","","w Dwd w w Twt w w Twt w w: w w w w w w w w w w w. w. w."
2321,14,0,"","","w w w w w w w, Twt w w w w w w."
2322,18,0,"","","w w w w w w w w: w w w w w w Twt w w w."
2323,15,0,"","","w, w Dwd; w w w w: w w w w w w w w."
