ChpVrsNdx,NumWrd,bPilcrow,PText,RText,Footnote
257,11,0,"The proverbs of Solomon the son of David, king of Israel;","The proverbs of Solomon the son of David, king of Israel;",""
258,11,0,"To know wisdom and instruction; to perceive the words of understanding;","To know wisdom and instruction; to perceive the words of understanding;",""
259,11,0,"To receive the instruction of wisdom, justice, and judgment, and equity;","To receive the instruction of wisdom, justice, and judgment, and equity;",""
260,13,0,"To give subtilty to the simple, to the young man knowledge and discretion.","To give subtilty to the simple, to the young man knowledge and discretion.",""
261,19,0,"A wise man will hear, and will increase learning; and a man of understanding shall attain unto wise counsels:","A wise <i>man</i> will hear, and will increase learning; and a man of understanding shall attain unto wise counsels:",""
262,16,0,"To understand a proverb, and the interpretation; the words of the wise, and their dark sayings.","To understand a proverb, and the interpretation; the words of the wise, and their dark sayings.",""
263,16,1,"The fear of the LORD is the beginning of knowledge: but fools despise wisdom and instruction.","¶The fear of the L<font size=""-1"">ORD</font> <i>is</i> the beginning of knowledge: <i>but</i> fools despise wisdom and instruction.",""
264,16,0,"My son, hear the instruction of thy father, and forsake not the law of thy mother:","My son, hear the instruction of thy father, and forsake not the law of thy mother:",""
265,16,0,"For they shall be an ornament of grace unto thy head, and chains about thy neck.","For they <i>shall be</i> an ornament of grace unto thy head, and chains about thy neck.",""
266,9,1,"My son, if sinners entice thee, consent thou not.","¶My son, if sinners entice thee, consent thou not.",""
267,21,0,"If they say, Come with us, let us lay wait for blood, let us lurk privily for the innocent without cause:","If they say, Come with us, let us lay wait for blood, let us lurk privily for the innocent without cause:",""
268,19,0,"Let us swallow them up alive as the grave; and whole, as those that go down into the pit:","Let us swallow them up alive as the grave; and whole, as those that go down into the pit:",""
269,13,0,"We shall find all precious substance, we shall fill our houses with spoil:","We shall find all precious substance, we shall fill our houses with spoil:",""
270,12,0,"Cast in thy lot among us; let us all have one purse:","Cast in thy lot among us; let us all have one purse:",""
271,16,0,"My son, walk not thou in the way with them; refrain thy foot from their path:","My son, walk not thou in the way with them; refrain thy foot from their path:",""
272,12,0,"For their feet run to evil, and make haste to shed blood.","For their feet run to evil, and make haste to shed blood.",""
273,13,0,"Surely in vain the net is spread in the sight of any bird.","Surely in vain the net is spread in the sight of any bird.",""
274,15,0,"And they lay wait for their own blood; they lurk privily for their own lives.","And they lay wait for their <i>own</i> blood; they lurk privily for their <i>own</i> lives.",""
275,21,0,"So are the ways of every one that is greedy of gain; which taketh away the life of the owners thereof.","So <i>are</i> the ways of every one that is greedy of gain; <i>which</i> taketh away the life of the owners thereof.",""
276,10,1,"Wisdom crieth without; she uttereth her voice in the streets:","¶Wisdom crieth without; she uttereth her voice in the streets:",""
277,22,0,"She crieth in the chief place of concourse, in the openings of the gates: in the city she uttereth her words, saying,","She crieth in the chief place of concourse, in the openings of the gates: in the city she uttereth her words, <i>saying</i>,",""
278,20,0,"How long, ye simple ones, will ye love simplicity? and the scorners delight in their scorning, and fools hate knowledge?","How long, ye simple ones, will ye love simplicity? and the scorners delight in their scorning, and fools hate knowledge?",""
