ChpVrsNdx,NumWrd,nPilcrow,PText,RText,TText
257,12,0,"","","w w w w w, w w w w, w w w."
258,12,0,"","","w w w, w w w, w w w; w Twt w."
259,15,0,"","","w w w w w w w w w w w w w w w?"
260,14,3,"","","Twt w w w, w Twt w w: w w w w w w."
261,17,0,"","","w w w w, w w w w w, w w w w w w w w."
262,25,0,"","","w w w w w w, w w w w w w; w w w w, w w w w w w w w w."
263,25,0,"","","w w w w w w w; w w w Twt w w; w w w w w w w w, w w w w."
264,23,0,"","","w w Twt w w w; w w w Twt: w w w w w w w, w w w w w w."
265,31,3,"","","w w w w w, w Tw wt w w w; w w w w w Twt w w w w w: w Tw wt w w Twt w w w."
266,24,0,"","","w w Twt w w w w w w, w, w Twt w? w w w w w w w, w w w w."
267,25,0,"","","Tw wt w w w w Twt; w w w w Twt w w Twt w w w w w Twt w w w w."
268,9,1,"","","w w w w w w w w w."
269,35,0,"","","w w w w w w w w w w w w w w Twt w w w w w: w w w w w w w w w w w w w w w."
270,21,0,"","","w w w w w w w w w w w w; w, w, w Twt w w w w w."
271,16,0,"","","Tw w wt w w w w w: w w w w w w w w."
272,39,0,"","","w w w w w w, w, w, w w w w w w, w w w w w w w Twt w w w w w w w: w, w w w w w w w w w."
273,23,0,"","","w w w w w w w w, w w w w w w: w w w w w w w w w."
274,14,0,"","","w w w w Twt w w: w w w w w w w."
513,23,0,"","","w w w w w, w w w, w w w w w w, w w w: w, w, w w Twt w."
514,13,0,"","","w w w w, Tw wt w: w w w, w w w?"
515,48,0,"","","w w w w w w w w w w, w w w w w w; w w w w w w, w w w w w Twt w w w w w w w, w w w w w w w w w w w w w."
516,13,0,"","","w w w w w; w w w w; w w w w:"
517,17,0,"","","w w w w w w, w w w w w w w w Tw wt w:"
518,15,0,"","","w w w w w w, w w w w w w w w w:"
519,31,0,"","","w w Twt w w w, w w w w w w w; w w w w w w w w w w w w w w w w w w:"
520,41,0,"","","w w w w w w w, w w w w w w w w w w: w w w w w w w w, w w w w w w w w, Twt w w, w w w w w."
521,21,0,"","","w w w w, w w w w w w w w w w w: w w w w w w."
522,35,0,"","","w w w w w w w w w w, w w w w w w w w; w w w w w w w w: w w w w w w w w w."
523,39,0,"","","w w w w w w w w w w w w, w w w w w w w w w w: w, w, w Twt w w w w w, w Tw wt w w w w w."
524,29,1,"","","w w w w w w w, w w, w w: w w Twt w w Twt w w w w w? Twt w w w w w w."
525,13,0,"","","w w w w w w w, w w w w w w."
526,26,0,"","","w w w w Twt w w w; w w w w w w: w w w w w w w w w w w w."
527,36,0,"","","w w w w w w, w w w w w w, w w w w w w; w w w w w w w? w w w w w w, w w w Twt w."
528,38,0,"","","w Tw wt w w w w w w w w w w w w; w w w w Twt w w w w w w w w w. w w w w w Twt? w w w."
529,25,3,"","","w w w w; w w w w w w w w w Twt w w w: w w Twt w w w w w."
530,26,2,"","","w, w w w w w w w w w w w w: w w w w w w w w w w w w w."
531,40,0,"","","w w w w w w w w w Twt w w w? w w w w w w w w w w w w w, w w w w w w w w w w. w Twt w w."
532,20,0,"","","w w w w w w w w w w w w w w w w w w w w."
