ChpVrsNdx,NumWrd,nPilcrow,PText,RText,TText
257,7,0,"","","w w w w, w Twt w."
258,17,3,"","","w w w w w w w w w w: w w w Twt w w w."
259,21,0,"","","w w w w w w w w w w Tw wt w w w, w w w w w w."
260,35,0,"","","w w, w w w w w: w w w w w w w w: w w w w w w w w, w w w w w w w w: w w w w."
261,20,0,"","","w Twt w, w w, w w w w w, w w w w w, w w w w w."
262,38,0,"","","w w w w, w w Twt w, w w w w w w w: w w w w w w w; w w w w w w w w; Twt w w w w w w w."
263,36,3,"","","w w, w w w w w w, w w w, w w w Tw wt w w w w: w w w w w w w w w w w w w w w w?"
264,27,2,"","","w w w w, w w w w w, w w w w w w w w w w, w w w w w w w w."
265,15,0,"","","w w w w, w w w, w w w w w w w w."
266,14,0,"","","w w w w w w Tw wt, w w w w Tw wt."
267,11,0,"","","w w w w w w w w w w w."
268,14,1,"","","w w w Twt w w w, w w w w w w w."
269,17,0,"","","w w w w Twt w w w w; w w w w w w w w."
270,15,0,"","","w w Twt w w Twt w w w w w w w w w."
271,14,0,"","","w, w Twt w, w w; w, w Twt w; w Twt w w."
272,13,0,"","","w, w Twt w, w w, w, w: w w w Twt w."
273,12,0,"","","w w w w w Twt w, Twt w w w w."
513,12,0,"","","w Twt w w w w, Twt w w w w w."
514,12,0,"","","w w w w w, w Twt w w w w w."
515,34,3,"","","w w w w w w w w w w, w Twt w w w w w. w w w w w w w w w, w w w Twt w w w w."
516,14,0,"","","w w w w w w w, w w w w w Twt w."
517,14,0,"","","w w w w, w w w w: w w Twt w w w."
518,14,0,"","","w w w Twt w w w, w w w w w w w."
519,30,0,"","","w w w, w w w w w, w w w, w w w w w w w, w w w w w, w w Twt w, w w w."
520,16,1,"","","w w w w w! w, w w w w w w, w w w w."
521,27,0,"","","w w w w w w w w w w: w, w w w w w, w w w w w w, w w w w w."
522,17,0,"","","w w w, w w w w, w w, w w, w w w, w w w."
523,12,0,"","","w, w, w w w w, w w w w Twt w;"
524,26,0,"","","w w w w w w; w w w w w Tw wt w w, w w w w w w w w w w w;"
525,28,0,"","","w w w w w w w w, w w w Twt w w w w w Twt w. w, w w, w w w, w w w."
526,38,1,"","","w w w, Tw wt w w w w w w, w w w Twt w w w, w w w w w, w w w w w; w w Twt w w, w w w Twt w."
527,17,0,"","","w w w w, w w w, w w w w: w w w Twt w w."
528,13,2,"","","w w Twt w, w w Twt w: w w w w w."
529,27,0,"","","w w w w, w w w w w, w, w w, w w w w w w w w w w w w w w w."
769,20,0,"","","w w w w w w w w w w w w: w w w, w w w w w."
770,33,0,"","","w w w w, w w w w w w w w, w w w w w w w w w w w w w: w w w, w w w w w."
771,20,0,"","","w w w w w w w w w: Tw w w wt, w w w w w w w?"
772,45,0,"","","Tw wt w w w w w w w w, w w w w w w w w: w w w, w w w w w w, w w w w w w w w w, w w w w w w w w w."
773,30,0,"","","w w w, w w w w w, w w w, w w w w w w w, w w w w w, w w Twt w, w w w."
774,24,2,"","","w Twt w w w w w w w w w w w, w w w w w, w w w w w w?"
775,17,3,"","","w w w, w Twt w; w w w Twt w w, w w w w w."
776,22,0,"","","w w w w, Twt w w w: w w Twt w w w w w w w w w w w."
777,11,0,"","","w w w w w w w w w w w."
778,30,0,"","","w w w w w Twt w, w w w Twt w, w w w w Twt w, w w w w w Twt w, w w w w w."
779,35,0,"","","w w, w w w w w, w w w w w w w w w w w w w w w w w w, w w w w w w w w w w."
1025,30,0,"","","w, w Twt w, w w; w, w Twt w; w Twt w w w w w: w w Twt w w w w w, w w w w w."
1026,29,0,"","","w w Twt w w w Tw w w w wt w, w w w w w w; w w w w w, w w Twt w w w."
1027,25,0,"","","w w Twt w w w w w, w w w Twt w: w w Twt w w w w w w w w w."
1028,23,0,"","","w w Twt w w w w w w w w w, w w w w w w, w w w w w."
1029,16,0,"","","w w w Twt w w w w w w w, w w w w w."
1030,24,0,"","","w w w w, w w w w w, w w w w w w w w w, w w w w w w."
1031,12,0,"","","w Twt w w, w w; Tw wt w w w w."
1032,34,1,"","","w w w w w, Twt w, w w w w: w w w w w w, w w w w w w w, w w w w, w w w w w w."
1033,25,0,"","","w w w w w, w w, Twt w; w w w w w w w w w w, w w w w w w."
1034,26,0,"","","w w w w w, w w, Twt w! w w w w w w w w! w w w w w w w w w!"
1035,28,0,"","","w w, w Twt w, w Twt w w: w w w Twt w w w; w w w w w w Twt w w w w w."
1036,15,0,"","","w w w Twt w w, Twt w; w w w w, w w w."
1037,13,0,"","","w w Twt w w w w, w w w; w, w w,"
1038,19,0,"","","w w w; w w w, w w w w w; w w w, w w w w w:"
1039,13,3,"","","w w w w, w w w w w, w w w w."
1040,31,2,"","","w, w w w; w w, w w; w w w w, Twt w w w w w w. w w w w w w w, w w w w w."
1281,43,0,"","","w w w w w w, w w, Twt w: w w w w w w w w; w w w w w w w w; w w w w w w w w: w, w w; w, w, w w, w w."
1282,43,1,"","","w w, w w w w: Tw wt w w w w w w w, Twt, w w w, w w, w w, w w, w w: w w w w w w w, Twt w w w w w w w w."
1283,22,0,"","","w w w w w w; w w w w w w? w w w w w; w w w w w?"
1284,19,0,"","","w w w w w w w w w Tw w wt, w w w w w w w."
1285,27,0,"","","w w w w w w w w; w w w w Twt w, w w w Twt w w w, w w w w w w."
1286,38,0,"","","w w w w w; w w w w w w, Twt w w: w w w w w w: w w w, w w w w w w; w w w, w w w w w w."
1287,26,0,"","","w w w w w w w w w, w w w, w w w; w w w w w w w w w w w."
1288,22,0,"","","w w w, w w w w, w w w w w, w w w w, w w Twt w w w."
1289,27,1,"","","w Twt w w w w Twt w, w w w w w? w Twt w w w w Twt w, w w w w w w?"
1290,11,0,"","","w w Twt w w w, w w w w w."
1291,17,0,"","","w w Tw wt w w w w, w w Twt w, Twt w w w w."
1292,19,0,"","","w w Twt w Tw wt w w w w w w w, w w w, Twt w w."
1293,19,0,"","","w w Twt w w w w w, Twt w w: w w Twt w, w w w w."
1294,19,0,"","","w w Tw wt w w w w w w: w w Tw wt w w w Twt w."
1295,22,0,"","","w w Tw wt w w w, w w w w w w: w w Twt w w, w w w w."
1296,23,0,"","","w w Twt w w: w, w Twt w w. w Twt w w, w w Twt w w, w w w w."
1537,23,0,"","","w w w w w, w w w w w? w w w w w w? w w w w w w w."
1538,22,0,"","","w w w w w w w w, w w w w w, w w w w w, w w w w."
1539,14,0,"","","w Twt w w, w w w Twt w: w w w w w."
1540,17,1,"","","w Twt w, w w w, w w, w w w, w w Tw wt w w."
1541,23,0,"","","w w w w w w, w w w w w: w w Twt w w w w w w w w w."
1542,27,0,"","","w w Twt w w w w w w w w w w w, w w w w w, w Tw wt w w w w w."
1543,12,0,"","","w w w w w w Twt w w w w w."
1544,11,0,"","","w w w w, w w w, w w w w."
1545,42,0,"","","w w, w w w Twt w; w Twt w Twt w w w w, w Twt w w Twt w w w w w. w w w w, w w w; Twt, w w w w w, w w w w."
1546,24,2,"","","w Twt w Twt w w w w w, w w w w, w w w w, Twt w w Tw wt w w?"
1547,26,3,"","","w w w w w w w w w w w w w w w, Twt w w w w w w, Twt w w w."
1548,14,0,"","","w w w w w, w w w w Twt w w w w."
1549,27,0,"","","w, w, w w; w, w, w w w w w w. w w w w w w w? w w w w w w w w."
1793,27,0,"","","w w w w w w w, w w w! w w w w w Twt w w, w w w w w w w w w."
1794,23,0,"","","w w Tw wt w w w, Twt w w w: w w Tw wt w w w w w w w w."
1795,11,0,"","","w w w Twt w w w w Tw wt w."
1796,32,0,"","","w w Twt w w w w w; w w Twt w w w w, w w w w w: w w Twt w w w w w w w w w."
1797,22,0,"","","w w w w Twt w w, w w w w w w w w; w w Twt w w w w."
1798,11,0,"","","w w w w w w w, w w, w w!"
1799,16,0,"","","w w w w w w w w w, w w w w w Tw wt."
1800,37,0,"","","w w, w w w w w w w w, w w w w w w w w: w w w w w w w w w w w, w w w w w w w w;"
1801,27,0,"","","w w w w w w w w w w w w w, w w Twt w, w w w w w w w w w w."
1802,10,1,"","","w Twt w w, w w w Twt w w."
