ChpVrsNdx,NumWrd,nPilcrow,PText,RText,TText
257,27,0,"","","w w w w w w w w, w w w w w w w w w w w w, w, w, Twt w, w w w."
258,26,3,"","","w, w w, w w w, w w: w w Dwd w w, w w w w w w w, w w w w w w."
259,21,0,"","","w w w w w, w w w w w w: Twt w w w w, w w w w w."
260,36,0,"","","w w w, w w w w w, w w w w, w w w w: w w w w Dwd, w w w w w w w w w w, w w w w w."
261,23,2,"","","w w w w w w w? w w w w w w: w w w w w, w w w w w."
262,35,0,"","","w w w w w w w w w w Tw wt w w w w; Twt w, w w, w w w: w w w w w, w w w, w w w w."
263,26,0,"","","w w Twt w, w w Twt w w w: w w, w w w w w w, w Tw wt w, w w w w."
264,25,0,"","","w w w w w w w w w w w w w, w w w w w w w w, w w w w."
265,27,0,"","","w w Dwd w w w w w w w w w w, w w w w w w, Twt w w w w w w w."
266,22,1,"","","w w w w w Dwd, w w w w; w w w w w w w w, w w w w."
267,45,0,"","","w w w Twt w w w w w w w? w w Dwd: w w w w w w w w w, w w w w w w; w w w w w w w w w, w w w, w w w w."
268,18,0,"","","w w w w w w w, w w w w w w w, w w w w?"
269,31,0,"","","w w w w w; w w w w w w; w w w w w, w w w w, w w w w; Tw wt w, w w w w."
270,22,0,"","","w w w w w w w w w w: w w w w w w; w w w w w Twt."
271,30,0,"","","w w w w w w w, w w w w w w w: w, w w w w w, w w w w: w w w w w w."
272,20,1,"","","w w, w w w; w w w w w w w w w w w; w w w w;"
273,16,0,"","","w w w w; w w, w w w, w w w, w w w w."
274,34,0,"","","w w, w w w w w, w w Dwd: w w w w w w, w w w w w w w; w w w w w w, w w w w w."
275,14,0,"","","w w w w w w, w w w w w w w w:"
276,22,0,"","","w w w w w w, w w w w w w w: w w w w w Dwd w w Twt."
277,20,1,"","","w w w w w w w w! w w w w w; w w w w; w w w."
278,10,0,"","","w w w w w, w w w w w:"
279,31,0,"","","w w Twt w, w w w w: w w w w, w w w w: w w w w w, w w w w w w w w w w."
280,27,0,"","","w w w w, w Dwd w w, w w w w w, w, w w w w w w w, w w w w w w:"
281,20,2,"","","w w w w w w w w, w w w w w w, w w w w w w:"
282,29,0,"","","w w w w w w w w w w, w w w w w w w: w w w w w, w w w w, w w w."
283,11,0,"","","w w w w w w, w w w w w."
284,22,2,"","","w w w w w w w w w w Tw wt w, w w w w w Dwd w w w."
285,24,0,"","","w w w w w w w w w w w w, w w w w w w w w w w w w."
286,18,0,"","","w w w w w w w w w w, w w w w w w w w."
287,26,0,"","","w w w w w w w, w w w w w w w w, w w w w w w, w w w w Twt."
513,13,0,"","","w w w w w w w w w w w w w."
514,40,0,"","","w w w w w w w w w w, Twt w w w w Dwd w w w w w w w w w w, w w w w w w w; w w w w w w w."
515,60,0,"","","w w w w w w w, w w, w w w w w w w w w w Dwd, w w w w w w w w; w w w w w w w w, w w w w w w w: w w w w w w w w w, w w w w w Dwd w w."
516,40,0,"","","w w w w w w w, w w w w w: w w w w w w w w, w w w w w: w w w w w w w w, w w w w w w w."
517,16,0,"","","w w w w, w w, w w w w w w w w w Dwd."
518,32,1,"","","w w w w w w w w w w, w w w w w w w, w Twt w w w w, w w w w w w w w w."
519,32,0,"","","w w w w w w w w w, w Tw w wt w w w w; w w w w w w w, w Tw w wt w w w w:"
520,22,0,"","","w w w w w w w; w w w w w w w w, w w w w w w w:"
521,16,0,"","","w w w w w w, w w w w w w: w w w w."
522,22,1,"","","w w w w, w w w w w w, w w w w Dwd, w w w w w w w."
523,27,0,"","","w w w w w w w w, w w w w w w w w w, w w Dwd w w w w w w w."
524,32,0,"","","w w w w w Dwd w w Tw wt w w Tw w wt w w w, w w w Tw w wt w w; w w w w w w:"
525,20,0,"","","w w w w w w w, Tw wt w w w w, w w w w w w w,"
