ChpVrsNdx,NumWrd,nPilcrow,PText,RText,TText
257,20,0,"","","w w w w w w w w, w w w w Twt w w w w w w w:"
258,27,0,"","","w w w w w w Dwd w w w w w w w w w w w w w, w w w w w w w."
259,42,0,"","","w w w w w w w w w w w w w w w, w w w w w w w w w w w w w w w w, w w w w w w w w w w w."
260,10,3,"","","w w w w w Dwd w w w, w,"
261,31,0,"","","w w w w w w w w w w; w w w w w w w w w w w w, Twt w w w w w w w w."
262,15,0,"","","w w w, w, w Dwd! w, w w w: w w Twt w w."
263,31,2,"","","w w Dwd w w w, w w, w Twt w w: w w w w w w w w w w w, w w w w w w w w."
264,17,0,"","","w w w w w w: w w Twt w w w w w, w w Dwd."
265,26,0,"","","w w Dwd w w w w, w w w w. w w Dwd w w w, w, w w w w w w w w."
266,33,0,"","","w, w w w w w w w w w w w w w, w w w, w w w w, w w w, w w w w, w w, w w w."
267,25,1,"","","w w w w w Dwd w w w, w, w, w w w? w w w, w w w w w w w w."
268,19,0,"","","w w w Dwd w w, w w w w: w w w w w w w w w."
269,32,0,"","","w w w w w Dwd w w w w w w, w, w w w? w w w, w w w w w; w w w w Twt w w w."
270,22,0,"","","w w Dwd w w w, w w w w w w w w w w w w w w w w."
271,52,0,"","","w, w, w w w w w w w w w w w w, w w Dwd; w w w w, w w w w w w w w w w w w w w w w, w w w w w w w w, w w w w w w w."
272,31,0,"","","w w w w w w w w w w w w, w w w w, w w w w w w w, w w w w w w w w."
273,29,2,"","","w w w w w w, w w, w w w w w w w w w: w w w w w w, w w w w w w."
274,42,0,"","","w, w, w w w w w w w w w, w w w w, w w w w w w w, w w w w w, w w w w, w w w w, w w w w w w w."
275,24,0,"","","w w w w w w; w w w w w w w; w w Twt w w, w w Dwd, w w w."
513,10,0,"","","w w w w w Dwd w w w, w,"
514,41,0,"","","w w w w w w w w, w, w w w Dwd; w w w, w w w w w, w w w w w, w w w w w w w w, w w w Tw wt w w."
515,26,0,"","","w Twt w w w Dwd, Twt w w w w w: w w w w w w; w w w w w, w w Dwd."
516,20,0,"","","w w w w w w Dwd, w w w w, w w w w w w w w w:"
517,28,2,"","","w w w Dwd, w w w w w w w w, w w w w w w w, w w w w w, w w w w?"
518,55,0,"","","w w w, w Twt w Dwd w w w w w w w w w w, w w w w w w, w w w w w w w w, w w w w w, w w w w w w, w w w w w w w w, w w w w w?"
519,31,0,"","","w w w w w w w w, w w w w w w w w w; w w w w, w w w w, w w w w w w."
520,37,0,"","","w w w w, w Twt w Dwd? w w w w w w w w w: w w w w w w, w w w w w w, w w w Tw wt w w w."
521,18,1,"","","w w w w w w w, w w Dwd, w w w w w w w w."
522,24,0,"","","w w w w w w w, w w; w w w w, w w w, w w w w w w w w."
523,24,0,"","","w w w w Twt w, w Twt w w w? w w w w w w w w Tw wt w w w."
524,18,0,"","","w w, w w w, w w, w w w w, w w w w, w w Dwd."
525,28,0,"","","w w w w w w w; w w w w w w w w w, Twt w w w w, w w, w w w w w."
526,13,1,"","","Twt w w w? Twt w w w Twt? w w w w?"
527,20,0,"","","w w w w w w, Twt w, w w w w w w: w w w w w w."
528,14,0,"","","w w w w w w w w w w w w w w."
529,23,0,"","","w w w w w w w, w w w w w w Dwd w w, w w w w w w w?"
530,36,0,"","","w w w w w w w w w w w w, w w w w w w? w w w w w w w w w w w, w w w w w w w?"
531,46,0,"","","w w w w w w, w w w w w w: w w w w w Tw wt w w Twt w w, w w w w w Dwd w w, w w w w Twt w w w, w w w Dwd w w."
532,35,1,"","","w w w w w w w w w, Twt w w w; w w w, w w w w; w w w w w w w w w w w w, w w w."
533,27,0,"","","w w w w w w w w, w w w w: w w w w w w w w w w w w w w w?"
534,23,0,"","","w w w w w w w, w w w w w, Twt w w w w w w, w w w Dwd."
535,33,0,"","","w w w w, w w w w, w w w w w w? w w w w w w, w w w w w: Tw wt w w w w w w;"
536,39,0,"","","w w w w w w w, Twt w w w w w w w; w w w w w w w w? w w w w w w w w w; w w w w w w w."
537,30,0,"","","w w w w w w, w w w w w: w w w, w w w w: w; w w w w w, w w w w w w."
538,27,0,"","","w w w w w w w w w, w w w w w w w; w, w w, w w, w w w, w w w,"
539,43,0,"","","w w w w, w Twt w w; w w w w, w w w w w: w w w w Twt w w w, w w Twt w: w w w w w w w w w w, w, w w w."
540,37,0,"","","w w Twt w w w w w w w? w w w, w w w w w w w w w w w: w Tw wt w w w w w w w w, w w."
541,15,3,"","","w w w w w w? w w w w w w, w w Dwd."
542,22,0,"","","w w w w w w w; w w w w: w w w w w w w, w w w w."
543,34,2,"","","w w, w w w w w w Dwd. w w w w w w w? w w w w? w w w w, w w w; w w w w w w w?"
544,20,0,"","","w w w w w w, Twt w w w w? w w w w w w w w w."
