ChpVrsNdx,NumWrd,nPilcrow,PText,RText,TText
257,35,0,"","","w w w w w w, Tw wt w w w! Twt w w w w w w! w Tw wt w w w w, Twt w w w w, Twt w w w w!"
258,36,0,"","","w w w w w w, w w w Twt w w w: w w w w w w w w w Twt: w w w w w w w w, w w w w w."
259,30,0,"","","w w w w w w w w, w w w w w: w w w w w, w w w w: w w w w w w w w."
260,30,0,"","","w w w w w w, w w w w w w w: w w w w w: w w w, w w w w, w w Twt w w."
261,29,0,"","","w w w w w, w w w; w w Dwd w w w w w w w w w: w w w w w w w w w."
262,30,0,"","","w w w w w w w w w w w: w w w w w w Twt w w w, w w w w w w w w w."
263,49,0,"","","w w w w w w w w w w w w w w w w w w w w w w w w, w w w w w w w w w w, w w w w w: w w w w, Twt w w w w w."
264,26,0,"","","w w w w; w w w w: w w w w w w, w w w w w w: w, w w, w w w."
265,32,0,"","","w w Twt w w w; w w w w w w; w w w w w: w w w w. w Dwd, w w w: w w w w w Twt."
266,35,0,"","","w w w w w w w w w w w w: w w w w Twt w w w w w w, w w w w Twt w w w w w w w."
267,29,0,"","","w w w w, w w w; w w w w w w w w w w w w: w, w Dwd, w w; w w w w w."
268,40,1,"","","Tw wt w w w, w w w w w? w, w w w w w w w w w w w, w w w w w, w w Dwd w w Twt w w w w w w w."
269,37,0,"","","w w w w w w w w w, w w w w w: w w w w w w w w, w w w w w: w w w w w Twt w w w w."
270,43,0,"","","w w w w w w w w w w: w w w, Twt w w w w w: w w w w w w w, w w w w w w Twt w, Tw wt w w w w w w w."
271,41,0,"","","w w w w w w w w w Twt w w w w w: w w w w w w w w w w w w: w w w w w w, w w w w, Twt w w w."
272,33,0,"","","w w Twt w w; w w, w w w w w w, w w w w w w w w w w w w: w w w w, w w w w."
273,34,0,"","","w w w w w, Tw w wt w w w w: w Dwd w w w w, Twt w w Tw wt w w w: w w w w w w w w."
274,31,2,"","","w Dwd w w; w w w w w w w: w, w w w, w w, w w w w: w w w w w w w w w w."
275,30,0,"","","w w w w w, Twt w w w: w w w w w w w w w w w w, w w w w w w w w w."
276,33,0,"","","w, w Dwd; w w Twt w w: w w w w; w w w w w w; w w w w w: w w w w, w w Tw wt w w."
277,44,0,"","","w w w w w w: Tw wt w w w w: w w w w w w w w; w w w w w w w Twt: w w w w w Twt w w w, w w w w w w w."
278,31,0,"","","w w w w w w w; w w w w, w w w w w w w w w w: w w w Twt w, w w w Twt w."
513,38,0,"","","w w w w w w w w w w w w w w w, Twt w w w w w w w w w w w, w w w w w w w w w w w!"
514,46,0,"","","w w w w w w w w w w, w w w w: w w w w w w w w w w w w w w w; w w w Twt w w w w: w w w w w w w w w."
515,37,0,"","","w w w w w Twt w w w w w w w: w w w w w w w w w w w, w w w w w w w w w, Twt w w w."
516,41,0,"","","w w w w w w w w: w w w w w w w w w, w w w Tw wt w w w w w w w w w w w w: w w w w w w w."
517,35,0,"","","w w w w w w: w w w w w, w w w w w w w: w w w w w w, w w w w w w w w w w w."
518,51,0,"","","w w w w w w w w, w Tw w w wt w w: w w w w w w w w: w Dwd w w w w w w w w w w w w, w w w w w w w w w w w w w w."
519,46,0,"","","w w w w w w w, w w w w w, w w w w w w w w w w w w w w w; w w w w w w w w w w Dwd, w w w w w w w w."
520,40,0,"","","w Dwd w w w w w w w w w w w: w w w w w w, w w w w w w w w: w w w w w w w w w w; w w w."
521,37,0,"","","w w w w w w w; w w w w w w w: w w w w w Twt w w w: w w Twt w Twt; w w w w w w w w Dwd."
522,39,3,"","","w w w w w w w w w w w, Twt w w: w w w w w w w w; w w w w w w: w w w w w w w w w w w."
523,39,0,"","","w w w w w w, w w w w, w w w w w w w, w w w w w w w w w; w w w w w w w w w w w w w."
524,32,0,"","","w w w w w, w Twt w w w? w w w w w w w w w w w w, w w w w w w w w w w."
525,48,0,"","","w w w w w w w w w? w w w w w w w, w w w w? w w w w w w, w w w w w, w w w w w? w w w Twt w w w w: w w w w?"
526,33,0,"","","w w w w w w w w w w: w w w w w w w, w w w w w; w w w w w w w w w w w."
527,38,0,"","","w w w w w Twt w w w; w w w w w w w w w w w, Tw, wt w w w w Twt w w w w w, w w w w w w?"
528,38,0,"","","w w w w w w w w w: w w w w w w: w w, w w w Twt w: w w Twt w w w w w w; w w w, w w w Twt."
529,50,0,"","","w Dwd w w Twt w w w w; w w w w w w w w w w w w w w: w w w w, w w w w: w w w w Twt w w w w w, w w w w w w w w w."
530,35,0,"","","w w w w w w, w w w w w w w, w w w w w w w w w w: w w w w; w w w w w w w w."
531,47,0,"","","w, w w w w w: w w w w w w w w w w w w w w w w w w: w w w w w w w w w w w w w, w w w w w w w w w w."
532,37,2,"","","w, w Dwd, w w w w w w w w. w w w w w w, Twt w w w w w? w w w w w w w w w w w w w w?"
533,39,0,"","","w w w w w w w w w w w w: w w w w w w w w w w w; w w w Twt w w w w w w; w w w, Twt w w."
534,37,0,"","","w w w w w w w w w w w w, w w w w w w w Dwd w w w w w: w w w w w w w w w w w w."
769,14,0,"","","w Twt w w Twt w w w w w w w w w."
770,13,0,"","","w w w w, w w Tw wt w, w w Twt w."
771,15,0,"","","w w w w w w; w w w w Tw wt w w w."
772,14,0,"","","w w w w w w w w w; w w w w w."
773,12,0,"","","w w w w w, w w Twt w w w w."
774,14,0,"","","w w w w w w w, w Tw w wt w w w."
775,16,0,"","","w w w w w, w w w w w: w w w w w w."
776,11,0,"","","w w w w w w, w w w w w."
777,14,0,"","","w w w w w w w w, w w w w w w."
778,17,0,"","","w Twt w w Twt w w w w w, Tw wt w w w w w."
779,16,0,"","","w w w w w w, w w w w w: w w w w w."
780,14,0,"","","w w w w w, w w w w w w w w w."
781,13,0,"","","w w w w w w w w w w w w w."
782,14,0,"","","w w w w w w w w; Twt w w w w w."
783,13,0,"","","w w w w w w, w w w w w w w."
784,15,0,"","","w w w w w w w w w, w w w w w w."
785,13,0,"","","w w w w w w w w w w: w w w."
786,13,0,"","","w w w, w w w w w w w w w Dwd:"
787,11,0,"","","w w w w w w, w w w w w."
788,12,0,"","","w w w Twt w w w, w w w w w."
789,10,3,"","","w w w w w w, w w w w."
790,16,2,"","","Tw w wt w Dwd w w w w w w, w w w w w."
791,9,0,"","","Tw wt w w w: w Twt w w."
792,14,0,"","","w Dwd Twt w w, w w w; w w w w w w."
793,16,0,"","","w Dwd Twt w w w w w w w, w w w Twt w w."
794,18,0,"","","Tw wt w w Tw wt w w w w w w w w w w w Dwd."
795,14,0,"","","Tw wt w w w w w w w w w w w w."
796,13,0,"","","w w w w w w, w w w w Twt w w."
797,14,0,"","","w w w w w w w; w w w w w w w."
798,15,0,"","","w w Twt w w w w w w: w w w w w w."
799,9,0,"","","w w w w w w w w w:"
800,17,0,"","","w w w w w, w w w w w w w w w w w w."
801,12,0,"","","w w w w w w w w w w w w."
802,11,0,"","","w w w w w w w w w w w,"
803,15,0,"","","w w w w w w w w w w w w w w w,"
804,11,0,"","","w w w w w w w, w w w w."
805,16,1,"","","w Twt w Twt w, w w w w w, Twt w w w Twt w?"
806,13,0,"","","w w w w w w w w w w w w w?"
807,14,0,"","","w w w w w w, w w w w w w w w?"
808,13,0,"","","w w w w w w w, w w w w w Dwd."
809,14,0,"","","w w w w w w w Twt w w w w w w."
810,10,3,"","","w w w w w w: w w w w."
811,15,0,"","","w w w w w, w w w: w w w, w w w w."
812,14,0,"","","w w w w w w w, w Twt w w w w w."
813,15,0,"","","w w w w Twt w w w w w w w w w w."
814,9,0,"","","w w w w w w w w w."
815,11,0,"","","w w w w w w w w, w w w."
816,17,0,"","","w w w w w w w w w w w w w w w w w."
817,10,0,"","","w w w w, w w w, w w w,"
818,9,0,"","","w w Dwd w w, w w w w."
819,13,0,"","","w w w w w w w w w w w w w."
