ChpVrsNdx,NumWrd,nPilcrow,PText,RText,TText
257,42,0,"","","w w w w w w w w w, w w w Twt, w w w Twt w w w, w w Twt w w w w w w w w, Twt w w w w, w w w w w w."
258,16,0,"","","w w w Twt w w w, w Twt w w w w w w w,"
259,35,0,"","","w w w w Dwd w w w w w w, w w w w, w w w w w w w w w w; w w w w w Dwd w w w w."
260,44,1,"","","w w w, w, w, w w w w w w w, w w w, w w w w w, w w w Twt w w, w w w w w w w w w w w, w w w w w w w."
261,25,0,"","","w w w w w w Twt w w w w w w. w w Twt w w; w w w w w w w."
262,12,0,"","","w w w w w w, w w w w w w."
263,29,0,"","","w w w Twt w w; w w w w w w Twt w w w w w w w: w w w w w w w w w."
264,24,0,"","","w Tw wt w w w w w w w w w w w w; w w w w w w w w w."
265,19,0,"","","w w Twt w w w w; w w w w w w; w w w w w w."
266,47,0,"","","w w w w w w w, w w w w w w w w, w w w w w w, w w w w: w w w w w w w w w w w w w; w w w w w w w w w."
267,25,0,"","","w Twt w w: w w w Twt w w; w Twt w w w Twt w w w w, w w w w w."
268,22,0,"","","w w w w w w w: w w w w w w, w w; Twt w w w w w w."
269,44,0,"","","w w w w w w w w, w w Twt w w w w w, Twt w w w w w: w w w w w w w w w; w w w w w, w w w w w w w w."
270,15,0,"","","w w w w w w w w w w w w w w w."
271,21,1,"","","w w w w w w w, w w w w w w w w w w, w w w w."
272,40,0,"","","w w w w w w w w Twt w w w w w w w: w w w w w w: w w w w w w Twt w w w w w w w w w w w."
273,16,0,"","","w w w, w w w w w w: Twt w w w w w w."
274,23,0,"","","w w w w, w w w w w w w w; w w w Twt w w w w w w w."
275,27,0,"","","w w w w w w, w w w w w: w w w w w w w w w w w, w w w w w."
276,34,0,"","","w w w w w w, w w, w Tw wt w w w; w w w w w w w w w: w w w w w w w Twt w w w."
277,39,0,"","","w w w, Twt w; w w w w, Twt w; w w w w w w w w w, w w w w w w w w: w w w w w w w Twt w w w."
278,27,0,"","","w w w w w w w w w w w w w Twt w w w w w w w, w w w w w w."
279,34,0,"","","w w w w Twt w w w, w w w w w: w w w w, w w w w w, w w w w w, w w w w w, w w."
280,41,0,"","","w w w w, w w w w w w w, w w w w w w, w w w w w w, w w w w, w w w w w w: w w w, w w w w w."
281,22,0,"","","w w w w w w w w w Twt w w w, w w w, Twt w w w w w."
282,41,1,"","","w w w w w Twt w w w Twt w w w w w, w w w w w w w: w w w w w w w Twt w w w w w w w w w w w."
283,49,0,"","","w w w w w w w w, w w w w w w w w w, w w w w w w w w, w w w w w w w w w, w w w w w w w w w, w w w w w w."
284,57,0,"","","w w w w w w w w w w w w w w w w, w Twt w w w w w w w. w Twt w w w w w w w w w w Dwd. w w w w Twt, w w w w w, w w w w w w w w w."
513,18,0,"","","w w w w w, w w w, w w w w, w w w w w w."
514,25,0,"","","w w w w w w w w w w w, w w w w w w, w w w w w w w w."
515,38,0,"","","w w w w w, w w w, w w w w w w w w, w w w w w w w w w: w w w w w w w w, Twt w w w w."
516,24,0,"","","w Tw wt w w w w. w w w w w w; w w w w w w, w w w w Dwd."
517,28,0,"","","w w, w w w w, w w w w w, (w w Twt w w w,) w w w w w w w w w w w."
518,47,1,"","","w w, w w w, w w w w w, w w w w w w, w w w w Twt w w, w w w w w w: w w w w w w, w w w w w w, w w Twt w w w."
519,22,0,"","","w w w w w w w w, w w w w, w w w w w: w w Twt w w."
520,28,0,"","","w w, w w w, w w w w w w; w w w w w w w w: w w w, w w w w w w."
521,20,2,"","","w w w w, w, w w Twt w w w; w, w, w w w w w Twt w;"
522,23,0,"","","w w w w w w; w w Twt w w w w: w Tw wt w w w, w w, w w."
769,23,0,"","","w w w w w, w w w, w w w w; w w w, w w w w w w w w."
770,13,0,"","","w w w w w, w w w w w w w w."
771,39,0,"","","w w w w w, w w w, w w w w w, w w w w w w w w w w w. w w w w Twt; w w w w w w w w w w."
772,23,2,"","","w w w w w, w w w, w, w w w w w w w, w w w w w w w."
773,23,0,"","","w w Twt w w w w w w w w w w w w w w, Twt w w w w w;"
774,32,0,"","","w w w w w w w w w w w w w, w w w w w w. w, w w w w w w, w w w w w w."
775,27,0,"","","w w w w w w w w w w; w w w w w w w: w w w w w w Twt w w w."
776,17,0,"","","w, w w w w w w w w w, w w w w w w w."
777,26,0,"","","w w w w w w w w w w w: w w w, w w w w w w, w w Twt w w w."
778,26,0,"","","w w w w w, w w w, w w w w w w w w w w w w w, w w w w w."
779,36,0,"","","w w, w w w w w w w, w w w w w w, w w w w, w w w, w w w w Dwd; w w w w, w w w w w."
780,28,0,"","","w w w w w w, w w w w w w w w w w w, Twt, w Twt w w w w Dwd w w w."
781,32,0,"","","Tw wt w w w w w w w w w w w w w w, w w w w w w w w w, w w w w w w w."
782,31,0,"","","w w w w w w, w w w w, w w w w w, w w w w w w; w w w w w Dwd w w w w."
783,31,2,"","","w w w w w w w w w w, w w w w w w w, w w w w w w, w w w w w w w w."
784,21,3,"","","w w w w w w w w w w w, w w w w w Dwd w w w, w,"
785,27,0,"","","w w w, w w w w w w w w w w w: w w w w w w w, w w w w w w."
786,48,0,"","","w w w w w w, w w w w; w w w w w w, w w w w w w w w w w, w w w w; w w w Twt w w w w w; w w w w w w w w w."
787,30,0,"","","w w w w w w, w w w w w w w, w w w w w, w w w w w w; w w w w w w."
788,56,0,"","","w, w w w Twt w w w w w, w w w, w w w w w w w, w w w: w w w w w w w, w w w w w w, w w w w w w w w w w w; w w w w w w w w w."
789,31,0,"","","w w w w w w Twt, w w w w w, w w w w w, w w w w, w w w w; w w w w w w."
790,28,1,"","","w w w w w Dwd w w w w; w w w w w, w, w w w w w, w w w w w w w."
791,35,0,"","","w w w, w w w w w w: w, w, w w w w Dwd w w, w w w w w w w w w w w: w w w w w w."
792,26,0,"","","w w w w w w, w w w w w w, w w w w, w w w w, w, w w w w w."
793,27,0,"","","w w, w w w w, w, w w w w w w, w w w w w w, w w w w w w w w:"
794,32,0,"","","w w w w w w w w w w w w w, w w w w w, w w w w w w w w: w w Twt w w w."
