ChpVrsNdx,NumWrd,nPilcrow,PText,RText,TText
257,22,0,"","","w w w w w w w w w w w w w w w w w w w, w w w."
258,47,0,"","","w w w w w w w w w w w, w w w w w w w w w w: w w w w w w w w w w w w w w; w w w w w w w w w w w w."
259,30,2,"","","w w w w w w w w w w w, w w w w Twt w w w w w, w w w w w, w w w w;"
260,47,0,"","","w w w Twt w w, w w w, w w w w w, w w w w, w w w, w w w Twt w w w w w w w w w, w w w w w w w w w w w w w."
261,35,0,"","","w w w w w w w w w w w w, w w w w w w w: w w w w w, w w w w w w w w w w w."
262,14,0,"","","w w w w w w w w w, w, w, w, w w:"
263,33,0,"","","w w w w w w w w w: w w w w w Tw wt w w; w w w, w w; w w w, w w; w w w, w w."
264,41,1,"","","w w w w w w w w w w w w w w w w w w w, w w w w w w w: w w w w w w w w w w w w w w w."
265,16,0,"","","w w w w w w w w w w w w w w w w."
266,51,0,"","","w w w w w w w w w, w w w w w w, w w w w w w w w: w w w w w w w w w w w w w Twt w w w? w w w w Twt w w w w w w."
267,19,0,"","","w w w w w, w w w w w w w w w w, w, w, w w,"
268,20,0,"","","w w w, w w w, w w; w w w w w w w w, w w w w."
269,32,0,"","","w w w w w w w w w, w w w w w w w w w w w w w w w: w w w w, w w w w."
270,13,0,"","","w w w w w w w w, w w w w w."
271,28,0,"","","w w w w w w w w w w w w w w w w w w w w w w w w w w w w."
272,20,0,"","","w w w w w w w w w, w w w w w w w; w w w w."
273,25,1,"","","w w w w w, w w w w w w w w w w w: w w w w w w w w w."
274,28,0,"","","w w w w w w w w w w w w w w w w w, w w w w w w w w w w w."
275,25,0,"","","w w w w w w; w w w w w w w w w, w, w, w w: w w w w w w."
276,32,0,"","","w w w w w w Twt w, w w w w w w, w w w w w w w w w w Twt w w Twt w w w w."
277,11,0,"","","w w w Twt w w w w w w w."
513,24,0,"","","w w w w w w w w w w w w w, w w w w w, w w w w w w."
514,32,0,"","","w w w w w w w w, w w w, w w w, w w w, w w w w w w w. w w w w w w w w."
515,20,0,"","","w w w w w w, w w w w w, w w w w w w w w w."
516,25,0,"","","w w w w w w w w w, w w, w w w: w w w w w, w w w w w w."
517,42,0,"","","w w w w w w w w, w w w w w w: w w w w w w w w w w, w w w w, w w w w w w, w w w w w w w w."
518,30,0,"","","w w w w w w, w w w w, w w w w w w w w w w w: w w w w w, w w w w."
519,21,0,"","","w w w w w, w w w w w w w w, w w w w w w w w."
520,24,0,"","","w w w w w, w w w w w w w w w w, w w w w w w w w w."
521,52,0,"","","w w w w w w w w w w w, Tw w wt w w w w: w w w w w w w w w w w w, w w w w w: w w w w w, w w w w w w w w w w w w."
522,41,2,"","","w w w w w w, w w, w w w w w w w w w w w w w w: w Tw wt w w, w, w w, Twt w w w w w w, w w, w w."
523,31,0,"","","w Tw wt w w w w w w w, w w w w w w w w w w w w, w w w, w w w w w w."
524,20,0,"","","w w w w w w w w w w, w w w w w w w Twt w w."
525,22,0,"","","w w w w w w w w Twt w w w; w w w w w w w w w w."
526,26,1,"","","w w w w w w w w w w w w w w w, w w w w w w w w Twt w w:"
527,26,0,"","","w w w w w w w w w, w Twt w w Twt w w w w? w w w w w w w w."
528,24,0,"","","w w w w, w w w w w w w w w w w, w w w w w w w w w."
529,18,0,"","","w w w w w w, w w w w w w w, w, w w, w w:"
530,30,0,"","","w w w w w w w w w w w w w; w w w w w w w w w w w w w w Twt w w."
531,18,2,"","","w w w w w w w w w w w. w w w w w w w."
532,20,0,"","","w w w w, w w w w w w w w w w: w w w w w w:"
533,28,0,"","","w w w w w w w w: w w w, w w w w: w w w w w w, w w w w w w w:"
534,20,0,"","","w w w w w w w: w w w Twt w w w, w w w w w w."
535,42,0,"","","w w w, w w w, w w w w w w, w w w w w w w, w w w w w w w w w w w w: w w w Twt w w w w w w w."
536,47,1,"","","w w w w w w, w w w w w w w w w Twt w w: w w w w w w w; w w w w Twt w w: w w w w w w, w w w w w w w w w."
537,34,0,"","","w w w w w w w w w w, w w w w w, w w w w w w w w w w, w w w w w w w w w."
538,29,0,"","","w w w w w w w, w w Twt w, w w w w w w w w w w w w w w, w w w w?"
539,31,0,"","","w w w w w w w w, w w, w w w w w w w w w w Twt, w w, w w, w w, w w w w;"
540,37,0,"","","w w w w w w w w w w, w w w w w w w w w w w w w w. w w, w w w w w w w w w, w w;"
541,34,0,"","","w w w, w w, w w w Tw w wt w w w, w w w w w w: w w w w w w w w w w w w w w."
542,44,0,"","","w w w w, w w w w w w w w Twt w w w w w w w w, w w Twt w w w w w w w w w w, w w w w w w w w w w."
543,25,1,"","","w, w w, w, w w w w w. w w w, w w Twt w, w w w; w w w w Twt w."
544,21,0,"","","w w w Twt w w w, w w w w w w w, w w w w w w w,"
545,13,0,"","","w w w w, w w w w w w w w w."
546,29,0,"","","w w w w w w w w w w w, w w w w w w w Tw wt w w w w, w w w w w."
547,55,0,"","","w w w w, w w, w w, w w, w w w, w w w w, w w w w w w w w w; w w w w w w, w w w w w w w: w w w w w w w w w w w, w w w w w."
548,14,2,"","","w Twt w w; w w w w w w w w w w."
549,23,0,"","","w, w w, Twt w w w w: w w w w w w w w w w, w, w w, w w."
550,38,0,"","","w w w w w w w, w w w w w w w w w w w w w w w w w, w w w w w w w w. w Twt w w w w."
551,24,0,"","","w w w w w w w w w w, w w w w w w, w w w w w w w w."
552,33,0,"","","w w w w w w w w w: w w w w w w w w w Twt: w w w w w w w, w w w w w w w."
553,43,0,"","","w w w w w w w w, w w w w, w w w w, w w w w w; w w w w w w w w w w w w, w w w w w w w w w w."
554,25,0,"","","w Twt w w w w w Twt w w w, w w w w, Twt w w w w w w, w w w."
555,34,0,"","","w w w w w w w w w, w w w w w w w w w: w w w w w w w w, w w w w w w w w."
556,48,0,"","","w w w w w w w w w w w w w w w w, w w w w w: w w w w w w w w w w, Twt w w w w w w w w w w, w w w w w w."
557,57,0,"","","w w w w w w w w w w w w w w w, w w w w w w w w, w w, w w, w w, w w w; w w w w w w w w w w w w w w w: w w w Twt w, w w w w w."
558,24,1,"","","w w w w w w w w, w w w, w w w w w w w w w w w w w."
559,36,0,"","","w w w w w, w w, w w w Tw wt, w w w Twt w w w w, w w w w w, w w w w w, w w w w w w."
560,36,0,"","","w w w w w w w w, w w w w w w, w w w w w w w w w w, w w w w w w w w w Twt w w."
561,30,0,"","","w w w w w w, w w w w, w, w w, w w w w w w w w: w w Twt w w w w w w."
769,33,0,"","","w w w w w w w w, w w Twt w w, Twt w w w w w: w w w w w w w w w, w w w w w."
