ChpVrsNdx,NumWrd,nPilcrow,PText,RText,TText
257,38,0,"","","w w w w Dwd w w w w, w w w w, w w w w w, w, w, Twt w, w w w, w w w w w w w w w w, w w w."
258,39,3,"","","w w w w w w w Dwd w w. w w Dwd w w w, w, w w w w w w w w w w w: w w w w w w w, Twt w w Dwd."
259,17,0,"","","w w w w w w w w w w; w w, w w w w w."
260,40,0,"","","w w Dwd w w w, w w w w; w w w w Twt, w w w w w w w w w w w w w, w w w w w w w w w w w w."
261,22,0,"","","w w w w w w w w w, w w w w w w w w w w w w w."
262,36,2,"","","w w w w, w w w w. w Twt w w w, w w w w: w w w w w w w w w w w w; w w w w w w w."
263,37,0,"","","w w w w w w w w w w, w w w w w w Dwd w w, w w w w w w w, w w w, w w w, w w, w w w."
264,12,1,"","","w w w w w w, w w, w w w w."
265,20,0,"","","w w Twt, w w w w: w w Twt w w w, w w w w w w Twt."
266,58,2,"","","w w w w w w w w w w w w w w w w, w w w w w w; w w w w w w, Twt w w w w w w w w w, w Twt w w w, Twt w w w w w w, Tw wt w w w w w w."
267,36,0,"","","w w w w w w w w w w w w w w, w w w w w, w w w w w w w w w: w w Tw wt w w w w."
513,11,0,"","","w w w w w, w; w w w w, w."
514,34,0,"","","w w w w, w: w w Twt w w w, w Twt w w w: w w w w w w w w w w w, w w w w w w w;"
515,34,0,"","","w w w w w, w w w w w w w w w w w, w w w w w w, w w w w w w w, w w w w w."
516,16,0,"","","w w w w w w w w w; w w Twt w w w w."
517,41,0,"","","w w w w w w w: w w w w w w w: w w w, w w w w w w, w w Twt w w w w w, w w w w w, w w w w w."
518,21,1,"","","w, w, w w w w w w w w, w w w w, w w w w w w w."
519,45,0,"","","w w w w w w w, w w w w w w; w w w w w, w w w w Twt: w w w w, w w w w w w w w w; w w Tw wt w w w w w."
520,25,0,"","","w w w w w w w w w w, w w, w w, w w w w w w, Twt w w w w."
521,33,0,"","","w w w w, w w w w w w w w w, w w w w w w w, w w w w w w w w Twt w w w w."
522,22,0,"","","w w w w w w w w w w w w w, w w w w w w w w w."
523,23,0,"","","w w w w w w w w w, w w w, w w w, w w w, w w w w w."
524,40,0,"","","w w w w w w w w w w, w w w w, w Twt w w w w w w w w: w w w w w w w, w w w w w w w w w."
525,38,0,"","","w w w w w w w w w w, w w w w w w, w w w w w w w w w w, w w w w w w, w w w, w w Dwd."
526,17,1,"","","w, w, w w w w, w w w w w w, w w w w w."
527,46,0,"","","w w w w w w w w w, w w w w w w w w w w: w w w w w, w w w w w w w, w w w w w w w w w w w w w w w."
528,23,0,"","","w w w w w w w, w w Dwd, Twt w w w w w; w w w w w w w."
529,23,0,"","","w w w w w w w w w w w w w, w w w w w w w w w w."
530,55,0,"","","w w w w w w w w w w w w w w w w w, w w w w w w, w Twt w w w w w w: w w w w w w w w w w w w w w w w, w w w w w w w w."
531,27,0,"","","w w w w w w w w w; w, w w w w w w w w, w w w, w w w, w w w."
