ChpVrsNdx,NumWrd,bPilcrow,PText,RText,Footnote
257,13,0,"The word of the LORD that came to Joel the son of Pethuel.","The word of the L<font size=""-1"">ORD</font> that came to Joel the son of Pethuel.",""
258,28,0,"Hear this, ye old men, and give ear, all ye inhabitants of the land. Hath this been in your days, or even in the days of your fathers?","Hear this, ye old men, and give ear, all ye inhabitants of the land. Hath this been in your days, or even in the days of your fathers?",""
259,18,0,"Tell ye your children of it, and let your children tell their children, and their children another generation.","Tell ye your children of it, and <i>let</i> your children <i>tell</i> their children, and their children another generation.",""
260,32,0,"That which the palmerworm hath left hath the locust eaten; and that which the locust hath left hath the cankerworm eaten; and that which the cankerworm hath left hath the caterpiller eaten.","That which the palmerworm hath left hath the locust eaten; and that which the locust hath left hath the cankerworm eaten; and that which the cankerworm hath left hath the caterpiller eaten.",""
261,25,0,"Awake, ye drunkards, and weep; and howl, all ye drinkers of wine, because of the new wine; for it is cut off from your mouth.","Awake, ye drunkards, and weep; and howl, all ye drinkers of wine, because of the new wine; for it is cut off from your mouth.",""
262,31,0,"For a nation is come up upon my land, strong, and without number, whose teeth are the teeth of a lion, and he hath the cheek teeth of a great lion.","For a nation is come up upon my land, strong, and without number, whose teeth <i>are</i> the teeth of a lion, and he hath the cheek teeth of a great lion.",""
263,27,0,"He hath laid my vine waste, and barked my fig tree: he hath made it clean bare, and cast it away; the branches thereof are made white.","He hath laid my vine waste, and barked my fig tree: he hath made it clean bare, and cast <i>it</i> away; the branches thereof are made white.",""
264,13,1,"Lament like a virgin girded with sackcloth for the husband of her youth.","¶Lament like a virgin girded with sackcloth for the husband of her youth.",""
265,22,0,"The meat offering and the drink offering is cut off from the house of the LORD; the priests, the LORD'S ministers, mourn.","The meat offering and the drink offering is cut off from the house of the L<font size=""-1"">ORD</font>; the priests, the L<font size=""-1"">ORD'S</font> ministers, mourn.",""
266,21,0,"The field is wasted, the land mourneth; for the corn is wasted: the new wine is dried up, the oil languisheth.","The field is wasted, the land mourneth; for the corn is wasted: the new wine is dried up, the oil languisheth.",""
267,25,0,"Be ye ashamed, O ye husbandmen; howl, O ye vinedressers, for the wheat and for the barley; because the harvest of the field is perished.","Be ye ashamed, O ye husbandmen; howl, O ye vinedressers, for the wheat and for the barley; because the harvest of the field is perished.",""
268,40,0,"The vine is dried up, and the fig tree languisheth; the pomegranate tree, the palm tree also, and the apple tree, even all the trees of the field, are withered: because joy is withered away from the sons of men.","The vine is dried up, and the fig tree languisheth; the pomegranate tree, the palm tree also, and the apple tree, <i>even</i> all the trees of the field, are withered: because joy is withered away from the sons of men.",""
269,39,0,"Gird yourselves, and lament, ye priests: howl, ye ministers of the altar: come, lie all night in sackcloth, ye ministers of my God: for the meat offering and the drink offering is withholden from the house of your God.","Gird yourselves, and lament, ye priests: howl, ye ministers of the altar: come, lie all night in sackcloth, ye ministers of my God: for the meat offering and the drink offering is withholden from the house of your God.",""
270,31,1,"Sanctify ye a fast, call a solemn assembly, gather the elders and all the inhabitants of the land into the house of the LORD your God, and cry unto the LORD,","¶Sanctify ye a fast, call a solemn assembly, gather the elders <i>and</i> all the inhabitants of the land <i>into</i> the house of the L<font size=""-1"">ORD</font> your God, and cry unto the L<font size=""-1"">ORD</font>,",""
271,23,0,"Alas for the day! for the day of the LORD is at hand, and as a destruction from the Almighty shall it come.","Alas for the day! for the day of the L<font size=""-1"">ORD</font> <i>is</i> at hand, and as a destruction from the Almighty shall it come.",""
272,19,0,"Is not the meat cut off before our eyes, yea, joy and gladness from the house of our God?","Is not the meat cut off before our eyes, <i>yea</i>, joy and gladness from the house of our God?",""
273,22,0,"The seed is rotten under their clods, the garners are laid desolate, the barns are broken down; for the corn is withered.","The seed is rotten under their clods, the garners are laid desolate, the barns are broken down; for the corn is withered.",""
274,24,0,"How do the beasts groan! the herds of cattle are perplexed, because they have no pasture; yea, the flocks of sheep are made desolate.","How do the beasts groan! the herds of cattle are perplexed, because they have no pasture; yea, the flocks of sheep are made desolate.",""
275,28,0,"O LORD, to thee will I cry: for the fire hath devoured the pastures of the wilderness, and the flame hath burned all the trees of the field.","O L<font size=""-1"">ORD</font>, to thee will I cry: for the fire hath devoured the pastures of the wilderness, and the flame hath burned all the trees of the field.",""
