ChpVrsNdx,NumWrd,nPilcrow,PText,RText,TText
257,42,0,"","","w w w w, w w w w w w w, w w w w w w w w w w w w w, w w w w w w w w w w w w w, w w w w w."
258,30,0,"","","w w w, w Dwd w w w w, w w w w w w; w w w w w w w w, w w w w w w w."
259,30,3,"","","w w w Dwd; w w w w w, w w w, w w w w w Tw wt w; w w w w w w w w w w:"
260,18,0,"","","w w w w w w w w w w w, w w w w w w w."
261,43,0,"","","w w w w w w w w, w w w w w w w w w w, w w w w w w w w w w w: w w w w w w w w w w w, w w Dwd."
262,34,2,"","","w w w Dwd; w w w w w, w w w, w w w w w Tw wt w; w w w w w w w w, w w Twt w w w:"
263,17,0,"","","w w w w w w w w w w w, w w w w w w:"
264,37,0,"","","w w w w w w w w w, w w w w w w w w, w w w w w w w w: w w w w w w w w, w w w Dwd."
265,35,2,"","","w w w Dwd; w w w w w, w w w, w w w w w Tw wt w; w w w w w w w w w, w w w w w w:"
266,17,0,"","","w w w w w w w w w w w, w w w w w w."
267,48,2,"","","w w w Dwd; w w w w w, w w w, w w w w w Tw wt w; w w w w w w w w w, w w w w w w, w w w w w w, w w w w w w w:"
268,15,0,"","","w w w w w w w w, w w w w w w w."
269,40,2,"","","w w w Dwd; w w w w w w w w, w w w, w w w w w Tw wt w; w w w w w w w w w w w, w w w w w w:"
270,34,0,"","","w w w w w w w w w w w, w w w w w w w, w w w w w w w, w w w w w w w w w:"
271,15,0,"","","w w w w w w w, w w w w w, w w Dwd."
513,32,0,"","","w w w Dwd; w w w w w, w w w, w w w w w Tw wt w; w w w w w w w w w w w w:"
514,31,0,"","","w w w w w w w w, w w w w w w w w: w w w w w w, w w, Twt w w w w w w:"
515,23,0,"","","w w w w w w w w w w w, w w w w w w w w w, w w Dwd."
516,49,2,"","","w w w Dwd; w w w w w, w w w, w w w w w Tw wt w; w w w w w w w w Dwd, w w w w w w, w w w w w w w, w w w w w w w:"
517,16,0,"","","w w w w w w w w, w w w w w w w w."
518,35,2,"","","w w w Dwd; w w w w w, w w w, w w w w w Tw wt w; w w w w w w w, w w w w w w w w;"
519,40,0,"","","w w w w w w w w w w w w w w, w w w w w w w w: w w w w w w w w w w w Twt w, w w w w w:"
520,27,0,"","","w w w Twt w w w w w w w w w, w w w w w w w w Twt w w w w w."
521,35,1,"","","w w w w w w w, w w Twt w w w w w w, w w Twt w w w w; w w w w w w w, w w w w w."
522,25,0,"","","w w w w w w w w w w, w w w w w w w w, w w w w w w w."
523,29,0,"","","w w w w w w w w w, w w w w w w w. Tw wt w w w, w w w w w? w w Dwd."
524,15,0,"","","w w w w w w w w; w w w w, w, w w."
525,16,0,"","","w, w w w w w, w w w w w Tw wt w w w."
526,22,0,"","","w w w w w w w w, w w w w w w w w, w w w w w w:"
527,28,0,"","","w w w w w w w w; w Tw w wt w w w w w w Twt: w w w w w w w w w."
528,18,0,"","","w Tw w wt w w w w w w w w w w w, w w Dwd."
769,28,0,"","","w w w w w Dwd w w w w, w w w w, w w w w w w w w w w w w w, w,"
770,21,0,"","","w w w w w w w w w w w w: w w w w w w w w w."
771,8,0,"","","w w w w, w w w w?"
772,26,0,"","","w w w w w w w, w w w w w? w w w w w w w w w, w w w w w?"
773,31,0,"","","w w w w w w w w w w, w w w Twt w w? w Twt w w w w w w w, w w w w w w?"
774,28,0,"","","w w w w w w w w, w w w w w w? w w w w w w w, w w Dwd w w w Twt?"
775,17,0,"","","w w w Dwd w w w, w w w w w w w w w w."
776,17,0,"","","w w w w, w w w w? w w Dwd w w, w w w w?"
777,40,1,"","","w w w w w w, w w w w w w w w w, w w, w w w w w w w, w w w w w w w w w, w w w w w w w."
778,19,0,"","","w w w w w w w, w w Dwd, w w w w w w w w w."
779,31,0,"","","w w w w w Dwd; w w Tw w wt w w w w w; w w w w w w w w w, w w w w w w."
780,48,0,"","","w w w Dwd; w w w w w w w w w w w w w, w w w w w w; w w w w w w w w w w w w w w w w w w w, w w w Twt w w."
781,17,0,"","","w w, w w w w w w w, w w w Dwd, w w w w,"
782,37,0,"","","w w w w w w w w w w w w w w w w w w w w w w: w w w w w w w w w w, w w w w w."
783,29,0,"","","w w w w w w w w w w w; w w w w w w w, w w w w w w w w, w w Dwd."
1025,32,0,"","","w w w, w w w w, w Twt w w w w w, w w w w, w w w w, w w w w w, w, w w w w."
1026,29,0,"","","w w Dwd w w w w w, w, w, w w w w w w, w w w w w w w w, w w w w w."
1027,27,0,"","","w w w w w w w w, w Tw w w w wt w w; w w w w Twt w w w, w w Dwd."
1028,21,2,"","","w w w, w w; w w w w; w w w w w w, Twt w w w w w:"
1029,28,0,"","","w w w w w w w w, w w Twt w w w w: w w w w, w w w w w, w w w Dwd."
1030,31,1,"","","w w w w w w w w w w w w w, w w w w w w w w: w w w w w w w, w w Dwd."
1031,49,0,"","","w w w w w w w w w, w Tw wt w w w w w w: w w w w w w w w w, w w w w w w w w w: w w w w w, w w w w w w w w."
1032,27,0,"","","w w Twt w w w w w w, w w w; w w w w w: w w w w w w w, w w Dwd."
1033,37,0,"","","w w w w w w w w: w w w w w w w w w w w w w w w, w w w Twt: w w w w w w w, w w Dwd."
1034,52,0,"","","w w w w w w w w w w w w: w w w w w w w w w, w w w w w w; w w w w w w w w w w w w w w w: w w w w w w w, w w Dwd."
1035,33,0,"","","w w w Twt w w, w w w w w w, w w w w w w w w w w w: w w w w w w w, w w Dwd."
1036,24,0,"","","w w w w w w w, w w: Twt w w w w w w w, w w w w w, w w."
1037,42,0,"","","w, w, w w w w w, w w w w, w w w w w Twt w w, w w w w w, w w w w w w w w w, w Dwd, w w w w, Twt w w."
1281,17,0,"","","w w w w w w w w w w, Twt w w, w w w w."
1282,24,0,"","","w w w w w w; w w w w w: w w w w w w; Tw wt w w w w w."
1283,34,0,"","","w w w w w Dwd; w w w w w Twt w w w w w w, w w w w w Twt w w w w w, w w w w w."
1284,17,1,"","","w w w w Dwd w w w w w, w w w, w w w w:"
1285,26,0,"","","w w w w, w w w w, w w w w w: w w w w w w w, w w w w w w."
1286,30,0,"","","w w Dwd, w w w w; w w w w w w w w w w w, w w Twt, w Tw wt w w w Twt w w."
1287,13,0,"","","w w w w w w, w w w w w w w,"
1288,48,0,"","","Tw wt w w w w w w w, w w w w w w w w w, w w w w w w w: w w w w w w w w, w w w w w w w w w w: w Dwd Twt w w:"
1289,16,0,"","","w w w w w w w, w w w w w w w w w."
1290,15,0,"","","w w w w w w w w, w w w w w w w."
1291,44,0,"","","w w w w w Twt w w w, w w w w w w w w: w w w w w w w, w w w w w w w; w w w w w, w w w w w w w w."
1292,30,0,"","","w w w w w w w w w w: w w w w, w w w w, w w w w w w w w w Tw w wt."
1293,15,0,"","","w w w w w w w w w; w w Twt w w w."
1294,25,0,"","","w w, w w w, w w w w: w w w Dwd, w w w w, w w w w, w w w w."
1295,30,0,"","","w w w, w w w w, w w w w w w: w w w w w Dwd w w w w w w w w w w w."
1296,44,3,"","","w w Dwd, w w w w, w w, w w; w Tw wt w w w; w w w w w w w w, w! w! w w w w w w w w, w w w w w w w w w."
1297,16,0,"","","w w w w Tw wt w: w w w w w w, w w Dwd."
1298,27,0,"","","w w w w w w w w w Dwd! w w w Twt w w w? w w w w Dwd Twt w, w w w."
1299,31,0,"","","w w w w w w w w w, w w w w w; w w w w w, w w w w w w w, w w w w w."
1300,20,0,"","","Twt w w w w w Dwd Twt w, w w w? w w w, w w w w w?"
1301,16,1,"","","w w, w w w w w, w w w w w w w w w."
1302,26,0,"","","w w w w w w w w w w, w w w w Twt: w w w w w w w w w w w."
1303,20,0,"","","w w w w w w w w w w; w w w w w w w w w w."
1304,13,0,"","","w w w w w w w, w w w w w w."
1305,17,0,"","","w w w w w w w w w w w w w, w w w w?"
1306,23,0,"","","w w w w w w w w w w w w w, w w w w w, w w w w w."
1307,21,0,"","","w w w w w w w w w w w, w w Dwd, w w Twt w w w w."
1537,30,0,"","","w w w Tw wt w w w w, w w w w w w w, Tw wt w w w w w, w w w w w w w!"
1538,36,0,"","","w w w w, w w; w w w w w w w w w: w w w w w w w w: Tw wt w w w w? w w w w w w w?"
1539,17,0,"","","w w w w w w w w, w w w w w w w w w;"
1540,30,0,"","","w w w w w w, w w w w w w, w w w w w w w w, w w w w w w w w w w;"
1541,17,0,"","","w w w w w w w w, Twt w w w w w w, w w;"
1542,22,0,"","","w w w w w, w w w w w w w: w w w w w w w w w w."
1543,23,2,"","","w w w w w w w w w w w w, w w w w w w w w w w w."
1544,36,3,"","","w w Dwd w w w w, w w Dwd w w w w, w w w w w w, w w w w: w w w w w w w w w w w w."
1545,18,0,"","","w w w w w w, w w w w w w w w, w w w w."
1546,65,0,"","","w w w w w w w w, w w w w w, w w w w w w w w w, w w w w w w Twt w w w w w w, Tw wt w Twt w w? w w w w, w. w w w w, w w w: w w w w w w w w w w w Dwd."
1547,20,0,"","","w, w, w Dwd w, w w w w w w w w w, w w w w w w."
1548,26,2,"","","w w w w w w? w Twt w Twt w w? w w w w w w w, w w w w w w w:"
1549,21,0,"","","w w w w w w w w, w w, w w w w w w w w w w w?"
1550,38,0,"","","w, w, w w w w w w w w, w w w w, w w Dwd w w w w; w w w w w w w w w w w w w w w w w."
