ChpVrsNdx,NumWrd,nPilcrow,PText,RText,TText
257,38,0,"","","w w w w. w w w w Dwd w w; w w w w w w w Dwd, w w w w w w w w, w w, w w w w w w w w w."
258,13,0,"","","w, w w w w w w w w: w w w w."
259,34,2,"","","w w w w w w w w, w w w w w w w w w, w w Twt w; w w w w w, w w w w w w w w?"
260,25,0,"","","w w w Twt w w w, w w w w w w w w w, w w w w w w, w w Dwd."
261,35,0,"","","w w w w w, w w w w, (w w w w w!) w w w w w w w w w? w w w w w w, w w w w Twt w?"
262,15,0,"","","w w Tw wt w w w w! Twt w w w w w w!"
263,45,0,"","","w w w w w w w w w Twt w w w: w w w w w w w w w w w, Twt w w w; Tw w wt w w w w w w w w: Tw wt w w w w."
264,25,0,"","","w w w w w w, w w Dwd, w w w w Twt w w w, w w w w w w w w?"
265,26,0,"","","w w w Twt, w w, w w w, w w w w w w w w w w w w w w w w w."
266,19,1,"","","w Twt w w w w w w w w w, w w w w w w w w."
267,39,0,"","","w w w w w w w w w w, w w w w w w w w w w w, w w w w w w, w w w w w, w w Twt w w w w."
268,47,0,"","","w w w w w w w w w w w w w w w w w w w w; w w w w w w w w w w w w w w w w; w w w w w w w w w w w."
269,45,0,"","","w w w w w w w w w w w w w w w w w; w, w w w w w w w w w w w w w w, w w w Twt w w w w w w w w w;"
270,34,0,"","","w w w w w w w w, w w w w w w w w w; w w w w w w w w w w w w w w w w w."
271,30,0,"","","w w w w w Dwd Twt w w w w w: w w w w, w w w w w w: w w w w w w w w."
272,35,0,"","","w w w w w w w w w, Twt w w w w w w, w, w w w, w w w w w, w w w w w w w w w w."
273,21,1,"","","w w w w w w w, w w w w w; w w w w w w w w w."
274,50,0,"","","w w w w w w w w w, w w w w w w w, w w w w w w w, w w w w w w, w w w; w w w w w Twt w w w w w w; w w Dwd w w Twt."
275,36,0,"","","w Tw wt w w w w w w w w; w Tw wt w w w w: w w w w w w w w, w w w w w: w w Tw wt w."
276,36,0,"","","w w w w w w w w w w w Tw wt w w w w, Twt w w; w w w w w, w Twt w w, w w w w w w w."
277,21,0,"","","w w w w w w w w w w w w w w; w w w w w w Dwd."
