ChpVrsNdx,NumWrd,nPilcrow,PText,RText,TText
257,14,0,"","","w w w w w Dwd w w w w w w w, w,"
258,19,0,"","","w, w w w, w w w, w w w w; w w w w w w w w."
259,50,0,"","","w w w w w w w w w w w w w Dwd, w w w w w; w w w w w w w w: w w w w w w, w w w w w, w w w w w w w w w w w Dwd."
260,29,1,"","","w w Dwd w w w w w w w w, w w w w w w w w w, w w w w w w w w w."
261,48,0,"","","w w w w w, w w w w w w w, w w w w w w Twt w w w w w w, w w Twt w w. w w w w w w w w w w w; w w w, w w w w."
262,33,0,"","","w w w w w w, w w w w, w w w, w w? w, w w w w, w w w w w w w w w, w w w w."
263,36,0,"","","w w w w w w w w, w, w w w w w, w w w w w w w w w Twt w w. w w w w, w w w w w w."
264,36,0,"","","w w w w w, w w, w w w, w w w w w Twt w w; w Twt w w? w w w w? w Twt w w? w w w w Twt w?"
265,27,0,"","","w w w w w, w Twt w w; w w w w Dwd, w w w w, w w w w w w w w Twt."
266,33,0,"","","w w w w w w, w w w w, w w w w w? w w w w w w w w w w w w Dwd, w w w w w."
267,26,1,"","","w w w w w, w w w w w w, w w w w w w w w? w w w w, w w w."
268,36,0,"","","w w w w w, w w w, w w w w w w w; w w w w w w w w: w w w w w w w w w w Twt w w."
269,24,0,"","","w w w w w w w Twt w w w; w w w w: w w w w, w w w w w."
270,41,0,"","","w w w w w Dwd, w w, w w w, w Dwd, w w w, w w w w w w w w, w w w w w w w: w w, w Dwd, w w w w w w."
271,19,0,"","","w w w w w, w w w w w w w: w w w w w w w."
272,17,0,"","","w w w w w Dwd w, w w w w w w Dwd, w w w."
273,26,2,"","","w w Dwd w w w w w w w w w. w w w w w w w w w w w w w w."
513,13,0,"","","w w w w w Dwd w w w w w w w,"
514,29,0,"","","w w, w w w w w w w w w Dwd, w w w w; w w w w w w w w, Twt w w w w."
515,29,0,"","","w w w w w w w w, w w w w w w; w w w w w w: w w w w w w w w w."
516,19,0,"","","w w w, w w w w w w w; w w w w w w w w w."
517,22,0,"","","w w w w w, Twt w w w: w w w w w w, w w w w w w w."
518,32,0,"","","w w w w w w w w w; w w w w w Twt w w w w: w w w w w w w w w, w Dwd w w."
519,21,0,"","","w w w w w w w w w Dwd: w w w w w w w, w w w w."
520,9,0,"","","w w w w w w w w w."
521,24,0,"","","w w w w w w w w w w w; w w w Twt w w w w. w Twt w w Dwd."
522,16,2,"","","w w Dwd w w w w, w w w w w w w w Twt."
769,13,0,"","","w w w w w Dwd w w w w w w, w,"
770,17,0,"","","w, w w w, w w w, w w w w w w w w w w."
771,25,0,"","","w w w, w w w w, w w w w w w Dwd. w w w w w w w w w w w."
772,24,0,"","","w w w w w w w w w w w, w w w, w w, w w w, w w w w w."
773,26,1,"","","w w w w w w w, w w w w, w w w w, w w w w w w w w w w w."
774,30,0,"","","w w w w w w w w, w w w w w w, w w w w w w w, w w Twt w w, w w w w."
775,39,0,"","","w w w Twt w w w w w w w w w w w w w w w w, w, w w w w w, w w w, w w w: w w w w, w w w:"
776,33,0,"","","w w w w w w w w w, w w w w w: w, w w w w w w w w w, w w w w w Twt w w w."
777,20,0,"","","w w w Twt w w w w w, w w w w w w w, w w w w?"
778,33,2,"","","w w w w w, w w w w w w w; w w w w w w, w w w w w w w w w w; w w w Twt w."
1025,10,0,"","","w w w w w, w w w w w."
1026,55,0,"","","w w w w w Dwd, w w, w w w, w Dwd, Twt w w w w, w w w w w w w? w w w w w w: w w w w w Twt w w w, w w, w w w, w w w w, w w w w w w."
1027,23,0,"","","w w, w Dwd, w, w w w, w w w w; w Tw wt w w w w w w w w."
1028,10,2,"","","w w w Dwd, w w w w w w?"
1029,39,3,"","","w w w w w w w, w w w w w w w w w, w w w w w w, w w w w w w w, w w w w w w w w w w."
1030,38,0,"","","w w Dwd w w w w, w w Twt w w w w w, w w w w w w w w w, w w w w w w. w w w w w w w w."
1031,20,0,"","","w w w w w w w w w w w w, w w w w w w w w."
1032,47,0,"","","w w w w w, w w w w w, w w w w w w w; w w w w w w w w w, w w w, w w w w w w, w w, Tw wt w w w w w w w w."
1033,26,0,"","","w w w w w, w w w w w w w w w? w w w, w w w w w w, Twt w w."
1034,33,0,"","","w w w Dwd, w w w w w w w, w w w w w w w, w w w w; w w w w w w, w w w w w:"
1035,31,0,"","","w w w w w w, w w w, w w w w w w w w w w w w w w w w w w; w Twt w w?"
