ChpVrsNdx,NumWrd,nPilcrow,PText,RText,TText
257,29,0,"","","w w w w Dwd w w w w w w w w w w w, w, Twt w, w w w, w w w w w w w."
258,27,0,"","","w, w w w; w, w w, w w w w w: w w w w Dwd w w w w, w w w w w w."
259,23,0,"","","w, w, w Dwd w w w w w w, w w w w, w w w w w w w w w."
260,30,0,"","","w w w w w w w w, w w w w w w, w w w w w, Twt w w w Tw wt w w w w w."
261,39,0,"","","w w w w w Twt w w, w w w w w w w w w. w Twt w w w w? Tw wt w w? w w Twt w w w w w? Tw wt w w?"
262,35,0,"","","w w w w w w w w w w w, Twt w w w w w: w w w w w w w w w w w, w w w w w w w."
263,51,0,"","","w w w w w w w w w w w, w w w w w w w w w w w, w w w w w w w w w: w w w Twt w w w w w w, w w w w w w w w w w."
264,25,3,"","","w w w w w w, w w w w w w: w w w w w w w w, w w w w w."
265,23,0,"","","w w w Twt w; w w w w w w; w w w w w w w w w, Twt w w."
266,21,2,"","","w w Twt w w w, w w w w w: w w w w w w w w w w."
267,30,0,"","","w w w, w w w w, w w w w: w w w w w w w w w w w w; w w w w w w w."
268,21,0,"","","w w w w w w w w w: w w w w w w Dwd w w w w w."
269,33,0,"","","w w w w w, w w w w w w w: w Twt w w w w w w w w w w: w w w w w w w w w."
270,20,0,"","","w w w w w w w: w w w w Tw wt w w w w w w w."
271,21,0,"","","w w w w w w w w, w w w w: w w w w w w w w w."
272,24,0,"","","w w w, w w w w w w w; w w w w w w; w w w w w w w w."
513,29,0,"","","w w w w w w, w w w w w w! w w w w w, w w w, w w w w w w w w w."
514,29,0,"","","w w w w, w w Twt w w; w w, w w Twt w: w w w w w w w w, w w w w w w."
515,32,0,"","","w w w w Dwd; w, w w w w w w w w, w w w w w w w w; w w w w w: w w w Twt w."
516,45,2,"","","w w w w Twt w w w w w w, w w w w w w, Twt w, w w w w: w w w w w w w w: w w w w Twt w w! w w w w w w w."
517,18,0,"","","w w w w w w w w w w w w w w w w w Dwd."
518,21,3,"","","w w w, Tw w w w wt w: w w w w w w, Twt w w w w w."
519,31,2,"","","w Tw w wt w w w w w, w w w w w Dwd w? Twt w w w? w w w w w w w w w w w?"
520,30,0,"","","w w w w w w w w w w w: w w w w w w w w w w w w w w w w w w w."
521,24,0,"","","w w w w w w w w w w w w w; w w w w w w w w w w w."
522,23,0,"","","w w, w w; w w Twt w Twt w: w w w w, w w w Twt, w w w w w."
523,32,0,"","","w w w w w w w w w w w, Twt, w w w w w w w w w w w; w w w w w w w w w."
524,48,1,"","","w w w w, w w, w w w; w w w w w w w w; w w w w w w w w w w, w w w w w w w w w: w w w w w w w w Tw w wt w."
525,38,0,"","","w w w w w w w: w w w w, w w w w w w, w w w w w w: w w w w w w w, w w Dwd w w w w w."
769,27,0,"","","w w w, w, w w w, w w w w, w w w w w w w w; Tw wt w w w w w w?"
770,23,0,"","","w w w w, w w w w; w w w w w w w w, w w w w w w w;"
771,35,0,"","","w w w w w w w w, w w w w w w w; w w w w w, w w w w w, w w w w, w w w w w w."
772,33,0,"","","w w w w w w Dwd, w w w w w w: w w w w w w w w w w w, w w w w w w w w w."
773,34,2,"","","w w w Dwd w w w w w w w w, w w w w w, w w, w; w w w w w w w w, w w w w w w."
