ChpVrsNdx,NumWrd,nPilcrow,PText,RText,TText
257,13,0,"","","w w w w. w w w w w w w w w."
258,28,3,"","","w Twt w, w w Dwd w; w Dwd w, w Twt w; w Dwd w w w w w w, w w w Twt w w w."
259,39,0,"","","w Dwd Twt w w w, w w w w, w w w w w w Tw wt: w Dwd w w w w w w w w w w, w w w Twt w w w w w."
260,24,0,"","","w w w w, w w w w, w w w w w w: w w, w w, w w w w w w."
261,25,0,"","","w w w w w, w w w w, w w w w w w w w, w, w w, w w w w w."
262,31,0,"","","w w w w w w? w w w w w w w w w w? w w w w w w w, w w w w w w w w."
263,20,0,"","","w Dwd Twt w, w w w w w w w w; w w w w w w w w."
264,21,0,"","","w w w w w w w w w w w w w w w, w w w w w w."
265,21,3,"","","w w w w w w Dwd? w w w w w w: w w w w w w w w."
266,23,0,"","","w w Tw wt w w Twt w, w w w w w Twt w, w w w w w w w w."
267,16,0,"","","w w Twt w w w w, w w w w w Dwd, w w w."
268,34,0,"","","w w w Dwd; w Tw wt w, w w w, w w w w w w w, w w w w w. w w w w w, w w w w w w."
269,17,0,"","","w w w w w w w w w w, w w w w w w w."
270,44,0,"","","w w Dwd w w w w w w, Twt w w w w w w w: w w w w w w w w w w w w w w w w w w: w w w w w; w w w w."
271,38,0,"","","w w w w w w w w w w w w, w w w! w w, w w w w, w w w: w w w w w w w w w; w w w w w."
513,25,0,"","","w w w w w w w w w w w: w w w, w w w, w Twt w w, w Twt w w."
514,27,0,"","","w w Dwd w w w w w w w, w w w w w: w w w w w w w, w w w w w."
515,36,0,"","","w w w w w w w w w, w w w Twt w w: w w Tw wt w w w w w w w w w, w w w w w w w w."
516,28,0,"","","w w w w w w w, w w w w w w w w w w: w w w w w, w w w w w w."
517,25,0,"","","w w w w w: w w w w w w; w w w w w w w w, w w w w w w."
518,14,0,"","","w w w w w w w w, w w w w w w."
519,28,0,"","","w w w w w w w, w w w w w, w w w w w Twt w w w w w w, w w w w."
520,25,0,"","","w w Twt w w w w w w w: w w w w w. w, w, Tw w wt; w w w w w."
521,27,0,"","","w w w w w w, w w w w w: w Tw wt w w w w w Twt w w w w w w w."
522,31,0,"","","w w w, w w, w w: w w w w, w w w w w, w w w Twt w w w, w w w w w w w w."
523,31,3,"","","w Twt w w w w w, w w w w w w w, w w w, Twt w w w, w, Twt w w w, w w w Twt w?"
524,26,0,"","","w w w w w w w w w w, w w w w w, w w w w w w, w w w w w."
525,48,0,"","","w, w Twt w w, w w Dwd w w, w w w w w w w w w, w w w w w w w w: w w w w w w w w w w, w w w w w w w w w w w."
769,17,0,"","","w w w w w! w Twt w w w w Twt w; w w w w;"
770,24,0,"","","w w w w w, w w w w w w w w w, w w w w w, w w w w w."
771,38,0,"","","w w w w w w w w w w w w: w Tw wt w w w w, w w w w w w; w Tw wt w w w Twt w; w w w w w:"
772,26,0,"","","w w w w w w w w w w w, w w w w, w w w w w w, w w w w w."
773,32,0,"","","w, w Twt w w, w w Dwd w w; w w w w w w w w w, w w w w w w w w, w w w w w."
774,19,0,"","","w w w w w w w w, w w w w, w w w w w w w."
775,34,0,"","","w w w w w w, Twt w w w w w w w w w w, w w, w w w w: w w w w? w w w w w w w?"
776,31,3,"","","w w w w w w, w w w w w w, Tw wt w w w w w, w w Twt w w, Twt w w Twt w w w?"
777,16,0,"","","w w w Twt w w, w Tw wt w; w w w w w w."
778,41,0,"","","w Twt w w w, w w w w: w w w w w w w w w w w w w w w: w w w w w w w w, w w w w w w w w w."
779,18,0,"","","w w w w w: w w w w, w w w w w w w w w."
780,27,0,"","","w w w w Tw w wt w w w w w w: w w w w, w w w w w w w w w w."
781,29,0,"","","w, w w w w w w w Twt w: w w w w w w w w w w w w w: w w w w w w."
782,21,0,"","","w w w w w w, w w w w: w w w, w w w w, w w w w."
783,32,0,"","","w w w w w w; w w w w w w, w w w w w w w w: w w w w w w, w w w w w w."
784,16,0,"","","w w w w w w w w w w: w w w, w w w."
785,39,0,"","","w w Twt w w w, w w w w w w w, w w w w w w w w w, Twt w w w w w w w, w w w w w w w w Twt."
786,26,0,"","","w w w, w w w w: w w w w Tw w wt: w w w w w w w, w w w w Twt."
787,33,0,"","","Tw wt w w w w w; w w w w: w w w w w w w w w w w w w: w w w w w w w w w?"
