ChpVrsNdx,NumWrd,nPilcrow,PText,RText,TText
257,8,0,"","","w w w w w w w w."
258,24,0,"","","w Dwd, w w w w w, w w w w w! Twt w w w w Twt w, w w w w w!"
259,28,0,"","","w w w w w w, w w Twt w w w? w w w w Twt w w: w w w Twt w w w w w."
260,23,0,"","","w w w w w, w w w w w w: w w w w w w w w; w w w w."
261,29,1,"","","w w w w w, w w, w w w: w Twt w w w w w w w, Twt w w w w, w w w w Twt."
262,29,0,"","","w, w, w w w w w, Twt w w w w, w w w w w w w w w, w w w w Tw wt w w."
263,14,0,"","","w Twt w w w: w w w w w w w w w."
264,39,0,"","","w w w w w w w w, w w w w w w w w: w w w w w w, w w w w w w w; w w w w w w Twt w w w."
265,24,0,"","","w w w w w w: w w w w w Twt w w w, w w w w w w w w w."
266,30,0,"","","w w w w w w w, w w w w w w w w w: w w w w w w; w w w w w, w w w."
267,19,0,"","","w w Twt w w, w w w w w, w w, Twt w w w w w w."
268,34,1,"","","Twt w w w w, w Dwd w w, w w w? w w w w. w Dwd, w w w w w w; w, w w w, w w w w w w."
269,39,0,"","","Tw wt w w w w w w w, w w w w w w: w w w w w w w w, Twt w w w w w w w Tw w w wt w w w w?"
270,19,0,"","","w w w w w w w w w, w w w w, Tw wt w w w w?"
271,27,0,"","","w w w w w w w w w, w w w w w w, w w w w w w: w w w w w w."
272,23,0,"","","w w w w w w, w w w w w w; w w w w w Twt w, w w w w."
273,14,0,"","","w w w w w w, w w w w w w w w?"
513,32,0,"","","w w w w w w, w w w w w w, w w w w w w w w w w w, w w w w w w w w w."
514,23,0,"","","w w Dwd w w, w w, w w w, w w Twt w w w, w w w w w w w."
515,34,0,"","","w w w Twt w w w w w, w w w w w w w, w w w: w w w, w w w; w w w w w, w w w w."
516,20,0,"","","w, w w Twt w w w w w w w w: w w w w w w w w."
517,42,1,"","","w w, w w w w w, Tw wt w w w, w w w w, w w w w w w, w Twt w w, w w w w, w w w w w w, w w w w w w:"
518,39,0,"","","w w w w w w w w w w, w w w w w w, w w, w w w w w Tw w wt w w! w w? w w w w w w w w w!"
519,24,0,"","","w w w w w w w w w w, w w w w w w, w w w w w w w w?"
520,35,0,"","","w w w w w w, w w w w w w w w w; w w w w, w Twt w w w w w, w w w, w w w w w w."
521,29,2,"","","w w w w w w w w w w w, w w w w w w w w, w w w w w w w w w w!"
522,18,0,"","","w w w w w w w w w w w w, w w w Twt w w."
523,19,0,"","","w w w w w w w w w, w w w w w w w w w w."
524,15,2,"","","w w w w w w w w w, w w w w w w!"
525,27,0,"","","w, Tw wt w w w Dwd w w w w w w w w w w w, w w w w w w w w w?"
526,21,0,"","","w w w w w w w w w w w w w w Dwd, w w w w w w."
527,26,1,"","","w w w w w w w w, w w w w w Twt, w w Twt w w, w w w w w w w!"
528,36,0,"","","w w w w w w w: w w w, w w w w w w: w w w w Dwd w w w w w w w, w w w Tw wt w w w."
529,37,0,"","","w w w w w w w w, w w w w w, Twt w w w, w w w w, w w w w w w w, w w w, w w w w w w."
530,32,2,"","","w w w w w w w w w w w w; w w w, w w w w w, w w w w w w w w, w w w w?"
531,38,0,"","","w w w w w w w w, w; w w w w, w, w w w! w, w Twt w w w w w w, w Tw wt w w w w w w w w w."
532,16,0,"","","w w Dwd Twt w w w w: w w w w w w w w."
769,8,0,"","","w w w w w w w w."
770,33,0,"","","w Dwd, w w w w w, Twt w w: w Dwd, w w w w w w w w w, w w w w w w w w; w w w w."
771,25,3,"","","w w w w, w w w w w w w. w. w w w w w, w w w w w w w w."
772,23,0,"","","w Twt w w w w w; w w w Twt w w w w: w w Twt w w w w w."
773,13,0,"","","w w w w w, w w w w w w w w."
774,28,0,"","","w w, w w w w: w w, w w w w w; w w w w w w, w w w w w: w w Twt w."
775,18,0,"","","w w w w w w w w: Twt w w w w w w w w w."
776,31,0,"","","w w Dwd w w w w? Twt w w w w w? Twt w w w w w, w w w w w w w Twt w w w w?"
777,24,0,"","","w w w w w w, Twt w w w w w w, Tw wt w. w. w w w w w w w."
778,26,0,"","","w w w w, Twt w w: w w w w w w w: w w w w w, Twt w w w w w w."
779,25,0,"","","w w Twt w w w w w w: w w w w w w w w, Twt w w w w w w w."
780,15,0,"","","w w w w w w w w, w w w w w w w."
781,34,0,"","","w w w w w w w w w, Twt w w w w w; w w w w w w w w w w w, w w w w w w w. w."
782,30,0,"","","w w w w w w w w w w w w: w w w w w w w w w: w w Twt w w w w w w."
783,15,0,"","","w w w w w w w w w, Twt w w w w w."
784,45,3,"","","w w w, w w w; w w w w w w: w w w w w, w w w w w, w w w w w w w w w: w w w w w w w, w w w w w w w."
785,46,2,"","","w w w w w w w, w Twt w Twt w w w; w w w w w w w, w w w w w w w; w w w w w w w w w, w Tw w wt w w w w w:"
786,16,0,"","","w w w w w w Dwd, w w w w w w w w w."
787,34,0,"","","w Dwd w Twt w w, w w w w w w w w Twt, w w w w w w w w w w w. w w w w w w w w."
