ChpVrsNdx,NumWrd,bPilcrow,PText,RText,Footnote
257,37,0,"The word of the LORD which came unto Zephaniah the son of Cushi, the son of Gedaliah, the son of Amariah, the son of Hizkiah, in the days of Josiah the son of Amon, king of Judah.","The word of the L<font size=""-1"">ORD</font> which came unto Zephaniah the son of Cushi, the son of Gedaliah, the son of Amariah, the son of Hizkiah, in the days of Josiah the son of Amon, king of Judah.",""
258,13,0,"I will utterly consume all things from off the land, saith the LORD.","I will utterly consume all <i>things</i> from off the land, saith the L<font size=""-1"">ORD</font>.",""
259,39,0,"I will consume man and beast; I will consume the fowls of the heaven, and the fishes of the sea, and the stumblingblocks with the wicked; and I will cut off man from off the land, saith the LORD.","I will consume man and beast; I will consume the fowls of the heaven, and the fishes of the sea, and the stumblingblocks with the wicked; and I will cut off man from off the land, saith the L<font size=""-1"">ORD</font>.",""
260,37,0,"I will also stretch out mine hand upon Judah, and upon all the inhabitants of Jerusalem; and I will cut off the remnant of Baal from this place, and the name of the Chemarims with the priests;","I will also stretch out mine hand upon Judah, and upon all the inhabitants of Jerusalem; and I will cut off the remnant of Baal from this place, <i>and</i> the name of the Chemarims with the priests;",""
261,26,0,"And them that worship the host of heaven upon the housetops; and them that worship and that swear by the LORD, and that swear by Malcham;","And them that worship the host of heaven upon the housetops; and them that worship <i>and</i> that swear by the L<font size=""-1"">ORD</font>, and that swear by Malcham;",""
262,21,0,"And them that are turned back from the LORD; and those that have not sought the LORD, nor enquired for him.","And them that are turned back from the L<font size=""-1"">ORD</font>; and <i>those</i> that have not sought the L<font size=""-1"">ORD</font>, nor enquired for him.",""
263,31,1,"Hold thy peace at the presence of the Lord GOD: for the day of the LORD is at hand: for the LORD hath prepared a sacrifice, he hath bid his guests.","¶Hold thy peace at the presence of the Lord G<font size=""-1"">OD</font>: for the day of the L<font size=""-1"">ORD</font> <i>is</i> at hand: for the L<font size=""-1"">ORD</font> hath prepared a sacrifice, he hath bid his guests.",""
264,32,0,"And it shall come to pass in the day of the LORD'S sacrifice, that I will punish the princes, and the king's children, and all such as are clothed with strange apparel.","And it shall come to pass in the day of the L<font size=""-1"">ORD'S</font> sacrifice, that I will punish the princes, and the king's children, and all such as are clothed with strange apparel.",""
265,24,0,"In the same day also will I punish all those that leap on the threshold, which fill their masters' houses with violence and deceit.","In the same day also will I punish all those that leap on the threshold, which fill their masters' houses with violence and deceit.",""
266,38,0,"And it shall come to pass in that day, saith the LORD, that there shall be the noise of a cry from the fish gate, and an howling from the second, and a great crashing from the hills.","And it shall come to pass in that day, saith the L<font size=""-1"">ORD</font>, <i>that there shall be</i> the noise of a cry from the fish gate, and an howling from the second, and a great crashing from the hills.",""
