ChpVrsNdx,NumWrd,nPilcrow,PText,RText,TText
257,49,0,"","","w w w w w w w w, w w w w, w w w w w w w, w w w w w Dwd w w w w w w w w w w, w w w, w w w w w w w, w w w, w,"
258,24,0,"","","w w w Dwd w w, w, w w w, w w w w w, w w w w Dwd w w w w."
259,12,0,"","","w w w w w w Dwd w w w w, w,"
260,18,0,"","","Tw wt w w w, w w, w w w w w w, w w w Twt w?"
261,11,0,"","","w w w w w Dwd w w; w w w."
262,47,0,"","","w w w w, w w w w; w w, w w w w w; w w, w w w w w w w; w w w, w w w w w; w w w w w w w Tw w wt w w w w w."
263,9,2,"","","w w w Dwd w w; w w w."
264,27,0,"","","w w w w w, w w w, w w w w; w w w w w w w, w w w w w, w w Dwd."
265,43,0,"","","w w w w, w, w, Tw wt w w; w w w w Twt w, w w w w w. w? w w Dwd w w. w w w w w Twt w, w w w w w w w w w."
266,17,0,"","","w w w w w w w w w, w w w w w Twt w w."
267,48,0,"","","w w w w w w w w w, w w w w, w w w w, w w w w w, w w w w, w w Twt w w w w w, w w w, w w w, w w w w w w w w."
268,53,1,"","","w w w w w w, w w w w w w, w w w, w w w w w w w, w w w w w Dwd w w, w w w w w w w, w w Dwd w w w w w, w w w w w w w Dwd."
269,21,0,"","","w w w w Dwd w w w Dwd w w w w, w, w Twt w w, w w Dwd."
270,54,0,"","","w w Dwd w w w w w w w w w w, w w w, w w w w w w w w w, w w w, w w w w w w w w w w; w w w w w w w w w w w Dwd w w, w w,"
271,18,0,"","","w w w w w w w w w w, w w w w w w w w."
513,24,0,"","","w w w Twt, w w w w w Twt w w w, w w w w w Dwd w w w w, w,"
514,29,0,"","","w w w w w w w w, w w w, w w w w w w w, w w w, w w w w w w w, w,"
515,32,0,"","","w Twt w w w w w w w w w w w? w w w w w w w? Tw wt w w w w w w w w w w?"
516,44,0,"","","w w w w, w w, w w Dwd; w w w, w w, w w w, w w w; w w w, w w w w w w, w w Dwd, w w: w w Twt w w, w w Dwd w w:"
517,24,0,"","","Tw wt w w w w w w w w w w w w w, w w w w w w: w w w."
518,30,0,"","","w w w w Dwd w w; w w, w Twt w w w, w w w w w w, w w w, w w w, w w w Twt;"
519,27,0,"","","w w w w w w, w w w w w w w w: w w w w w w w w, w w Dwd w w."
520,14,0,"","","w w Twt w, w w w Twt w, w w Dwd w w."
521,31,0,"","","w w w w w w w w w w w w w, w w Dwd w w: w w w w w w w w, w w Dwd w w."
522,27,1,"","","w w w w w Twt w w w Twt, w w w w w w, w w w w w Dwd w w w w, w,"
523,14,0,"","","w w w Dwd w w; w w w w Twt w w, w,"
524,38,0,"","","w w w w w w w w w w w, w w w w w w w, w w, w w, w w, w w w, w w w w? w w w w w w, w."
525,30,0,"","","w w w, w Tw w wt w w w w w w w w w, w w w w? w w w w w w, w w w w."
526,35,0,"","","w w w, w w, w Twt w w, w w Twt w w w w, w w Dwd; w w Twt w w w w w; w w w w w w Twt w."
527,26,0,"","","w w, w w w, w w w w w w, w w w w w w w w w w w w w w Dwd:"
528,37,0,"","","w w Twt w, w Twt w w w w w w Twt, w w Twt w: w Twt w w w w w w w w w Twt w w w w, w w Twt w."
529,27,0,"","","w w w w w w w w w w w w w w w w w w; w w Twt w w w, w w Dwd."
530,32,0,"","","w w w w w w w, w w w w w w w w w Tw, wt w w w w w w w w Dwd w w w, w Twt."
531,34,0,"","","w w w w w w w? w, w w w w, w w w w, w w w, w w w w, w w w w: w w w w w w Twt."
532,20,1,"","","w w w w w w Dwd w w w w w w w w Twt w w w, w,"
533,15,0,"","","w w w, w w w, w, w w w w w w w w;"
534,49,0,"","","w w w w w w w w, w w w w w w w w w w w w; w w w w w w, w w w w w w; w w w w w w w w w, w w w w w w w w."
535,40,0,"","","w w w, w w Dwd w w, w w w w, w w, w w, w w w w, w w Dwd, w w w w w w w: w w w w w, w w Dwd w w."
