ChpVrsNdx,NumWrd,nPilcrow,PText,RText,TText
257,12,0,"","","w w w w w w w Dwd w w w w."
258,27,0,"","","w w w w, w w Dwd. w w w, w w w w w? Twt w w w w? w w Dwd: w w w w,"
259,18,0,"","","w w w w, w w w w w w w w w w w w w w."
260,49,0,"","","w w w, w w w, w w w w w w w w w; w w w Dwd w w, w w w, w w w w w; w w w w w, w w w w, w, w w w w w Dwd w w w w."
261,19,0,"","","w w w w w, w w w w, w Dwd w w w w w w w w."
262,52,1,"","","w w w Twt w, w w w w w: w w w Twt w w, w Twt w w? w w w Twt w w, w Twt w w? w w Dwd w w w w, w w, w w w w. w w w, w w w w w w?"
263,26,0,"","","w w w w w w w; w w w, w w w w w? w w w w, w w w w Dwd Twt w."
264,45,0,"","","w w w w w w w w, Tw wt w w? w w w w w w w w, Tw wt w w? w w w w w w; w w w w w w, w w w w? w w Dwd w w."
265,30,0,"","","w w, w w w, w w w w w w w w w: w w w w w w: w w w w w? w w Dwd w w."
266,43,0,"","","w Tw wt w w w w w w w w Tw wt? w w w w Twt w w w w w. w w w w w w, w w Dwd w w, w w w w w w w w w."
267,52,0,"","","w w w w w w w w w w w w w w w w w Tw wt w w w w; w w w w w Tw wt w w w w, w w w w: w w w Tw wt w w w w, w w Dwd w w."
268,25,2,"","","w w w w w, w w w w, w w w w Dwd Twt w; w w w w, Twt w w, Twt w."
269,48,0,"","","w w w, w, w w w Tw wt! w w w w w w, w w Dwd w w; w w w Tw w wt w, w w w, w w w; w w w w w: w w w w w w w? w w Dwd."
270,41,0,"","","w w Twt w w, w w w w w w w, w w, w w w w w w w w: w w Twt w w w, w w Dwd w w, w w w Twt w w w w."
513,10,0,"","","w w, w w w, w w Twt w w."
514,53,0,"","","w w w w w, w w w w w w Twt w w, w w w w w w, w w Dwd w w, w w w w w w w w, w w w w w w: w, w w w w w, w w w w w Twt w w."
515,27,0,"","","w, w w w w w, w w w w w w, Twt w w w w w w; w Twt w w w w w w."
516,24,0,"","","w w w w w w w w w w w w, w w w w w w w, w w Dwd w w."
517,28,0,"","","w w w w w w w w w; w w w w w w Twt w w w w w w, w w w w w w."
518,31,0,"","","w w w w w w w w, w w w w w w w w: w w w w w w w w, w w w w w w w."
519,26,0,"","","w w w w w w w, w w w w w w w w w: w w Twt w w w w Dwd w w."
520,29,0,"","","w w w w w w w w; w w w w w w w w w; w w w w w w w, w w Dwd w w."
521,28,0,"","","w w w w w w w w w w w w w, w w w w w w w w, w w w w w w w."
522,29,3,"","","w w w w w w? w w w w w w? w w w w w w w w w w, w w w w w w w?"
523,35,2,"","","w w w w, w w w w w w w w w w; w w w w w w w w Dwd w w w, w w w w w w w w w."
524,32,0,"","","w Dwd w w w w w w w w, w w w w w, w w w w w w, w w w w w w w w Dwd w w."
525,38,0,"","","w w w w w w, w w w w w Dwd w w, w w, w w w w, w w w w w w w w w, w w Twt w w w w w w."
526,35,2,"","","w w w, w? w w Dwd w w w w w w w w w w w, w w w w w w: w Twt w w w, w w w w w w."
527,41,0,"","","w w w w w w? w w w w w w w w. w w w? w w w w w w w. w w w w w w, w w w w w w w w w w w."
528,36,0,"","","w w Dwd, w w w w, w w w w w w: w Twt w w w w w, w w Dwd w w: w w w w w w, w w w w w."
529,44,2,"","","w w w w Dwd w w w. w w w, w w w w Twt? w w w, w w w w w Twt w w w w w w Dwd, w w w w w; w, w Twt w w w w?"
769,45,0,"","","w, w w w w w, w w w w w w w w: w w w, w w w, w w w w w w, w w w w w w, w w w w: w, w w w, w w Dwd w w."
770,27,0,"","","w w w w w w w w w? w w w w w w w? w w Twt w w w w, w w w w:"
771,37,0,"","","w w w w Twt w w w w w w: w w w w w w w w, w w w w w w w, w w w w w w Dwd w w w w."
772,24,0,"","","w w w w w w w w w w w w Dwd, w w w w w w, w w w w w."
