ChpVrsNdx,NumWrd,nPilcrow,PText,RText,TText
257,16,0,"","","w w w w w w w w, w w w w, w w w w."
258,14,0,"","","w w w; w w w w; w w w w w w w;"
259,16,0,"","","w w w w w w w w; w w w w; w w w w;"
260,12,0,"","","w w w w; w w w w; w w w w;"
261,16,0,"","","w w w w w w; w w w w w w; w w w w;"
262,21,0,"","","w w w w w w; w w w w w w w w Tw w w w wt w w;"
263,12,0,"","","w w w w; w w w w; w w w w;"
264,12,0,"","","w w w w; w w w w; w w w w;"
265,12,0,"","","w w w w; w w w w; w w w w;"
266,12,0,"","","w w w w; w w w w; w w w w;"
267,16,0,"","","w w w w w w w, w w w w w w w w w:"
268,14,0,"","","w w w w w w w, w w w; w w w w;"
269,12,0,"","","w w w w; w w w w; w w w w;"
270,12,0,"","","w w w w; w w w w; w w w w;"
271,12,0,"","","w w w w; w w w w; w w w w;"
272,17,0,"","","w w w w w w w w, w w w w w, w w w w."
273,35,0,"","","w w w w w w w w Twt w w; w w w w w w w w w Twt w w; w w w w w w w w w Twt w w."
274,32,1,"","","w w w w w w w w w w: w w w w w w w w w, w w w w, w w w w w w w w w."
275,24,0,"","","w w w w, w w w Twt, w w w w w w w w w, w w w w w w w."
276,46,0,"","","w w w w w w w, w, w w w w w w w w w w w, w, w, w w w w, w w w w w w w w w: w w w w w w w w w w w w."
277,23,0,"","","w w w w w w w, w w w w w w w: w w w w w w w w w."
278,20,0,"","","w w w w w, w w w w w w w w w w w w w w, w,"
279,27,0,"","","w, w w w w w w, w w w w w w, w w w w w w w, w w w w, w w w."
280,22,0,"","","w w w w w w w w w w w w w w w w, w w w w w w:"
281,18,0,"","","w w w w w w w w w w w w: w w w w w w."
513,26,0,"","","w w w w w w w w w w w w w w w w, w, w w w w w w w w w,"
514,26,0,"","","w, w w w w w w w w w w? w w w w w w w w w, w w w w w w."
515,16,0,"","","w w w w w w Tw wt, w w w, w w w w w."
516,24,0,"","","w w w w w w w w w w w w w w w, w w w w w w w w w."
517,17,0,"","","w w w w w, w w w w: w w w w w w w w,"
518,31,0,"","","w w w, Twt w w w w, w w w w w w w w w: w w w w w w w w, w w w w w w."
519,19,0,"","","w w, w w w w w w w w, w w w w w w w w w."
520,34,0,"","","w w w w w w, w w, w w w w w w w w; w w w w w Twt, w w w w, w w w w w w w w."
521,32,0,"","","w w w w w w, w w; w, w, w w, w w w w w w, w w w, w w w w w w w w w w w."
522,11,0,"","","w w w w w, w w w w w w."
523,40,1,"","","w w w w w w w w, w w w w w w w w w, w w w, w w w: w w w w w w w, w w w w w; w, w w, w w."
524,23,0,"","","w w w w w w w w w w w w w w w, w w w w w w w w."
525,50,0,"","","w w w w w, w, w w w w w w w w w w w, w, w, w w w w w w w w, w w w w, w w w w w w w w w: w w w w w w w w w w."
526,17,0,"","","w w w, w w w w w w w w w w, w w w w:"
527,31,0,"","","w w w w w w w w: w w w w w w w w w w w w w w, w, w w w w w w w w."
528,53,1,"","","w w, w w w w w w w w w w w, w w w, w w w, w w w w w w w w w, w w w w w w, w w w w w w, w w w w w w w w w w w w w."
529,12,0,"","","w w w w w w w w w w w, w,"
530,27,0,"","","w w w w w w w, w, w w, w w w, w w Twt w w, w w w w w, w w w w."
531,19,1,"","","w w w w w, w, w w w w w w w w w w w w w,"
532,27,0,"","","w, w, w w w w w w w w, w w w w w w w: w w w w w w w w w w."
533,18,0,"","","w w w, w w w w w w w w, w w w w w w w."
534,39,0,"","","w w w w w w w w w w w w w w w w w, w w w w w w: w, w w w w w w w, w w w w w w w w:"
535,27,0,"","","w w w w w w w w w w: w w w w w w w w w w w, w w w w w w."
769,13,0,"","","w w w w w w w, w w w w w w,"
770,12,0,"","","w w, w w: w w w w w w w w."
771,32,0,"","","w w w w w w w w w w w w, w, w w w w w w w w, w w w w w w w, w w w w."
772,25,0,"","","w w w w w w w w w w, w w w w w w w; w w w w w w w w."
773,16,0,"","","w w w w w w, w w w, w w w w w w w,"
774,10,0,"","","w w w w w w w, w w w."
775,33,1,"","","w w w w w w w w w w w w w w, w w w w, w w w w, w w w w w w w w w w w?"
776,7,0,"","","w w w w w w w:"
777,31,0,"","","w w w w w w w, w w w w Twt w: w w w w w, w w w w w w w w w w w w w."
778,30,0,"","","w w w w w w w w w w w w w: w w w w w w w w w w w w, w w w w w."
779,37,0,"","","w w w w w w w w: w w w w w w w w w w, w w w w w w w w: w w w w w w w w, w Twt w:"
780,30,0,"","","w w Twt w w w, w w w w w w w, w w w w w w w; w w w w w w w w w w."
781,14,1,"","","w w w w w w w w w, w w w w w."
782,18,0,"","","w w w w, w, w w w w w w w w, w w w w w?"
783,25,0,"","","w w w w w w, Jw Tw w w wt w: w w w w w w w w w.j w w w w."
784,36,0,"","","w w, w w w w, w w w w w w w: w, w, w w w w w w, w w w w w w w w w w w, w w w w:"
785,18,0,"","","w w w w w w, w, w w w w w, w w w w w w."
1025,17,0,"","","w w w w w w w w w w w w w w w w w."
1026,15,0,"","","w w w w w w w w w w, w w w w w."
1027,23,0,"","","w w w w w w w, w w, w w w w w w w, w w w w w w w."
1028,27,0,"","","w w w w w, Jw w w, w w w w w w w, w w w w w w w w w w w w.j"
1029,19,0,"","","w w w w w w w w w w, w w w w w w w w w,"
1030,46,0,"","","w w w w, w w w w w w w, w w w: w w w w, w w w w w w w w: w w Twt w w w w w w, w w w w w w w w w w w."
1031,16,0,"","","w w w w, Jw w w w, w w w w w w w w.j"
1032,25,0,"","","w, w w w w w w w w w w, w w w w w w w w w, w w w w w;"
1033,19,0,"","","w w w w, w w w w w w w, w w w w w w w w."
1034,26,0,"","","w w w w w, Jw w w, w: w w w w, w w w w w w w, w w w w w w.j"
1035,13,0,"","","w w w w w, w, w, w w w w w w."
1036,15,1,"","","w w w w w w w w w w w, w w w w;"
1037,22,0,"","","w w w, w w w w w w, w w w w w w, w w w w w w w:"
1038,13,0,"","","w w w w w w w w w w w w, w,"
1039,21,0,"","","w w w w, w w w w w, Twt w w w w w, w w, w w w w;"
1040,25,0,"","","w w w w w w w w w; w w w w w w w w w w w w w w w w."
1041,19,2,"","","w w w w w w w, w w w, Jw: w w w w w w w w.j"
1042,28,1,"","","w w, w w w w w w, w w w, w w w, w w w w, w w w w w w: w w w w."
1043,15,0,"","","w w w w w, Jw w, w w w w w w w w.j"
1044,9,0,"","","w w w w Twt w, w w w."
1045,33,0,"","","w w w w w, w w w w w, w Tw wt w w, w w w w, w w w w w w w, w w w; w w w w."
1046,12,0,"","","w w w w w w w w w, w w w."
1047,31,1,"","","w w w w w w, w w w w, w w w w w w w, w w w w w w w w w w w w w w."
1048,45,0,"","","w w w w w w w: w w w w w w w w w w w w w w w w, w w w w w w w, w w w w w, w w w w w w; w w w w."
1049,23,0,"","","w w w w w w w w w w, w Twt w, w Twt w, w Twt w, w Twt w w."
1281,20,0,"","","w w w w, w w w w w w: w w w w w, w w w w w:"
1282,9,0,"","","w w w w w, w w w, w,"
1283,13,0,"","","Jw Twt w w w w: w w w w w w w.j"
1284,10,0,"","","Jw Twt w w w: w w w w w.j"
1285,10,0,"","","Jw Twt w w: w w w w w w.j"
1286,15,0,"","","Jw Twt w w w w w w w w: w w w w w.j"
1287,9,0,"","","Jw Twt w w: w w w w w.j"
1288,11,0,"","","Jw Twt w w w w: w w w w w.j"
1289,13,0,"","","Jw Twt w w: w w w w w w w w w.j"
1290,16,0,"","","Jw Twt w w w w w w w: w w w w w w w.j"
1291,24,0,"","","Jw w w, w Twt w w w, w w Twt, w w w w w w w w w w, w w w.j"
1292,22,0,"","","Jw, w w w w: w w Twt w w w w: w w w w w w w w w w.j"
1293,39,1,"","","Jw w w w w w w: w w w w w w w w, w w w w w? w w w w w w, w w w w w, w w w w w w w w.j"
1294,18,0,"","","Jw w w w w w w. w w w w w w w w w w w.j"
1295,27,0,"","","Jw w w w w w, w w w w w w, w w w w; w w w w w w w w w w w.j"
1296,22,0,"","","Jw w w w w w w, w w w w w w w, w w w w w w w w.j"
1297,22,1,"","","Jw w w w w w w w w w, w w w: w w w w w w, w w w.j"
1298,28,0,"","","Jw w w w w w, w w w w w, w w w w w w w w w w w w w, w w w w.j"
1299,43,0,"","","Jw w w w w w w w w, w w w w w, w w w w w w w w w w w: w w w w w w Twt, w w w w w w w w w w w.j"
1300,29,0,"","","Jw w w w w, w w w w w w Tw wt w w w w w, w w w w w w w w w w w.j"
1301,27,1,"","","Jw w w w w w w w w w w w, w w w w; w w w w w w w w w w w:j"
1302,50,0,"","","Jw w w w w, w w w w w w w w w w w w w w w w w: w w w w w w w, w, w w w w w w w: w w w w, w w, w w w w w w w.j"
1303,19,0,"","","Jw w w w w w w w w, w w w w w w w w w w;j"
1304,24,0,"","","Jw w w w w w w, w w w w; w w w w w w, w w w w w w w.j"
1305,38,0,"","","Jw w w w w, w w w w w w w w; w w w w w w w w w w w, w w w w w w w w, w w w w w w.j"
1306,20,0,"","","Jw w w w w, w w w w w w w w, w w w w w w w.j"
1307,17,1,"","","Jw w w w w w w w w w w w, w w w w w:j"
1308,24,0,"","","Jw w w w w, w w w w w w w w w w w w w w w w w w w.j"
1309,39,0,"","","Jw w w w w w w, w w w, w w Twt w w: w w w w w w w w w w w w w, w w Twt w w w w w w w w.j"
1310,39,0,"","","Jw w w w w w w, w w w, w w Twt w w: w w w w w w w w w w w w w, w w Twt w w w w w w w w.j"
1311,18,0,"","","Jw w w w, w w w w w w, w w w w w w w w:j"
1312,33,0,"","","Jw w w w w, w w w w w w w, w w w w w w, w w w w w: w w w w w w w w w w.j"
1313,27,1,"","","Jw, w w w w w w w w w w w w w, w w w w w, w w w w w w w w:j"
1314,17,0,"","","Jw w w w w, w w w w; w w w; w w w w w:j"
1315,21,0,"","","Jw w w w; w w w w w: w w w; w w w w w w w w w.j"
1316,17,0,"","","Jw w w w w w w, w w w w w w w w w w.j"
1317,18,0,"","","Jw w w w w, w, w; w, w: w w w w w w w w w.j"
1318,19,1,"","","Jw w w w w w w w, w w w w w, w w w w w w:j"
1319,25,0,"","","Jw w w w w, w w w w w: w w w w w w w w w, w w w w w w.j"
1320,21,0,"","","Jw w w w w w w w w w, w w w w w, w w w Twt w w.j"
1321,13,0,"","","Jw w w w w w w w w, w w w w.j"
