ChpVrsNdx,NumWrd,nPilcrow,PText,RText,TText
257,12,0,"","","w w w w w w w w, w w w w;"
258,22,0,"","","w w w w w w w, w, w w w w w w w, w w w w w w w."
259,19,0,"","","w w w w w w w w, w w w w w w w, w w w w."
260,17,0,"","","w w w w w w, w w w w w w w w w w w."
261,29,0,"","","w w w w w w w w w w w, w w w w, w w w w w w w w w w w, w w w."
262,25,0,"","","w w w w w w w, w w w w w w w w w w; w w w w w w w w;"
263,25,0,"","","w w, w, w w w w w w w w, w w w w w w w w w w w w w w."
264,16,0,"","","w w w w w w w: w w w w w w w w w."
265,22,0,"","","w w w w w w w w, w w w w w w w, w w w w w w w."
266,22,0,"","","w w w w w w w w, w w w w w, w w w w w w w w w:"
267,19,0,"","","w w w w w w w, Twt, w w w w w, w w w w w w."
268,9,0,"","","w w w w w w w w w."
269,24,0,"","","w w w w w w w w w, w w w; w w w w w w; w w w w w w."
270,20,0,"","","w w w w w w w w, w w w w, w w w w w w w w,"
271,20,0,"","","w w, Jw w w w, w w w w w w w w: w w, w w w w.j"
272,26,0,"","","w w w w w w w w w, w w w w w w w w w w w w w: w w w w."
273,19,0,"","","w w w w w, Jw w w w, w w w w w w w w w w.j"
274,9,0,"","","w w w w w w, w w w."
275,29,0,"","","w w w w w w w w w, w w w w Twt w w, w w w w, w w w w w w w w w."
276,22,0,"","","w w w w w: w w w w w w w w w w w w w, w w w w."
277,18,0,"","","w w w w w; w w w w w w w w w w w, w w."
278,21,0,"","","w w w w w w w: w w w w w w w w w, w w w w w."
279,16,0,"","","w w w w w w w w w w w w; w w w w,"
280,32,0,"","","w, w Twt w; w w w w w w w, w w w w? w w w w w w? w w w w w w, w w w w w."
281,13,0,"","","w w w w, w, Jw w w, w w w w w.j"
282,19,0,"","","w w w w w w w w, w w w w w w, w w w w w."
283,35,0,"","","w w w w w, w w w w w w, w, w w w w? w w w Twt w? w w w w w w w w w, w w w w w."
284,13,0,"","","w w w w w w w w w w w w w."
285,23,0,"","","w w, w w w w w w w w, w w w w w w w w w, w w w w."
286,16,0,"","","w w w w w w w w w, w w w w w w w."
287,24,0,"","","w w w w w w w w w, w w w w; w w w w w w, w w w w w."
288,23,0,"","","w w w, w w w w w, w w w w w w w w, w w w w w w w."
289,10,0,"","","w w w w w w w w w w."
290,26,0,"","","w w w w w w w w w w, w w w w w; w w w w w w w, w w w w."
291,23,0,"","","w w w w, w w w w w w w, w w w, w w w w w w, w w w."
292,11,0,"","","w w w w w w w w w w w."
293,15,0,"","","w w w w w w, w w w w, w Twt w w w."
294,23,0,"","","w w w w w, Jw w w w w w w, w w w w w w: w w w w w.j"
295,13,0,"","","w w w w w w w w w, w w w w."
296,26,0,"","","w w w w w w w, w w, w w w w w, w w w w, w w w, w w w w w."
297,21,0,"","","w w, w w w, w w Twt w, w w w, w w w w, Jw w; w w w.j"
298,17,0,"","","w w w w w w w, w w w w w w, w w w w."
299,10,0,"","","w w w w w, w w w w w;"
300,35,0,"","","w w w w, Jw w w w w w w: w w w w, w w w w w, w w w w w w w w w w, w w w w w.j"
301,41,0,"","","w w w w, w w w w Twt w, w w w w w w, w w w w w w w w w w w, w w w w w w: w w w w w w w w."
513,19,0,"","","w w w w w w w Twt w; w w w w w w w w w w."
514,30,0,"","","w w w w w w, w w w w w w w w Twt, w, w w w w w w w: w w w w w w w."
515,16,0,"","","w w w w w, w w w w w w, w w w w w."
516,38,0,"","","w w w w w w w w w w w w, w w w w w w w: w w w w w Twt w, w w w w w w w w w w w w."
517,19,0,"","","w w w w w, w w w w w w w w, Jw, w w w w w.j"
518,14,0,"","","w w w w w w w w w, w w w w w,"
519,14,0,"","","w w w Twt w w w? w w w w w w w?"
520,26,0,"","","w w w w w w w w w w w w w w, w w w w, Jw w w w w w w w?j"
521,28,0,"","","Jw w w w w w w w w w w w, Twt w w w w; w w w, w, w w w w w, w w?j"
522,25,0,"","","Jw w w w w w w w w w w w w w w w w,j (w w w w w w w w,)"
523,17,0,"","","Jw w w w, w, w w w w w, w w w w w w w.j"
524,31,0,"","","w w w w, w w w w, w w w w w w; w w w w w w, w w w, w, w w w w w w w."
525,20,0,"","","w w w w w w w w w; w w w w w w w, w w w w."
526,30,0,"","","w w w w w, w w w w Twt w w w w w w w w, w w w w, Jw w.j w w w w w w."
527,34,0,"","","w w w w w, w, w w w w w w w w, w w w w w w w w w w w w: w w w w, w w w w."
528,30,0,"","","w w w w w w w w w w w w w, w w w w w, w w w w w w w w w w w w?"
529,34,0,"","","w w w Twt, w w w w, Jw w w w w w w w w w, w w w w w: w w w w w w w, w w w w.j"
530,35,0,"","","w w w w w w w w w w w w: w w w w w w w, w w w w w w w w w w w, w w w w w?"
531,30,0,"","","w w w w w, Jw w w w w w w, w w w w w w? w w w w w w w w w, w w w.j"
532,22,0,"","","Jw w w w w, w w w w w w w w w, w w w w w w w w.j"
533,32,0,"","","Jw w w w w w w w w w w w w: w w w w w w w w w w w w w, w w w w w w.j"
534,37,0,"","","Jw w w w w w w w w: w w w w w w w w, w w w w w, w w w w w w: w w w w w w w w w.j"
535,29,0,"","","w w w w w, w w w w w w w w w w w; w w w w, w w w, w w w w w w."
536,19,0,"","","w w w w w w, w, w w w w w w w w w w w w?"
537,27,0,"","","w w w w w, Jw w w w w w w, w w w w, w w w w, w, w w w w w w?j"
538,40,0,"","","Jw w w w w w w w w w w w w w w w, w w w w w, w w w w w w w w w w, w w w w w w w w w?j"
539,17,0,"","","w w w w w, Jw w w w w w, w w w w w w:j"
540,11,0,"","","Jw w w w w w w w w w w.j"
