ChpVrsNdx,NumWrd,nPilcrow,PText,RText,TText
257,24,0,"","","w w w w w w w w w w w w w w w w w w w w w w w w,"
258,18,0,"","","w w w w w w w, w w w w w w, w w w w w;"
259,26,0,"","","w w w w w w, w w w w w w w w w w w, w w w w w w, w w w,"
260,14,0,"","","w w w w w w w w w, w w w w w."
261,35,1,"","","w w w w w w w, w w w w, w w w w w, w w w w w: w w w Twt w w w w w, w w w Twt w."
262,18,0,"","","w w w w w w w, w w w w w w w w w w w."
263,19,0,"","","w w w w w, w w w w w, w w w w Twt w w w w."
264,20,0,"","","w w w w w, w w w w w w w w w w w w w w w,"
265,23,0,"","","w w w w w w w w, w w w w w w w w w w w w w w w."
266,15,0,"","","w w w w w w w w w w w w w w w."
267,20,0,"","","w w w w w w w w w w w w w w w w w w w w."
268,13,0,"","","w w w w Twt, w w w, w w w w w."
269,30,0,"","","w w w w w w, w w, w: w w w w w; w w w w w w w w w, w w w w w w w."
270,14,0,"","","w w w w w w w; w w w w w w w."
271,33,0,"","","w w w w w w w w w w w, w w w w w w w w; w w w w w w w w w, w w w w w."
272,15,0,"","","w w w w w w w w w w w w w w w."
273,41,0,"","","w w w w w w w w w w w w w, w w w w w w w w w w, w w w w w w w w w; w w w w w w w w w."
274,24,0,"","","w w w w w w, w w w w w? w w w w w w, w w w w w w w."
275,31,0,"","","w w w w w w w, w w w, w w w w w w w; w w w w w w w, w w w w w w w."
276,33,0,"","","w, w, w w w w, w w w w w, w w w w w w w w w, w w w w w w, w w w w w w w."
277,16,0,"","","w w w w w w, w w w w w w w w w w."
278,31,0,"","","w w w w w, w w w w w w: w w w w w w w w w w w w: w w w w w, w w w."
279,22,0,"","","w w w w w, w, w w w w w w w w w w, w w w w w w."
280,14,0,"","","w w w w w w w w, w w w w w, w,"
281,22,0,"","","w w w w w w w w w w w w w w Twt, w w w w w w w."
282,19,0,"","","w w w w w w w w w w w w w w w w w, w w,"
283,22,0,"","","w w w w w w w w w w w, w w w w w; w w w w Twt w."
284,25,0,"","","w w w w w w w, w w, w, Tw w wt w w, w w Twt w w: w Twt w w w."
285,23,0,"","","w w w w Twt, w w w w w w, w w w w w w w w w w w w."
286,16,0,"","","w w w w w w, w w, w: w w w w w w w."
287,19,0,"","","w, w, w w w w w w, w w w w w, w w w w w w."
288,27,0,"","","w w w w, w w w w w w w w w: w w w w w w w w w w w w w w:"
289,20,0,"","","w w w w w w w w w w w; w w w w w w w w w."
290,16,0,"","","w w w w w w, w w w w, w w w w w w?"
291,42,0,"","","w w w w w w w w, w w w w w w w, w w w w w w w w w: w w w w w w w w w w w w w w w w w w."
292,27,0,"","","w, w, w w w, w w w w w w w w w w: w w w w w w w w, w w w w."
293,7,0,"","","w w w w w w w."
294,23,0,"","","w w w, w w w w w w; w w w w w w w w. w w w w w w."
295,19,0,"","","w w w w w w, w w w w w w w w, w w w w w;"
296,10,0,"","","w w w w w w w, w w w."
297,27,0,"","","w w w w w, w, w w w w w w w, w w w w w w; w w w w w w w w:"
298,23,0,"","","w w w w w w w w, w w, w Twt w w w, w w Twt w w w w w."
299,16,0,"","","w w Twt w w w, w w w w w w w w w w?"
300,22,0,"","","w, w, w w w w w w w w w w w w, w w w w w w w w."
301,22,0,"","","w w Twt w w w: w w w w w w w w w w w w w w w w."
302,9,0,"","","w w w, w w w w w w,"
303,9,0,"","","w w w w w w w w w."
304,20,0,"","","w w w w w w w w w w: w, w, w w w w w w w w."
305,16,0,"","","w w w w w w w w w w w; w w Twt w w."
306,13,0,"","","w w w Twt w w w w w w w w w."
307,18,0,"","","w w w w w w w; w w w w w w w w w w w."
308,15,0,"","","w w w w w w w Twt w, w w w w w w."
309,16,0,"","","w w w w w w w w; w w w w w w w w."
310,11,0,"","","w w w w w w, w w w Twt w;"
311,14,0,"","","w w w w w w, w w, w w w w w w."
312,14,0,"","","w w w w w w w w, w w w w w w."
313,16,0,"","","w w w w w w w w w w; w w w w w w."
314,21,0,"","","w w w w w w w w w w w w w w w w; w w w w w."
315,27,0,"","","w w w w w, w w w w w w w w w w w; w w w w w, w w w w w w."
316,14,0,"","","w w w w w w, w Twt; w w w w w w."
317,17,0,"","","w w w w w, w w w w w w w w w w w w."
318,13,0,"","","w w w w w w w, w w w w w w."
319,18,0,"","","w w w w w w w, w w, w, w w w w. w w w w."
320,16,0,"","","w w w w w w, w w w Twt, w w w, w w w."
321,24,0,"","","w w w w w w w w w w: w w w w w w w w w w w w w w."
322,29,0,"","","w w w w w Twt w Twt w w w w, w, w w w w w w w! w w w w w w w w w."
323,13,0,"","","w w w w w w w w w w, w w, w,"
324,15,0,"","","w Twt w w w w w; w w w w w w w w,"
325,17,0,"","","w w w w w w w w w w w w w w w w w;"
326,17,0,"","","w w w w w w w w w w, w w w w w w w:"
327,17,0,"","","w w w w w w w w, w w w w w w w w w;"
328,14,0,"","","w w w w Twt w w w, w w w w w w;"
329,9,0,"","","w w w w w w w w w,"
330,22,0,"","","w w w w w w, w w w w w w w w w w w w w w w w,"
331,12,0,"","","w w w w w w, w w w w w w."
332,25,0,"","","w w, w, w w w w w w w w: w w w w w w w w w w w w w w;"
333,14,0,"","","w w w w w w w w w w w w w w,"
334,16,0,"","","w w w w w w w; w w w w w w w w w,"
335,24,0,"","","w w w w w w w w w w Twt w w w w, w w w w w w w w w."
336,22,0,"","","w w w w, w w w w w, w w w w w w w w w w w w w."
513,24,0,"","","w w w w w w w w, w w w w w w w w w, w w w w w w w."
514,12,0,"","","(Twt w w w w w w w w w w w.)"
515,12,0,"","","w w w w w w, w w w w w w."
516,34,0,"","","w w w w w w w, w w w w w w, w w, w w w w w, w w w w; (w w w w w w w w w w:)"
517,12,0,"","","w w w w w w w w, w w w w."
518,18,0,"","","w w w w, w, w w w w, w w w w w w w w w."
519,29,0,"","","w w w w w w w, w w w w w w, w w w w w w; w w w w w w w w w w."
520,19,0,"","","w w w w w w w w w w w w, w w w w w w w."
521,25,0,"","","w, w, w w w w w w w w, w w w w w w w w w w: w w w w w."
522,24,0,"","","w w w w w w, w w: w, w, w w w w w w w w, w w w w w w."
523,19,0,"","","w w w w w w w w w w w w w w, w w w w w."
524,21,0,"","","w w Tw wt w w w w; w w w w w w w w w, w w w w."
525,17,0,"","","w w w w w w w w w w w w w w w, w w,"
526,14,0,"","","w w w w w w, w w w w, w w w w."
527,45,0,"","","w w w w w, w w w w w w w w w w, w w w w w w, w w w w w w w, w w w w w w w w w, w w w w w w w w."
528,17,0,"","","w w w w w, w w w, w w, w w w w w w w."
529,19,0,"","","w w w w w Twt, w w w w w w w w w w w w w."
530,17,0,"","","w w w w w Twt w w w w w w w w w w w."
531,12,0,"","","w w w w w w, w w Twt w w w."
532,24,0,"","","w w w w, w w w w w w w w w w w w w w, w w w w w w."
533,31,0,"","","w w w w w w w w w w w w, w w w w w, w w w w w w w w w w w w w w."
534,26,0,"","","w w w w w w w w w w w w w w w, w w w w w, w w Twt w w w;"
535,23,0,"","","(w w w w w w w w w w, w w w w w w w w w w w w w;)"
536,25,0,"","","w w w w w w w w w w w w w w w w w, w w w w, w w w w."
537,33,0,"","","w, w, w w w w w w, w w Twt w; w w w w Twt w w w, w w w w w w: w w w w w w w."
538,23,0,"","","w w w w w w w w w w, w w w w w w, w w w w w w w."
539,28,0,"","","w w w w w w w w w: w w w w w w w w w, w w w w w w w w w w,"
540,13,0,"","","w w w w w w w w, w w w, w w,"
541,13,0,"","","w, w w w w w w w w, w w w w:"
542,7,0,"","","w w w w w w w,"
543,10,0,"","","w w w w w w w w w w;"
544,13,0,"","","w w w w w w, w w w w w w w."
545,14,0,"","","w w w w w w w w w w w w w w."
546,34,0,"","","w w w w, w w w w w w, w, w Twt w w w w w w w w w w w w; w w w w w w w w w;"
547,19,0,"","","(w, w w w w w w w w w,) w w w w w w w w w."
548,33,0,"","","w w w w w, w w, w w w w, w w w w w: w w w w w w, w w w w w w w w w w w;"
549,27,0,"","","w w Twt w w w w w w w w, w w w w w w, w w Twt w w w w w w w."
550,25,0,"","","w w w w w w w w w w w w, w w w w w w w w w w w w w."
551,23,0,"","","w w w w w w w w w w w w w w, w w w w, w w w w w."
552,20,0,"","","w w w w, w w w w w, w w w: w w w w w w w w."
553,14,0,"","","w w w w w w w w w w w w w w."
554,18,0,"","","w w w w w w w, w w w w w w w w w w w."
555,26,0,"","","w w w w w w w, w w w, w w w w w w w; w w w w w w w Tw wt."
556,23,0,"","","w w, w w w w w w w w, w w w w; w w w w w Twt w w w."
557,14,0,"","","w w w w w w, w w w w w w, w w."
558,29,0,"","","w w w w w, w w w w w w w w w w, w w w w w w w, w w w, w w w w."
559,12,0,"","","w w w w w w w w w w w w."
560,31,0,"","","w w w w w, w w w: w w w w w w, w, w w w w w w w? w, w w w w w w w w."
561,23,0,"","","w w w w w, Jw w w w w w w? w w w w w w w w w w w?j"
562,11,0,"","","w w w w w w w w w w w."
563,25,0,"","","w w w w w w, w w w w, w w w w w: w w w w w w w w w w."
564,14,0,"","","w w w w w w w, w w w w w w w."
769,42,0,"","","w w w w w w w w w w w, w w w w w w, w w w w w w, w w w w w w w w w w w w w, w w w w w w,"
