ChpVrsNdx,NumWrd,nPilcrow,PText,RText,TText
257,17,0,"","","w w w w w w, w w w w w w, w w w w w."
258,8,0,"","","w w w w w w w w."
259,17,0,"","","w w w w w w; w w w w w w w w w w w."
260,12,0,"","","w w w w; w w w w w w w w."
261,12,0,"","","w w w w w w; w w w w w w."
262,11,1,"","","w w w w w w w, w w Twt w."
263,19,0,"","","w w w w w w, w w w w w w, w w Twt w w w w."
264,14,0,"","","w w w w w, w Tw wt w w w w w w."
265,14,0,"","","Twt w w w w, w w w w w w w w w."
266,18,0,"","","w w w w w, w w w w w w w, w w w w w w."
267,11,0,"","","w w w w w, w w w w w w."
268,25,0,"","","w w w w w w, w w w w w w w w w w w, Twt w w w w w w w:"
269,22,0,"","","w w w, w w w, w w w w w w w, w w w w w w, w w w."
270,30,0,"","","w w w w w w, w w w w, (w w w w w, w w w w w w w w w w,) w w w w w."
271,29,1,"","","w w w w w, w w, w, w w w w w w w, w w w w w w w w w: w w w w w."
272,12,0,"","","w w w w w w w w, w w w w."
273,15,0,"","","w w w w w w w, Twt w w w w w w w."
274,24,0,"","","w w w w w w w w; w w w w, w w w w w w w w, w w w Tw.t"
275,22,1,"","","w w w w w w w, w w w w w w w w w w w w, w w w?"
276,13,0,"","","w w w, w w w; w w, w w w w w."
277,23,0,"","","w w w w, w w? w w w? w w w, w w w. w w w w? w w w, w."
278,24,0,"","","w w w w w, w w w? w w w w w w w w w w w. w w w w w?"
279,24,0,"","","w w, w Twt w w w w w w w w, w w w w w w w, w w w w w."
280,9,0,"","","w w w w w w w w w."
281,23,0,"","","w w w w, w w w w, w w w w, w w w w w w, w w, w w w?"
282,18,0,"","","w w w, w, w w w w: w w w w w w, w w w w;"
283,20,0,"","","w w w, w w w w w w w w, w w w w w w w w w."
284,12,0,"","","w w w w w w w w, w w w w."
285,24,1,"","","w w w w w w w w w, w w, w w w w w, w w w w w w w w."
286,22,0,"","","w w w w w w w, w w w w w w w w w w: w w w w w."
287,21,0,"","","w w w w w: w w w w w w w w w, w w w w w w w."
288,20,0,"","","w w w w, w, w w w w w w w w w w, w w w w w."
289,41,0,"","","w w w w w: w w w w w w w w w, w w w w w, w w w w w w w w, w w w w, w w w w w w w w w w."
290,13,0,"","","w w w, w w w w w w w w w w."
291,12,1,"","","w w w w w w w, w w w w w;"
292,14,0,"","","w w w w w w w, w w, w w w w w!"
293,11,0,"","","w w w w w w w, w w w w."
294,29,0,"","","w w w, w w w w, w w w w, Jw w w?j w w w w, w, (w w w w, w w, w,) w w w?"
295,27,0,"","","w w w w, Jw w w.j w w w w w w w, w w w w w w: w w w w w w w."
296,16,0,"","","w w w w w w w Twt, w w w, w w, w w w."
297,22,0,"","","w w w w w w w, w w w w, w w w w w, w w, w w, w w."
298,31,0,"","","w w w w w w. w w w w w, w w, Jw w w w w w w: w w w w w,j w w w w, w w."
299,18,1,"","","w w w w w w w w w, w w w, w w w w, Jw w.j"
300,11,0,"","","w w w w w, w w w w w w."
301,29,0,"","","w w w, w w w w, w w w w, w w w w w w, w w w, w w, w w w, w w w w."
302,21,0,"","","w w w w w, w w w w w w w w w? w w w w, w w w."
303,19,0,"","","w w w w w w, w w w w, Jw w w w, w w w w w!j"
304,29,0,"","","w w w w, w w w w? w w w w w w, Jw w w w w, w w w w w w w, w w w.j"
305,19,0,"","","w w w w w w, w, w w w w w w; w w w w w w."
306,27,0,"","","w w w w w w, Jw w w w w, w w w w w w w, w w? w w w w w w w.j"
307,30,0,"","","w w w w w, Jw, w, w w w w, w w w w w w, w w w w w w w w w w w w w.j"
513,19,0,"","","w w w w w w w w w w w w; w w w w w w w:"
514,11,0,"","","w w w w w, w w w, w w w."
515,16,0,"","","w w w w w, w w w w w w w, w w w w."
516,18,0,"","","w w w w, Jw, w w w w w w w? w w w w w w.j"
517,13,0,"","","w w w w w w, w w w w w, w Twt."
518,24,0,"","","w w w w w w w w w, w w w w w w w w w, w w w w w w."
519,17,0,"","","w w w w, Jw w w w w.j w w w w w w w w."
520,20,0,"","","w w w w w, Jw w w, w w w w w w w w.j w w w Twt."
521,36,0,"","","w w w w w w w w w w w w w w, w w w w w w: (w w w w w w w w;) w w w w w w w w,"
522,34,0,"","","w w w w, w w w w w w w w w w; w w w w w w, w w w w w: Twt w w w w w w w w."
523,21,0,"","","w w w w w w w w w w, w w w w w; w w w w w w."
524,24,2,"","","w w w w w w w, w, w w w, w w w, w w w: w w w w w w w."
525,13,1,"","","w w w w w w w, w w w w w w,"
526,19,0,"","","w w w w w w w w w w w w w, w w w w w w:"
527,34,0,"","","w w w w w w w w w w, w w w w w w w w, w w w, w w w; w w w w w w, w w w w;"
528,20,0,"","","w w w w w w w, Jw w w w; w w w w w w w w w.j"
529,17,0,"","","w w w w w w w w, w w w w w w w w w."
530,20,1,"","","w w w w w w w w, w w w w w w, w w w w w w?"
531,18,0,"","","w w w w w w, Jw w w, w w w w w w w w w.j"
532,22,0,"","","w w w w, w w w w w w w w w, w w w w w w w w w?"
533,9,0,"","","w w w w w w w w w."
534,30,0,"","","w w w w w w w w, w w w w w w w w w w; w w w w w, w w w w w w w."
535,26,1,"","","w w w w w w w w w, w w w Twt, w w w w w, w w w w w w w w."
536,13,0,"","","w w w w w w w w, w w w w Twt,"
537,16,0,"","","w w w w w w w w w: w w w w w w w."
769,14,0,"","","w w w w w w w, w w, w w w w w:"
770,37,0,"","","w w w w w w w, w w w w, w, w w w w w w w w w w: w w w w w w w w w w, w w w w w."
771,25,0,"","","w w w w w w, Jw, w, w w w w, w w w w w w, w w w w w w w.j"
772,27,0,"","","w w w w, w w w w w w w w w w? w w w w w w w w w w, w w w?"
773,27,0,"","","w w, Jw, w, w w w w, w w w w w w w w Twt w w, w w w w w w w w.j"
774,19,0,"","","Jw w w w w w w w w; w w w w w w w w w w.j"
775,12,0,"","","Jw w w w w w w, w w w w w.j"
776,33,0,"","","Jw w w w w w, w w w w w w, w w w w w w w, w w w w: w w w w w w w w w w.j"
777,11,0,"","","w w w w w w, w w w w w?"
778,17,0,"","","w w w w w w, Jw w w w w w, w w w w w?j"
779,24,0,"","","Jw, w, w w w w, w w w w w w, w w w w w w; w w w w w w.j"
780,22,0,"","","Jw w w w w w w, w w w w, w w w w, w w w w Twt w w?j"
781,24,0,"","","Jw w w w w w w w, w w w w w w w, Twt w w w w w w w w.j"
782,20,1,"","","Jw w w w w w w w w w, w w w w w w w w w w:j"
783,12,0,"","","Jw w w w w w w w, w w w w.j"
784,25,1,"","","Jw w w w w w, w w w w w w w, w w w w w w w w, w w w w.j"
785,22,0,"","","Jw w w w w w w w w w w w w; w w w w w w w w w.j"
786,31,1,"","","Jw w w w w w w w: w w w w w w w w, w w w w w w w w w w w w w w w.j"
787,24,0,"","","Jw w w w w, w w w w w w w, w w w w w w w, w w w w w.j"
788,20,0,"","","Jw w w w w w w w w, w w w w w, w w w w w w.j"
789,22,0,"","","Jw w w w w w w w w, w w w w w w w, w w w w w w.j"
790,21,2,"","","w w w w w w w w w w w w w; w w w w w w, w w."
791,22,1,"","","w w w w w w w w w w, w w w w w w: w w w, w w w."
792,8,0,"","","w w w w w w w w."
793,15,1,"","","w w w w w w Twt w w w w w w w w."
794,32,0,"","","w w w w w, w w w w, w, w w w w w w w, w w w w w, w, w w w, w w Twt w w w."
795,16,0,"","","w w w w, w w w w w, w w w w w w w."
796,20,0,"","","w w w w w, w w w, w w w w w, w w w w w w w."
797,32,0,"","","w w w w w w w w: w w w w w w, w w w w w, w w w w w w w: w w w w w w."
798,7,0,"","","w w w, w w Twt w."
799,29,0,"","","w w w w w w w w: w w w w w w w w, w w w w w: w w w w w w w w."
800,16,0,"","","w w w w w w w, w w w; w w w w w w."
801,15,0,"","","w w w w w w w w w w w w w w w."
802,21,0,"","","w w w w w w w w w w w: w w w w w w w w Tw wt."
803,13,0,"","","w w w w w, w w w w w w w w."
804,28,0,"","","w w w w w w w w w: w w w w w w w w w w w; w w w w w w w w."
1025,19,0,"","","w w w w w w w w w w w w w w w w w w w,"
1026,8,0,"","","(w w w w w, w w w,)"
1027,8,0,"","","w w w, w w w w w."
1028,7,0,"","","w w w w w w w."
1029,25,0,"","","w w w w w w w w, w w w w, w w w w w w w w w w w w w."
1030,24,0,"","","w w w w w. w w, w w w Twt w, w w w w w: Twt w w w w w w."
1031,17,0,"","","w w w w w w w w w: w w w w, Jw w w w.j"
1032,12,0,"","","(w w w w w w w w w w w w.)"
1033,35,0,"","","w w w w w w w w, w w w w w, w w w, w w w w, w w w w w w? w w w w w w w w w."
1034,39,0,"","","w w w w w w, Jw w w w w w w, w w w w w w w w, w w w w; w w w w w w, w w w w w w w w.j"
1035,25,0,"","","w w w w w, w, w w w w w w, w w w w w: w w w w w w w w?"
1036,22,0,"","","w w w w w w w, w w w w w, w w w w, w w w, w w w?"
1037,14,0,"","","w w w w w w, Jw w w w w w w w:j"
1038,35,0,"","","Jw w w w w w w w w w w w w w; w w w w w w w w w w w w w w w w w w w w w.j"
1039,19,0,"","","w w w w w, w, w w w w, w w w w, w w w w w."
1040,11,0,"","","w w w w, Jw, w w w, w w w.j"
1041,21,0,"","","w w w w w, w w w w. w w w w, Jw w w w, w w w w:j"
1042,21,0,"","","Jw w w w w w; w w w w w w w w w w: w w w w w.j"
1043,13,0,"","","w w w w w, w, w w w w w w w."
1044,20,0,"","","w w w w w w; w w w, w w w w w w w w w w w."
1045,24,0,"","","w w w w, Jw, w w, w w w, w w w w w w w, w w w w, w w w.j"
1046,17,0,"","","Jw w w w w w: w w w w w: w w w w w w.j"
1047,28,0,"","","Jw w w w, w w w, w w w w w w w w w w w w w: w w w w w w w w.j"
1048,17,0,"","","Jw Twt w w: w w w w w w w Twt w w w w w.j"
1049,24,0,"","","w w w w w, w w w w w, w w w w: w w w w, w w w w w w."
1050,11,0,"","","w w w w, Jw w w w w w Tw.tj"
1051,27,1,"","","w w w w w w, w w w w w w w w: w w w w, w w w? w, w w w w w?"
