ChpVrsNdx,NumWrd,nPilcrow,PText,RText,TText
257,18,0,"","","w w w w w w, w w, w w w w w w w w w w,"
258,26,0,"","","w w w w w w w w w, w w w w w w w w w w w w w w w w w:"
259,31,0,"","","w w w w w w w w w w w w w w, w w w w w w, w w w w w w w w w w w:"
260,31,0,"","","w, w w w w Twt, w w w w w w w w w, Jw w w w w w w w, w,j Tw wt, Jw w w w w.j"
261,19,0,"","","Jw w w w w w; w w w w w w w w w w w w w.j"
262,23,0,"","","w w w w w w, w w w w, w, w, w w w w w w w w w w w?"
263,26,0,"","","w w w w w, Jw w w w w w w w w w w w, w w w w w w w w w.j"
264,39,0,"","","Jw w w w w, w w w w w w w w w: w w w w w w w w w w, w w w w, w w w, w w w w w w w w.j"
265,23,0,"","","w w w w w w w, w w w, w w w w; w w w w w w w w w."
266,20,0,"","","w w w w w w w w w w w, w, w w w w w w w w;"
267,39,0,"","","w w w, w w w w, w w w w w w w? w w w, w w w w w w w w, w w w w w w w w w w w w w w."
268,18,0,"","","w w w w w w w w w w, w w w w w w w w."
269,43,0,"","","w w w w w w, w w w w w w w, w w w w, w w, w w, w w, w, w w, w, w w, w Tw wt w w, w w w, w w Tw wt w w."
270,23,0,"","","w w w w w w w w w w, w w w, w w w w w w, w w w w."
271,26,1,"","","w w w w w w w w w w w w w, w w, (w w w w w w w w w w w,)"
272,31,0,"","","w Twt w, w w w w w w w, w w w w w w w w w w w w w, w w w w w w w w."
273,13,0,"","","w w w w w w, w w w w w w w."
274,26,0,"","","w w w w w w w w w w w; w w w, w w w w w w, w w w w w w."
275,29,0,"","","w w w w w w w w w w; w w w w w w w w w w, w, w w w w, w w w w."
276,26,0,"","","w w w w w w w w w, w w w w w, w w w w w w: w w w w w w."
277,22,0,"","","w w w w w w w w w w w w w w w w w w w w w w,"
278,30,0,"","","w w w w w w, w w w w w w w w w w w, w w w w w w w w w w w w w."
279,13,0,"","","w w w w, w w w, w w w w, w w."
280,22,0,"","","w w w, w w, w, w, w w w w w w Twt, w w w w w w w w,"
281,24,0,"","","w w w w w w w w w w, w w w w w w, w w w w w w w w."
282,20,0,"","","w w w w w w; w w w w w w; w w w w w w w w."
513,18,0,"","","w w w w w w w w w, w w w w w w w w w."
514,24,0,"","","w w w w w w w w w w w w w w, w w w w w w w w w w."
515,18,0,"","","w w w w w w w w w w w, w w w w w w w."
516,22,0,"","","w w w w w w w w w, w w w w w w w, w w w w w w."
517,15,0,"","","w w w w w w w, w w, w w w w w w."
518,24,0,"","","w w w w w w, w w w w, w w w, w w w w w w w w w w w."
519,19,0,"","","w w w w w w w, w w w w, w, w w w w w w w?"
520,14,0,"","","w w w w w w w w w w, w w w w?"
521,19,0,"","","w, w w, w w, w w w w w, w w w, w w, w w, w w,"
522,20,0,"","","w, w w, w w, w w w w w w w w, w w w w, w w w,"
523,16,0,"","","w w w, w w w w w w w w w w w w w."
524,16,0,"","","w w w w w, w w w w, w w w w, w w w?"
525,10,0,"","","w w w, w w w w w w w."
526,36,1,"","","w w, w w w w w, w w w w, w w w w, w w w w, w w Twt w w w w, w w w w w, w w w w w:"
527,18,0,"","","w w w w w, w w w, w w w Twt w w w w w w."
528,11,0,"","","w w w w w w w w w w w;"
529,44,0,"","","w w w w w w w w w w, w w, w w w w w w w w w w: w w w w w w w w, w w w w w w w, w w w w w w w:"
530,22,0,"","","w w w w w w w w w w w w w w w w w w; w w w w:"
531,21,0,"","","w w w w w w w w, w w w w w w; w, w w, w w w w:"
532,22,0,"","","w w w w w w w, w w w w w, w w w w w w w w w w:"
533,19,0,"","","w w w w w w, Twt w w w w w w w w w w w w."
