ChpVrsNdx,NumWrd,bPilcrow,PText,RText
257,17,0,"Paul, a servant of Jesus Christ, called to be an apostle, separated unto the gospel of God,","Paul, a servant of Jesus Christ, called <i>to be</i> an apostle, separated unto the gospel of God,"
258,12,0,"(Which he had promised afore by his prophets in the holy scriptures,)","(Which he had promised afore by his prophets in the holy scriptures,)"
259,19,0,"Concerning his Son Jesus Christ our Lord, which was made of the seed of David according to the flesh;","Concerning his Son Jesus Christ our Lord, which was made of the seed of David according to the flesh;"
260,22,0,"And declared to be the Son of God with power, according to the spirit of holiness, by the resurrection from the dead:","And declared <i>to be</i> the Son of God with power, according to the spirit of holiness, by the resurrection from the dead:"
261,19,0,"By whom we have received grace and apostleship, for obedience to the faith among all nations, for his name:","By whom we have received grace and apostleship, for obedience to the faith among all nations, for his name:"
262,10,0,"Among whom are ye also the called of Jesus Christ:","Among whom are ye also the called of Jesus Christ:"
263,27,0,"To all that be in Rome, beloved of God, called to be saints: Grace to you and peace from God our Father, and the Lord Jesus Christ.","To all that be in Rome, beloved of God, called <i>to be</i> saints: Grace to you and peace from God our Father, and the Lord Jesus Christ."
264,21,1,"First, I thank my God through Jesus Christ for you all, that your faith is spoken of throughout the whole world.","¶First, I thank my God through Jesus Christ for you all, that your faith is spoken of throughout the whole world."
265,29,0,"For God is my witness, whom I serve with my spirit in the gospel of his Son, that without ceasing I make mention of you always in my prayers;","For God is my witness, whom I serve with my spirit in the gospel of his Son, that without ceasing I make mention of you always in my prayers;"
266,24,0,"Making request, if by any means now at length I might have a prosperous journey by the will of God to come unto you.","Making request, if by any means now at length I might have a prosperous journey by the will of God to come unto you."
267,22,0,"For I long to see you, that I may impart unto you some spiritual gift, to the end ye may be established;","For I long to see you, that I may impart unto you some spiritual gift, to the end ye may be established;"
268,19,0,"That is, that I may be comforted together with you by the mutual faith both of you and me.","That is, that I may be comforted together with you by the mutual faith both of you and me."
269,34,0,"Now I would not have you ignorant, brethren, that oftentimes I purposed to come unto you, (but was let hitherto,) that I might have some fruit among you also, even as among other Gentiles.","Now I would not have you ignorant, brethren, that oftentimes I purposed to come unto you, (but was let hitherto,) that I might have some fruit among you also, even as among other Gentiles."
270,19,0,"I am debtor both to the Greeks, and to the Barbarians; both to the wise, and to the unwise.","I am debtor both to the Greeks, and to the Barbarians; both to the wise, and to the unwise."
271,21,0,"So, as much as in me is, I am ready to preach the gospel to you that are at Rome also.","So, as much as in me is, I am ready to preach the gospel to you that are at Rome also."
272,33,0,"For I am not ashamed of the gospel of Christ: for it is the power of God unto salvation to every one that believeth; to the Jew first, and also to the Greek.","For I am not ashamed of the gospel of Christ: for it is the power of God unto salvation to every one that believeth; to the Jew first, and also to the Greek."
273,22,0,"For therein is the righteousness of God revealed from faith to faith: as it is written, The just shall live by faith.","For therein is the righteousness of God revealed from faith to faith: as it is written, The just shall live by faith."
274,22,1,"For the wrath of God is revealed from heaven against all ungodliness and unrighteousness of men, who hold the truth in unrighteousness;","¶For the wrath of God is revealed from heaven against all ungodliness and unrighteousness of men, who hold the truth in unrighteousness;"
275,19,0,"Because that which may be known of God is manifest in them; for God hath shewed it unto them.","Because that which may be known of God is manifest in them; for God hath shewed <i>it</i> unto them."
276,35,0,"For the invisible things of him from the creation of the world are clearly seen, being understood by the things that are made, even his eternal power and Godhead; so that they are without excuse:","For the invisible things of him from the creation of the world are clearly seen, being understood by the things that are made, <i>even</i> his eternal power and Godhead; so that they are without excuse:"
277,27,0,"Because that, when they knew God, they glorified him not as God, neither were thankful; but became vain in their imaginations, and their foolish heart was darkened.","Because that, when they knew God, they glorified <i>him</i> not as God, neither were thankful; but became vain in their imaginations, and their foolish heart was darkened."
278,8,0,"Professing themselves to be wise, they became fools,","Professing themselves to be wise, they became fools,"
279,25,0,"And changed the glory of the uncorruptible God into an image made like to corruptible man, and to birds, and fourfooted beasts, and creeping things.","And changed the glory of the uncorruptible God into an image made like to corruptible man, and to birds, and fourfooted beasts, and creeping things."
280,22,1,"Wherefore God also gave them up to uncleanness through the lusts of their own hearts, to dishonour their own bodies between themselves:","¶Wherefore God also gave them up to uncleanness through the lusts of their own hearts, to dishonour their own bodies between themselves:"
281,25,0,"Who changed the truth of God into a lie, and worshipped and served the creature more than the Creator, who is blessed for ever. Amen.","Who changed the truth of God into a lie, and worshipped and served the creature more than the Creator, who is blessed for ever. Amen."
