ChpVrsNdx,NumWrd,nPilcrow,PText,RText,TText
257,23,0,"","","w, w w, (w w w, w w w, w w w w, w w w w, w w w w w w;)"
258,13,0,"","","w w w w w w w w, w w w w w:"
259,16,0,"","","w Twt w w w w w w w w, w Twt w w w w,"
260,25,0,"","","w w w w w w, w w w w w w w w w w, w w w w w w w w w:"
261,9,0,"","","w w Twt w w w w w. w."
262,21,3,"","","w w w w w w w w w w w w w w w w w w w w w:"
263,18,0,"","","w w w w; w w w w w w w, w w w w w w w."
264,26,0,"","","w w w, w w w w w, w w w w w w w w w w w w w w, w w w w."
265,27,0,"","","w w w w, w w w w w, w w Twt w w w w w w w w w w w, w w w w."
266,29,3,"","","w w w w w w, w w? w w w w w w w? w w w w w w, w w w w w w w w."
267,17,0,"","","w w w w, w, w w w w w w w w w w w w."
268,19,0,"","","w w w w w w w, w w w w Twt, w w w w w w w."
269,27,0,"","","w w w w w w w w w w w w w w, w w w w w w w w w w, w w w:"
270,24,0,"","","w w w w w w w w w w w w w w, w w w w w w w w w w."
271,18,0,"","","w w w w w, w w w w w w w, w w Twt w w w,"
272,22,0,"","","w w w w w w, w w w w w w w w; w w w w w w w w:"
273,23,0,"","","w w w w w w w w w w w w w; w w w w w, w w w w w."
274,18,0,"","","w w w w w w w w w w w w, w w w w w w."
275,13,0,"","","w w w w w w w w, w w w w w."
276,14,0,"","","w w w w w w w w, w, w w, w w w."
277,10,0,"","","w w w w w w w w w w;"
278,14,0,"","","w w w w w w w w w w w w w w:"
279,21,0,"","","w w w w w, w w w w w w w w w w w w w w w w."
280,6,0,"","","w w w w w w."
513,18,0,"","","w w w w w w w w w w w w, w w w w Twt w."
514,38,0,"","","w w w w w w, w w w w w w w w w w w w, w w w w w w w w, w w w w w w w, w w w, w w."
515,15,0,"","","w w w, w w w w, w w w, w w w w w:"
516,31,0,"","","w w w w w w w w w, w w w w w w w w w w w w w w w, w w w w w w w:"
517,22,0,"","","w w w w w w w, w, w w w w; w w w w w w w w w w."
518,35,0,"","","w w w w w w w w, (w w w, w w w w w w: w w w w w:) w w w w Tw w wt w w w w w w:"
519,24,0,"","","w w, w w w w w w w w w w w w w, w Tw wt w w w Twt w w;"
520,22,0,"","","(w w w w w w w w w w w w w, w w w w w w w w w:)"
521,42,0,"","","w w w, w, w w, w w w w w, w w w w w w w w, w w w w w w w w w w w; w w Tw wt w w w, w w w w w."
522,18,0,"","","w Tw wt w w w w w w; w w w w w w w w w."
523,19,0,"","","w w w w w w w, w w w w w w, w w w w w w."
524,30,0,"","","w w w w w w w, w w w w w w: w w w w w, w w w w w, w w w w w w w."
525,18,0,"","","w w w w w w w w; w w w w w w w w w w."
526,51,0,"","","w w w w w w w w w w w w w w w w, w w w w w Twt w, w w, w w w, w w w w w w, w w w w w w, w w w w w w w w w w w?"
527,12,0,"","","w Tw wt w w w, w w w w w w,"
528,57,0,"","","w w w w w w w w w w w w w, w w w w w w w, w w w w w w w, w w w w w w w w w w, w w w w w w w w: w w w w w w w w w w w w."
529,25,0,"","","w w, w w w w w w w w, w w w w w w, Twt w w w w w w? w w."
530,15,0,"","","w w w w w w w w w w, w w w w w."
531,16,0,"","","w w w w w w w w w w, w w w w w w."
532,44,0,"","","w w w w w: w w w; w w w, w w w w w: w w w w w w w w w w w w w w w w w w w w, w w w, w w w w w."
533,21,0,"","","w w w w w w w w: w w w Twt w w w, w w w w w w."
769,27,0,"","","w w w, w w w w, w w w w w w w, w w w w w w w w w w, w w w?"
770,23,0,"","","w w w w w w w, w w w w w w w w w w, w w w w w w?"
771,17,0,"","","w w w w? w w w w w, w w w w w w w w?"
772,14,0,"","","w w w w w w w w? w Tw wt w w w."
773,28,0,"","","w w w w w w w w, w w w w w, Tw w wt w w w w w w, w w w w w w?"
774,13,0,"","","w w w w w, w w w w w w w w."
775,16,3,"","","w w w w w w w w w, w w w w w w w."
776,26,0,"","","w w w, w w w w w w w w w, w w w w w w, Twt, w w w w w w w."
777,12,0,"","","w w w w w w w w w w w w."
778,41,0,"","","w w w w w w w w w w w w w w w: w w w w, w Twt w w w w w w w w w w w w w w w w w w w w."
779,24,0,"","","w w w w w w w w w w w w w w, Tw wt w: w, w w w w w w."
780,17,0,"","","w w w w w w w: w, w w w w w w w w w."
781,29,0,"","","w w w w w w w w w w, w w w w w w: w w w w, w Twt w w w w w w w:"
782,24,0,"","","w w w w w w w w w w w w w; w w w w w w w w w w w."
783,26,0,"","","w, w w w w w w w; w Tw wt w w w w, w Tw w wt w, w w w, w w w."
784,30,0,"","","w w w w w w w w w w. w w w, w w w, w w w; w w w w, w w w w, w w w."
785,36,0,"","","w w w w, Twt w w, w w w w w w w w, w w, w w w w w w w w, w w, w w w w w w w w w."
786,22,0,"","","w w w w Twt w w w, Tw wt w w w w: w w w Twt w w w w."
787,34,0,"","","w w Twt w w? w w w w w w, w w w w w w w w w w w; Tw w wt w w w w w w w w w."
788,13,0,"","","w w w w w Tw wt w w, w w w w."
789,32,0,"","","Twt w w w w w w w w? w w: w w w w w w w w w w w w w, w w w w w w w w."
790,23,0,"","","w w w w w w w w, w w w w w w w w w w w w w w w."
791,20,3,"","","w w w w, w w w w w w, w w w w w w w w w w."
792,18,0,"","","w w w w w w Tw w wt w w, w w w w w w w."
793,13,0,"","","w w w w w w, w w w w w w w."
794,13,0,"","","w w w w w w w w w w w w w."
795,15,0,"","","w w w w w w w w w w w w w w w."
796,26,0,"","","w w w w w w, w w w w w w, w w w w w w: w w w w w w w w."
797,16,0,"","","w w w Twt w, w w w w w, w w w w w w."
1025,24,0,"","","w w w, Twt w w, w w w w w w w, w w w w w, w w w w w w;"
1026,13,0,"","","w w w w w w w w w w w w w."
1027,16,0,"","","w w w, w w w w, w w w w w w w w w:"
1028,22,0,"","","w w w w w w w w w, w w w w w, w w w w, w w w w,"
1029,16,0,"","","w w w w w w w w, w w w w w w w w."
1030,20,0,"","","w w w w w, w w w w w w w w w w w w, w, w, w."
1031,21,0,"","","w w w w w w w, w w w; w w w w, w w w w w w w."
1032,18,3,"","","w w, w w w w w, w w w w w w w w w w w."
1033,32,0,"","","w w, w w w w w w, w w w w w w, w w w w w w w w w w, w w w w w w w w?"
1034,9,0,"","","w w w, w w, w w, w w."
1035,14,0,"","","w w w w w, w w w w w w w w w."
1036,21,3,"","","w, w w w, w w w Twt; w w Twt w w Twt: w w w w w w w."
1037,17,0,"","","w w w w w w w w w w w w w w w w w."
1038,25,0,"","","w w w w w w w w w w w, w w; w w w w w w w w, Twt w w w."
1039,33,0,"","","w w w w w w w w? w w w w w, w, w Tw w wt w, w w w w w w w w, w w w w w w."
1040,12,0,"","","w w w w w w, w w w w w w?"
1041,17,0,"","","w w w w, Twt w w; w, w w w w, w w w w w."
1042,22,0,"","","w Tw wt w w w w w w w Twt w Twt, w w w w w w w w w."
1043,16,0,"","","w w w, w w w w w w w w w w w w w,"
1044,20,0,"","","w w w w w w w w, w w w w w; w w w w w w w."
1045,16,3,"","","w w, w w w w w w w w, w w w w w w?"
1046,19,0,"","","w w w w, w w w w w, w w w w w, w w w w w."
1047,20,0,"","","w w Tw wt w w w w w w w w; w w w w w Twt w w."
1048,24,0,"","","w w w w w: w w w w w w; w w w w w w, w w w w, w w w."
1049,22,0,"","","w w w w w w w w, w w w w w w w, w w w w w w w."
1050,14,0,"","","w w w w w w w, w w w w w w w."
1051,31,0,"","","w w w w, w, Twt w w w w; w w w w, w w w w: w w w w w w w w w w w w w."
1052,11,0,"","","w w, w, w w w, w w w w w."
1053,23,0,"","","w w w w w w w w w w w w Tw w wt w w w, w w Tw wt w."
1054,28,0,"","","w w w w w? w w w w w w w: w w w w w w w w w w w w w w w w."
1055,14,0,"","","w w, w, w w w w w w w, w w w w."
1281,22,0,"","","w w w w w w w w w w w w, w w w w w w w w w w."
1282,16,3,"","","w, w w w w w, w w w w w, w w w w w."
1283,20,0,"","","w w w w w w w w w w, w w w w w w w w w w."
1284,21,0,"","","w w w w w w w w, w w w w w w w w; w w w w w."
1285,13,0,"","","w w w w w w w w w w w w w."
1286,17,0,"","","w w w w w w w w w, w w; w w w w w w."
1287,15,0,"","","w w w w; w w w w w w w w w w w?"
1288,9,0,"","","w w Twt w w w w w w."
1289,7,0,"","","w w w w w w w."
1290,27,0,"","","w w w w w w w w, w w w w w w w: w w w w w w w w w, w w w."
1291,22,0,"","","w w, w, w w w w w, w w w w w w? w w w w w w w w."
1292,10,0,"","","w w w w w w w w w w."
1293,24,0,"","","w, w, w w w w w w; w Twt w w w w w w w w, w w w w w w."
1294,19,0,"","","w w w w w w w w w, Twt w w; w w w w w w w."
1295,18,0,"","","w w w w w w w w, w w w w w w w w w w."
1296,18,0,"","","Twt w w w, w w w w, w w w w w w w w w w."
1297,32,0,"","","w w w w w w w, w w w w w w: w w w w w w w w w: w w w w w w w w w w."
1298,14,0,"","","w w w w w w w w, w w w w w w."
1299,15,0,"","","w w w w w w w w, w w Twt; w, w, w, w,"
1300,9,0,"","","w, w, w, w, w, w, w, w, w,"
1301,36,0,"","","w, w, w, w, w w w: w w w w w w w, w w w w w Twt w w w, w w w w w w w w w w w w w."
1302,14,0,"","","w w w w w w w w, w, w, w, w, w, w,"
1303,8,0,"","","w, w: w w w w w w."
1304,14,0,"","","w w w w w w w w w w w w w w."
1305,13,0,"","","w w w w w w, w w w w w w w."
1306,14,0,"","","w w w w w w w w, w w w, w w w."
1537,29,0,"","","w, w w w w w w w w, w w w w, w w w w w w w w w; w w, w w w w w."
1538,12,0,"","","w w w w w, w w w w w w w."
1539,16,0,"","","w w w w w w w w w, w w w w, w w w."
1540,21,0,"","","w w w w w w w w, w w w w w w w w w, w w w w."
1541,8,0,"","","w w w w w w w w."
1542,17,0,"","","w w w w w w w w w w w w w w w w w."
1543,17,0,"","","w w w; w w w w: w w w w w, w w w w w."
1544,27,0,"","","w w w w w w w w w w w w w; w w w w w w w w w w w w w w."
1545,20,0,"","","w w w w w w w w w: w w w w w w w, w w w w."
1546,22,0,"","","w w w w w, w w w w w w Twt, w w w w w w w w w w."
1547,15,0,"","","w w w w w w w w w w w w w w w."
1548,29,0,"","","w w w w w w w w w w w w, w w w w w w; w w w w w w w w w w w."
1549,23,0,"","","w w w w w w w w w w; w w w w w w, w w w w w w w."
1550,29,0,"","","w w w w w w w, w w w w w w w w w, w w w w w w w w, w w w w w."
1551,15,0,"","","w w w w w w w w w, w w, w w w w."
1552,21,0,"","","w w w w w w w w w, w Twt w w, w w, w w w w w w."
1553,19,0,"","","w w w w w w w: w w w w w w w w w w w w."
1554,13,0,"","","w, w w w w w w w Twt w w w. w."
