ChpVrsNdx,NumWrd,bPilcrow,PText,RText,Footnote
257,25,0,"Paul, an apostle of Jesus Christ by the will of God, to the saints which are at Ephesus, and to the faithful in Christ Jesus:","Paul, an apostle of Jesus Christ by the will of God, to the saints which are at Ephesus, and to the faithful in Christ Jesus:",""
258,16,0,"Grace be to you, and peace, from God our Father, and from the Lord Jesus Christ.","Grace <i>be</i> to you, and peace, from God our Father, and <i>from</i> the Lord Jesus Christ.",""
259,24,1,"Blessed be the God and Father of our Lord Jesus Christ, who hath blessed us with all spiritual blessings in heavenly places in Christ:","¶Blessed <i>be</i> the God and Father of our Lord Jesus Christ, who hath blessed us with all spiritual blessings in heavenly <i>places</i> in Christ:",""
260,26,0,"According as he hath chosen us in him before the foundation of the world, that we should be holy and without blame before him in love:","According as he hath chosen us in him before the foundation of the world, that we should be holy and without blame before him in love:",""
261,21,0,"Having predestinated us unto the adoption of children by Jesus Christ to himself, according to the good pleasure of his will,","Having predestinated us unto the adoption of children by Jesus Christ to himself, according to the good pleasure of his will,",""
262,18,0,"To the praise of the glory of his grace, wherein he hath made us accepted in the beloved.","To the praise of the glory of his grace, wherein he hath made us accepted in the beloved.",""
263,19,0,"In whom we have redemption through his blood, the forgiveness of sins, according to the riches of his grace;","In whom we have redemption through his blood, the forgiveness of sins, according to the riches of his grace;",""
264,11,0,"Wherein he hath abounded toward us in all wisdom and prudence;","Wherein he hath abounded toward us in all wisdom and prudence;",""
265,21,0,"Having made known unto us the mystery of his will, according to his good pleasure which he hath purposed in himself:","Having made known unto us the mystery of his will, according to his good pleasure which he hath purposed in himself:",""
266,32,0,"That in the dispensation of the fulness of times he might gather together in one all things in Christ, both which are in heaven, and which are on earth; even in him:","That in the dispensation of the fulness of times he might gather together in one all things in Christ, both which are in heaven, and which are on earth; <i>even</i> in him:",""
267,27,0,"In whom also we have obtained an inheritance, being predestinated according to the purpose of him who worketh all things after the counsel of his own will:","In whom also we have obtained an inheritance, being predestinated according to the purpose of him who worketh all things after the counsel of his own will:",""
268,15,0,"That we should be to the praise of his glory, who first trusted in Christ.","That we should be to the praise of his glory, who first trusted in Christ.",""
269,34,0,"In whom ye also trusted, after that ye heard the word of truth, the gospel of your salvation: in whom also after that ye believed, ye were sealed with that holy Spirit of promise,","In whom ye also <i>trusted</i>, after that ye heard the word of truth, the gospel of your salvation: in whom also after that ye believed, ye were sealed with that holy Spirit of promise,",""
270,20,0,"Which is the earnest of our inheritance until the redemption of the purchased possession, unto the praise of his glory.","Which is the earnest of our inheritance until the redemption of the purchased possession, unto the praise of his glory.",""
271,19,1,"Wherefore I also, after I heard of your faith in the Lord Jesus, and love unto all the saints,","¶Wherefore I also, after I heard of your faith in the Lord Jesus, and love unto all the saints,",""
272,14,0,"Cease not to give thanks for you, making mention of you in my prayers;","Cease not to give thanks for you, making mention of you in my prayers;",""
273,27,0,"That the God of our Lord Jesus Christ, the Father of glory, may give unto you the spirit of wisdom and revelation in the knowledge of him:","That the God of our Lord Jesus Christ, the Father of glory, may give unto you the spirit of wisdom and revelation in the knowledge of him:",""
274,31,0,"The eyes of your understanding being enlightened; that ye may know what is the hope of his calling, and what the riches of the glory of his inheritance in the saints,","The eyes of your understanding being enlightened; that ye may know what is the hope of his calling, and what the riches of the glory of his inheritance in the saints,",""
275,21,0,"And what is the exceeding greatness of his power to us-ward who believe, according to the working of his mighty power,","And what <i>is</i> the exceeding greatness of his power to us-ward who believe, according to the working of his mighty power,",""
276,24,0,"Which he wrought in Christ, when he raised him from the dead, and set him at his own right hand in the heavenly places, ","Which he wrought in Christ, when he raised him from the dead, and set <i>him</i> at his own right hand in the heavenly <i>places</i>, ",""
277,29,0,"Far above all principality, and power, and might, and dominion, and every name that is named, not only in this world, but also in that which is to come:","Far above all principality, and power, and might, and dominion, and every name that is named, not only in this world, but also in that which is to come:",""
278,21,0,"And hath put all things under his feet, and gave him to be the head over all things to the church,","And hath put all <i>things</i> under his feet, and gave him <i>to be</i> the head over all <i>things</i> to the church,",""
279,13,0,"Which is his body, the fulness of him that filleth all in all.","Which is his body, the fulness of him that filleth all in all.",""
513,12,0,"And you hath he quickened, who were dead in trespasses and sins;","And you <i>hath he quickened</i>, who were dead in trespasses and sins;",""
514,33,0,"Wherein in time past ye walked according to the course of this world, according to the prince of the power of the air, the spirit that now worketh in the children of disobedience:","Wherein in time past ye walked according to the course of this world, according to the prince of the power of the air, the spirit that now worketh in the children of disobedience:",""
515,38,0,"Among whom also we all had our conversation in times past in the lusts of our flesh, fulfilling the desires of the flesh and of the mind; and were by nature the children of wrath, even as others.","Among whom also we all had our conversation in times past in the lusts of our flesh, fulfilling the desires of the flesh and of the mind; and were by nature the children of wrath, even as others.",""
516,15,0,"But God, who is rich in mercy, for his great love wherewith he loved us,","But God, who is rich in mercy, for his great love wherewith he loved us,",""
517,18,0,"Even when we were dead in sins, hath quickened us together with Christ, (by grace ye are saved;)","Even when we were dead in sins, hath quickened us together with Christ, (by grace ye are saved;)",""
518,17,0,"And hath raised us up together, and made us sit together in heavenly places in Christ Jesus:","And hath raised <i>us</i> up together, and made <i>us</i> sit together in heavenly <i>places</i> in Christ Jesus:",""
519,23,0,"That in the ages to come he might shew the exceeding riches of his grace in his kindness toward us through Christ Jesus.","That in the ages to come he might shew the exceeding riches of his grace in <i>his</i> kindness toward us through Christ Jesus.",""
520,19,0,"For by grace are ye saved through faith; and that not of yourselves: it is the gift of God:","For by grace are ye saved through faith; and that not of yourselves: <i>it is</i> the gift of God:",""
521,8,0,"Not of works, lest any man should boast.","Not of works, lest any man should boast.",""
522,23,0,"For we are his workmanship, created in Christ Jesus unto good works, which God hath before ordained that we should walk in them.","For we are his workmanship, created in Christ Jesus unto good works, which God hath before ordained that we should walk in them.",""
523,29,1,"Wherefore remember, that ye being in time past Gentiles in the flesh, who are called Uncircumcision by that which is called the Circumcision in the flesh made by hands;","¶Wherefore remember, that ye <i>being</i> in time past Gentiles in the flesh, who are called Uncircumcision by that which is called the Circumcision in the flesh made by hands;",""
524,31,0,"That at that time ye were without Christ, being aliens from the commonwealth of Israel, and strangers from the covenants of promise, having no hope, and without God in the world:","That at that time ye were without Christ, being aliens from the commonwealth of Israel, and strangers from the covenants of promise, having no hope, and without God in the world:",""
525,19,0,"But now in Christ Jesus ye who sometimes were far off are made nigh by the blood of Christ.","But now in Christ Jesus ye who sometimes were far off are made nigh by the blood of Christ.",""
526,21,0,"For he is our peace, who hath made both one, and hath broken down the middle wall of partition between us; ","For he is our peace, who hath made both one, and hath broken down the middle wall of partition <i>between us</i>; ",""
527,28,0,"Having abolished in his flesh the enmity, even the law of commandments contained in ordinances; for to make in himself of twain one new man, so making peace;","Having abolished in his flesh the enmity, <i>even</i> the law of commandments <i>contained</i> in ordinances; for to make in himself of twain one new man, <i>so</i> making peace;",""
528,19,0,"And that he might reconcile both unto God in one body by the cross, having slain the enmity thereby:","And that he might reconcile both unto God in one body by the cross, having slain the enmity thereby:",""
529,17,0,"And came and preached peace to you which were afar off, and to them that were nigh.","And came and preached peace to you which were afar off, and to them that were nigh.",""
530,13,0,"For through him we both have access by one Spirit unto the Father.","For through him we both have access by one Spirit unto the Father.",""
531,20,0,"Now therefore ye are no more strangers and foreigners, but fellowcitizens with the saints, and of the household of God;","Now therefore ye are no more strangers and foreigners, but fellowcitizens with the saints, and of the household of God;",""
532,19,0,"And are built upon the foundation of the apostles and prophets, Jesus Christ himself being the chief corner stone; ","And are built upon the foundation of the apostles and prophets, Jesus Christ himself being the chief corner <i>stone</i>; ",""
533,16,0,"In whom all the building fitly framed together groweth unto an holy temple in the Lord:","In whom all the building fitly framed together groweth unto an holy temple in the Lord:",""
534,15,0,"In whom ye also are builded together for an habitation of God through the Spirit.","In whom ye also are builded together for an habitation of God through the Spirit.",""
769,13,0,"For this cause I Paul, the prisoner of Jesus Christ for you Gentiles,","For this cause I Paul, the prisoner of Jesus Christ for you Gentiles,",""
770,18,0,"If ye have heard of the dispensation of the grace of God which is given me to you-ward:","If ye have heard of the dispensation of the grace of God which is given me to you-ward:",""
771,18,0,"How that by revelation he made known unto me the mystery; (as I wrote afore in few words,","How that by revelation he made known unto me the mystery; (as I wrote afore in few words,",""
772,14,0,"Whereby, when ye read, ye may understand my knowledge in the mystery of Christ)","Whereby, when ye read, ye may understand my knowledge in the mystery of Christ)",""
773,27,0,"Which in other ages was not made known unto the sons of men, as it is now revealed unto his holy apostles and prophets by the Spirit;","Which in other ages was not made known unto the sons of men, as it is now revealed unto his holy apostles and prophets by the Spirit;",""
774,21,0,"That the Gentiles should be fellowheirs, and of the same body, and partakers of his promise in Christ by the gospel:","That the Gentiles should be fellowheirs, and of the same body, and partakers of his promise in Christ by the gospel:",""
