ChpVrsNdx,NumWrd,nPilcrow,PText,RText,TText
257,24,0,"","","w w w, w w w w w, w w w w w w w w w w w, w w w w w:"
258,16,0,"","","w Twt w w, w w, w w w w, w Twt w w w w."
259,9,0,"","","w w w w w w w w w,"
260,13,0,"","","w w w w w w w w w w w w w,"
261,12,0,"","","w w w w w w w w w w w w;"
262,25,0,"","","w w w w w w, w w w w w w w w w w w w Twt w w w w w w:"
263,42,0,"","","w w w w w w w w w w w w w, w w w w w w w; w w w w w w, w w w w w w w w w, w w w w w w w."
264,18,0,"","","w w w w w, w w w w w w w w w w w w w."
265,19,0,"","","w w w w, w w w w w w w w w w w w Twt w w;"
266,21,0,"","","w w w w w w w w; w w w w w w w w w w w w w;"
267,19,0,"","","w w w w w w w, w w w w w, w w w w w w w."
268,24,3,"","","w w w w w w, w, w w w Tw wt w w w w w w w w w w w w;"
269,17,0,"","","w w w w w w w w w w w w, w w w w Twt;"
270,23,0,"","","w w w w w w w w, w w w w w, w w w w w w w w w w."
271,15,0,"","","w w w w w w w w w; w w w w w w:"
272,15,0,"","","w w w w w w, w w, w w w w w w w:"
273,16,0,"","","w w w w w, w w w w w w w w w w w."
274,23,0,"","","w w? w, w w, w w w, w w w, w w w; w w w w w, w, w w w."
275,22,0,"","","w w w w w w w w w w w w w, w w w w w w w w w,"
276,40,0,"","","w w w w w w Twt w, w w w w w w w, w Twt w w w, w w, Twt w w w w w w w w w, w Tw wt w w, w w w."
277,12,0,"","","w w w w w Twt w, w w w Twt w."
278,22,0,"","","w w w w w w w, w Twt w w w w w: w w w w w w w w."
279,22,0,"","","w w w w w w w w, w w w w w, w w w w w; w w w w:"
280,11,0,"","","w w w w w w Twt w w w w."
281,22,0,"","","w w w w, w w w w w w w w w w w w w w w w w w;"
282,18,0,"","","w w w w w w w w w w w w w w w w w w."
283,47,0,"","","w w w w w w w w w w w w: w w w w w w w, w w w w, w w w w w w, w w w w w w w, w w w w w w w w w w w;"
284,25,0,"","","w w w w w w w: w w w w w w w w w, w w w w w, w w w w."
