ChpVrsNdx,NumWrd,bPilcrow,PText,RText
257,15,0,"Paul, an apostle of Jesus Christ by the will of God, and Timotheus our brother,","Paul, an apostle of Jesus Christ by the will of God, and Timotheus <i>our</i> brother,"
258,27,0,"To the saints and faithful brethren in Christ which are at Colosse: Grace be unto you, and peace, from God our Father and the Lord Jesus Christ.","To the saints and faithful brethren in Christ which are at Colosse: Grace <i>be</i> unto you, and peace, from God our Father and the Lord Jesus Christ."
259,17,0,"We give thanks to God and the Father of our Lord Jesus Christ, praying always for you,","We give thanks to God and the Father of our Lord Jesus Christ, praying always for you,"
260,20,0,"Since we heard of your faith in Christ Jesus, and of the love which ye have to all the saints,","Since we heard of your faith in Christ Jesus, and of the love <i>which ye have</i> to all the saints,"
261,24,0,"For the hope which is laid up for you in heaven, whereof ye heard before in the word of the truth of the gospel;","For the hope which is laid up for you in heaven, whereof ye heard before in the word of the truth of the gospel;"
262,37,0,"Which is come unto you, as it is in all the world; and bringeth forth fruit, as it doth also in you, since the day ye heard of it, and knew the grace of God in truth:","Which is come unto you, as <i>it is</i> in all the world; and bringeth forth fruit, as <i>it doth</i> also in you, since the day ye heard <i>of it</i>, and knew the grace of God in truth:"
263,18,0,"As ye also learned of Epaphras our dear fellowservant, who is for you a faithful minister of Christ;","As ye also learned of Epaphras our dear fellowservant, who is for you a faithful minister of Christ;"
264,10,0,"Who also declared unto us your love in the Spirit.","Who also declared unto us your love in the Spirit."
265,38,0,"For this cause we also, since the day we heard it, do not cease to pray for you, and to desire that ye might be filled with the knowledge of his will in all wisdom and spiritual understanding;","For this cause we also, since the day we heard <i>it</i>, do not cease to pray for you, and to desire that ye might be filled with the knowledge of his will in all wisdom and spiritual understanding;"
266,24,0,"That ye might walk worthy of the Lord unto all pleasing, being fruitful in every good work, and increasing in the knowledge of God;","That ye might walk worthy of the Lord unto all pleasing, being fruitful in every good work, and increasing in the knowledge of God;"
267,16,0,"Strengthened with all might, according to his glorious power, unto all patience and longsuffering with joyfulness;","Strengthened with all might, according to his glorious power, unto all patience and longsuffering with joyfulness;"
268,21,0,"Giving thanks unto the Father, which hath made us meet to be partakers of the inheritance of the saints in light:","Giving thanks unto the Father, which hath made us meet to be partakers of the inheritance of the saints in light:"
269,20,0,"Who hath delivered us from the power of darkness, and hath translated us into the kingdom of his dear Son:","Who hath delivered us from the power of darkness, and hath translated <i>us</i> into the kingdom of his dear Son:"
270,13,0,"In whom we have redemption through his blood, even the forgiveness of sins:","In whom we have redemption through his blood, <i>even</i> the forgiveness of sins:"
271,13,0,"Who is the image of the invisible God, the firstborn of every creature:","Who is the image of the invisible God, the firstborn of every creature:"
272,38,0,"For by him were all things created, that are in heaven, and that are in earth, visible and invisible, whether they be thrones, or dominions, or principalities, or powers: all things were created by him, and for him:","For by him were all things created, that are in heaven, and that are in earth, visible and invisible, whether <i>they be</i> thrones, or dominions, or principalities, or powers: all things were created by him, and for him:"
273,12,0,"And he is before all things, and by him all things consist.","And he is before all things, and by him all things consist."
274,28,0,"And he is the head of the body, the church: who is the beginning, the firstborn from the dead; that in all things he might have the preeminence.","And he is the head of the body, the church: who is the beginning, the firstborn from the dead; that in all <i>things</i> he might have the preeminence."
275,12,0,"For it pleased the Father that in him should all fulness dwell;","For it pleased <i>the Father</i> that in him should all fulness dwell;"
276,32,0,"And, having made peace through the blood of his cross, by him to reconcile all things unto himself; by him, I say, whether they be things in earth, or things in heaven.","And, having made peace through the blood of his cross, by him to reconcile all things unto himself; by him, <i>I say</i>, whether <i>they be</i> things in earth, or things in heaven."
277,19,0,"And you, that were sometime alienated and enemies in your mind by wicked works, yet now hath he reconciled","And you, that were sometime alienated and enemies in <i>your</i> mind by wicked works, yet now hath he reconciled"
278,19,0,"In the body of his flesh through death, to present you holy and unblameable and unreproveable in his sight:","In the body of his flesh through death, to present you holy and unblameable and unreproveable in his sight:"
279,42,0,"If ye continue in the faith grounded and settled, and be not moved away from the hope of the gospel, which ye have heard, and which was preached to every creature which is under heaven; whereof I Paul am made a minister;","If ye continue in the faith grounded and settled, and <i>be</i> not moved away from the hope of the gospel, which ye have heard, <i>and</i> which was preached to every creature which is under heaven; whereof I Paul am made a minister;"
280,31,0,"Who now rejoice in my sufferings for you, and fill up that which is behind of the afflictions of Christ in my flesh for his body's sake, which is the church:","Who now rejoice in my sufferings for you, and fill up that which is behind of the afflictions of Christ in my flesh for his body's sake, which is the church:"
281,25,0,"Whereof I am made a minister, according to the dispensation of God which is given to me for you, to fulfil the word of God;","Whereof I am made a minister, according to the dispensation of God which is given to me for you, to fulfil the word of God;"
282,20,0,"Even the mystery which hath been hid from ages and from generations, but now is made manifest to his saints:","<i>Even</i> the mystery which hath been hid from ages and from generations, but now is made manifest to his saints:"
283,28,0,"To whom God would make known what is the riches of the glory of this mystery among the Gentiles; which is Christ in you, the hope of glory:","To whom God would make known what <i>is</i> the riches of the glory of this mystery among the Gentiles; which is Christ in you, the hope of glory:"
284,23,0,"Whom we preach, warning every man, and teaching every man in all wisdom; that we may present every man perfect in Christ Jesus:","Whom we preach, warning every man, and teaching every man in all wisdom; that we may present every man perfect in Christ Jesus:"
285,14,0,"Whereunto I also labour, striving according to his working, which worketh in me mightily.","Whereunto I also labour, striving according to his working, which worketh in me mightily."
513,31,0,"For I would that ye knew what great conflict I have for you, and for them at Laodicea, and for as many as have not seen my face in the flesh;","For I would that ye knew what great conflict I have for you, and <i>for</i> them at Laodicea, and <i>for</i> as many as have not seen my face in the flesh;"
514,36,0,"That their hearts might be comforted, being knit together in love, and unto all riches of the full assurance of understanding, to the acknowledgement of the mystery of God, and of the Father, and of Christ;","That their hearts might be comforted, being knit together in love, and unto all riches of the full assurance of understanding, to the acknowledgement of the mystery of God, and of the Father, and of Christ;"
515,11,0,"In whom are hid all the treasures of wisdom and knowledge.","In whom are hid all the treasures of wisdom and knowledge."
516,13,0,"And this I say, lest any man should beguile you with enticing words.","And this I say, lest any man should beguile you with enticing words."
517,29,0,"For though I be absent in the flesh, yet am I with you in the spirit, joying and beholding your order, and the stedfastness of your faith in Christ.","For though I be absent in the flesh, yet am I with you in the spirit, joying and beholding your order, and the stedfastness of your faith in Christ."
