ChpVrsNdx,NumWrd,bPilcrow,PText,RText
257,38,0,"Paul, and Silvanus, and Timotheus, unto the church of the Thessalonians which is in God the Father and in the Lord Jesus Christ: Grace be unto you, and peace, from God our Father, and the Lord Jesus Christ.","Paul, and Silvanus, and Timotheus, unto the church of the Thessalonians <i>which is</i> in God the Father and <i>in</i> the Lord Jesus Christ: Grace <i>be</i> unto you, and peace, from God our Father, and the Lord Jesus Christ."
258,16,0,"We give thanks to God always for you all, making mention of you in our prayers;","We give thanks to God always for you all, making mention of you in our prayers;"
259,28,0,"Remembering without ceasing your work of faith, and labour of love, and patience of hope in our Lord Jesus Christ, in the sight of God and our Father;","Remembering without ceasing your work of faith, and labour of love, and patience of hope in our Lord Jesus Christ, in the sight of God and our Father;"
260,7,0,"Knowing, brethren beloved, your election of God.","Knowing, brethren beloved, your election of God."
261,37,0,"For our gospel came not unto you in word only, but also in power, and in the Holy Ghost, and in much assurance; as ye know what manner of men we were among you for your sake.","For our gospel came not unto you in word only, but also in power, and in the Holy Ghost, and in much assurance; as ye know what manner of men we were among you for your sake."
262,23,0,"And ye became followers of us, and of the Lord, having received the word in much affliction, with joy of the Holy Ghost:","And ye became followers of us, and of the Lord, having received the word in much affliction, with joy of the Holy Ghost:"
263,13,0,"So that ye were ensamples to all that believe in Macedonia and Achaia.","So that ye were ensamples to all that believe in Macedonia and Achaia."
264,37,0,"For from you sounded out the word of the Lord not only in Macedonia and Achaia, but also in every place your faith to God-ward is spread abroad; so that we need not to speak any thing.","For from you sounded out the word of the Lord not only in Macedonia and Achaia, but also in every place your faith to God-ward is spread abroad; so that we need not to speak any thing."
265,30,0,"For they themselves shew of us what manner of entering in we had unto you, and how ye turned to God from idols to serve the living and true God;","For they themselves shew of us what manner of entering in we had unto you, and how ye turned to God from idols to serve the living and true God;"
266,24,0,"And to wait for his Son from heaven, whom he raised from the dead, even Jesus, which delivered us from the wrath to come.","And to wait for his Son from heaven, whom he raised from the dead, <i>even</i> Jesus, which delivered us from the wrath to come."
513,15,0,"For yourselves, brethren, know our entrance in unto you, that it was not in vain:","For yourselves, brethren, know our entrance in unto you, that it was not in vain:"
514,34,0,"But even after that we had suffered before, and were shamefully entreated, as ye know, at Philippi, we were bold in our God to speak unto you the gospel of God with much contention.","But even after that we had suffered before, and were shamefully entreated, as ye know, at Philippi, we were bold in our God to speak unto you the gospel of God with much contention."
515,13,0,"For our exhortation was not of deceit, nor of uncleanness, nor in guile:","For our exhortation <i>was</i> not of deceit, nor of uncleanness, nor in guile:"
516,29,0,"But as we were allowed of God to be put in trust with the gospel, even so we speak; not as pleasing men, but God, which trieth our hearts.","But as we were allowed of God to be put in trust with the gospel, even so we speak; not as pleasing men, but God, which trieth our hearts."
517,20,0,"For neither at any time used we flattering words, as ye know, nor a cloke of covetousness; God is witness:","For neither at any time used we flattering words, as ye know, nor a cloke of covetousness; God <i>is</i> witness:"
518,24,0,"Nor of men sought we glory, neither of you, nor yet of others, when we might have been burdensome, as the apostles of Christ.","Nor of men sought we glory, neither of you, nor <i>yet</i> of others, when we might have been burdensome, as the apostles of Christ."
519,13,0,"But we were gentle among you, even as a nurse cherisheth her children:","But we were gentle among you, even as a nurse cherisheth her children:"
520,31,0,"So being affectionately desirous of you, we were willing to have imparted unto you, not the gospel of God only, but also our own souls, because ye were dear unto us.","So being affectionately desirous of you, we were willing to have imparted unto you, not the gospel of God only, but also our own souls, because ye were dear unto us."
521,31,0,"For ye remember, brethren, our labour and travail: for labouring night and day, because we would not be chargeable unto any of you, we preached unto you the gospel of God.","For ye remember, brethren, our labour and travail: for labouring night and day, because we would not be chargeable unto any of you, we preached unto you the gospel of God."
522,19,0,"Ye are witnesses, and God also, how holily and justly and unblameably we behaved ourselves among you that believe:","Ye <i>are</i> witnesses, and God <i>also</i>, how holily and justly and unblameably we behaved ourselves among you that believe:"
523,20,0,"As ye know how we exhorted and comforted and charged every one of you, as a father doth his children,","As ye know how we exhorted and comforted and charged every one of you, as a father <i>doth</i> his children,"
524,16,0,"That ye would walk worthy of God, who hath called you unto his kingdom and glory.","That ye would walk worthy of God, who hath called you unto his kingdom and glory."
525,49,1,"For this cause also thank we God without ceasing, because, when ye received the word of God which ye heard of us, ye received it not as the word of men, but as it is in truth, the word of God, which effectually worketh also in you that believe.","¶For this cause also thank we God without ceasing, because, when ye received the word of God which ye heard of us, ye received <i>it</i> not <i>as</i> the word of men, but as it is in truth, the word of God, which effectually worketh also in you that believe."
