ChpVrsNdx,NumWrd,nPilcrow,PText,RText,TText
257,21,0,"","","w, w w w w w w w w w w w w, w w w w, Tw wt w w;"
258,21,0,"","","w w, Twt w w w w w: w, w, Twt w, w w w w w w w w w."
259,25,3,"","","w w w w w w w w w, w w w w w, w w w w w w w w w w w,"
260,21,0,"","","w w w w w w w w, w w w, w w w w w w w w: Tw wt."
261,22,0,"","","w w w w w w w w w w w w w, w Twt w w w, w Twt w w:"
262,11,0,"","","w w w w w w w w w w w;"
263,16,0,"","","w w w w w w w; w w w w w, w w w w."
264,14,0,"","","w w w w w w Twt w, w w w w w w;"
265,38,0,"","","w w, w w w w w w w w w w, w w w w w w, w w w w w w, w w w w, w w w w w w w w, w w,"
266,29,0,"","","w w, w w w w w w w, w w, w w, w w w, w w w w w w w w w w w w w;"
267,15,0,"","","w w w w w w w w w, w w w w w w."
268,22,0,"","","w w w w w w w, w w w w, w w w w w w, w w w w w;"
269,21,0,"","","w w w w w, w w w, w w: w w w w, w w w Twt w w w."
270,18,0,"","","w w w w w w w w w w w w w w w w w w."
271,25,0,"","","w Twt w w w, w w w w w, w w w w w w w w w w; w w w w w."
272,32,0,"","","w w w w w w w, w w w w w w w w w w w, w w w w w w w w w w w w w w."
273,20,0,"","","w w w w w, w, w, w w w w, Twt w w w w w w w. w."
274,26,0,"","","w w w w w w, w w, w w w w w w w w w, w w w w w w w w w;"
275,16,0,"","","w w, w w w w; w w w w w w w w w w:"
276,19,0,"","","w w w w w w; w w w w w w, w w w w w w w."
513,19,0,"","","w w w, w, w w w, w, w, w, Twt w w w, w w w w w;"
514,23,0,"","","w w, w Twt w w w w w; w w w w w w w w w w w w w w."
515,13,0,"","","w w Twt w w w w w w w w w w;"
516,17,0,"","","w w w w w w w w, w w w w w w w w w."
517,16,0,"","","w Tw wt w w, w w w w w w w, w w w w;"
518,13,0,"","","w w w w w w w, w w w w w w."
519,27,0,"","","w w w w w w, w w w, (w w w w w w, Twt w w;) w w w w w w w w w."
