ChpVrsNdx,NumWrd,nPilcrow,PText,RText,TText
257,28,0,"","","w, w w w w, w w w w w w, w w w w w w w, w w w w w w w w w w;"
258,15,0,"","","w w w w w, w w, w w w, w w w w w;"
259,23,0,"","","w w w w w w w w w w, w w w w w w w w w w w w w;"
260,24,0,"","","w w, Twt w w w w w w: w, w, Twt w, w w w w w w w w w w w."
261,30,3,"","","w w w w w w w w, w w w w w w w w w w w, w w w w w w, w w w w w:"
262,18,0,"","","w w w w, w w w w w, w w w w w w w w w."
263,27,0,"","","w w w w w w, w w w w w; w w, w w w, w w w w, w w, w w w w w;"
264,14,0,"","","w w w w w, w w w w w, w, w, w, w;"
265,26,0,"","","w w w w w w w w w w, w w w w w w w w w w w w w w w w."
266,15,0,"","","w w w w w w w w w w, w w w w w:"
267,19,0,"","","w w w w w, w w w w, w w w w w w, w w w w."
268,19,0,"","","w w w, Twt w w w w w, w, w w Twt w w, w w, w w."
269,16,0,"","","w w w w. w w w w, w w w w w w w w;"
270,15,0,"","","w w w w w w, w w w w, w w w w w."
271,26,0,"","","w w w w w Twt w: w w w w w w w w Twt w w; w w w w w w w w."
272,22,0,"","","w w w w w w; w w w w w Twt, w w, w w, w w w w w w."
513,9,0,"","","w w w w w w w w w:"
514,15,0,"","","w w w w w w, w, w, w w w, w w, w w."
515,24,0,"","","w w w w, w Tw wt w w w w w, w w w, w w w w w, w w w w;"
516,18,0,"","","w w w w w w w w w w, w w w w, w w w w,"
517,21,0,"","","Tw wt w, w, w w w, w, w w w w w, w w w w w w w w."
518,8,0,"","","w w w w w w w w."
519,16,0,"","","w w w w w w w w w w: w w Twt w, w, w,"
520,25,0,"","","w w, w w w w; w w w w w w w w w w w, w w w w w w w w."
521,20,0,"","","Twt w w w w w w w w, Twt w w Twt w w w Twt; w w w;"
522,20,0,"","","w w, w w w w w; w w w w w w w w w w w w w."
523,13,0,"","","w w w w w w w w w w w w w,"
524,19,0,"","","w w w, w w w w w, w w w w, w, w w, w w w w;"
525,18,0,"","","w w w w w, w w w w w w w w w w w w w;"
526,24,0,"","","w w w w w, w w w w w w w w, w w w w w w w, w w w w."
527,15,0,"","","w w w, w w, w w w w w. w w w w w."
769,21,0,"","","w w w w w w w w w w w, w w w, w w w w w w w,"
770,18,0,"","","w w w w w w, w w w w, Twt w, w w w w w w."
771,24,0,"","","w w w w w w w, w, w, w w w w w, w w w w w, w, Twt w w w."
772,14,0,"","","w w w w w w w w w w w w w w,"
773,28,0,"","","w w w w w w w w w, w w w w w w w w, w w w w w, w w w w w w;"
774,11,0,"","","w w w w w w w w w w w;"
775,18,0,"","","w w w w w w, w w w w w w w w w w w w."
776,36,0,"","","Tw wt w w w, w w w w w w w w w, w w w w w w w w w w w w w w. w w w w w w w w."
777,19,0,"","","w w w w, w w, w w, w w w w w; w w w w w w."
778,13,0,"","","w w w w w w w w w w w w w;"
779,14,0,"","","w w w w w w w w, w w, w w w w."
780,24,3,"","","w w w w w w w, w w, w w w w w w w w: w w w w w w w."
781,16,0,"","","w w w w w w w w w w, w w w w w w."
782,17,0,"","","w w w w w w w w w w w w, w w w w w."
783,21,0,"","","w w w w w w w. w w w w w w w w. w Twt w w w. w."
