ChpVrsNdx,NumWrd,nPilcrow,PText,RText,TText
257,17,0,"","","w, w w w w w, w w Twt w, w w w w w, w w,"
258,16,0,"","","w w Twt w w, w w w w, w w w w w w w:"
259,14,0,"","","w w w, w w, w w w w w w w w w."
260,12,3,"","","w w w w, w w w w w w w w,"
261,17,0,"","","w w w w w w, w w w w w w w, w w w w;"
262,23,0,"","","w w w w w w w w w w w w w w w w w w w w w w w."
263,21,0,"","","w w w w w w w w w w, w w w w w w w w w w, w."
264,16,0,"","","w, w w w w w w w w w w w w w w w,"
265,24,0,"","","w w w w w w w Twt, w w w w w w w w, w w w w w w w w."
266,14,0,"","","w w w w w w w, w w w w w w w:"
267,16,0,"","","w w w w w w w w, w w w w w w w w:"
268,14,0,"","","w w w w w: w w w w, w w, w w w:"
269,23,0,"","","w w w w w w w, w w w w w w w w w w w w w w w w:"
270,21,0,"","","w w w w w w w w; w w w w w w w w w w w, w w."
271,15,0,"","","w w w w w w w w, w w w w w w w;"
272,29,0,"","","w w w w w, w w w w, w w w, w w w, w w w w w w, w w w w, w w w w?"
273,11,0,"","","w w w w w w w, w w w w."
274,14,0,"","","w w w w w, w w Twt w, w w w w w;"
275,30,0,"","","w w w w Twt w w w w, w w w Twt: w w w w w w w w w w w w w w w w w."
276,17,0,"","","w, w, w w w w w w w w w: w w w w w w."
277,19,3,"","","w w w w w w w w w, w w w w w w w w w w."
278,20,0,"","","w w w w w w w: w w w w w w w w w w w w w."
279,9,3,"","","w w w w, w w w w w;"
280,6,0,"","","w, w, w, w, w w."
281,12,0,"","","w w w w w w w Twt w w w. w."
