ChpVrsNdx,NumWrd,nPilcrow,PText,RText,TText
257,20,0,"","","w, w w w w w w w w w w, w w w w w w w w, w."
258,12,3,"","","w w, w w w w w w w w w w;"
259,10,0,"","","w Twt, w w w w w w w w."
260,16,0,"","","w w w w Twt w w, w w w w w w w, w w."
261,26,0,"","","w w w w w w, w w w w w, w w w w Twt w, w w w; w w w w w w."
262,25,0,"","","w w w w w w, w w. w w w w w w w w w w w w w w w w w."
263,15,0,"","","w w w w w w w w w w w w w w w."
264,10,0,"","","w w w w Twt w w w w w."
265,12,0,"","","w w w w w w w w w w w w:"
266,20,0,"","","w w w, w w w w w w: w w w w w w w w w w w."
267,41,0,"","","w w w w w w w w w w w, w w w w w, w w w w w, w w w w w w w w w: w w w w w w w w w w w."
268,29,0,"","","w Twt w w w w w: w w w w w, w w w w w w w, w w w w w w w w w w."
269,25,0,"","","w w w w w w w w, w w w w w: w w w w w w w, w w w w w:"
270,16,0,"","","w w w w w, w w w w w w w w w, w w."
271,18,0,"","","w w w w w, w w w w: w w, w w w w, w w w."
272,6,0,"","","w w w, w w w."
273,27,0,"","","w w w w w w w w w w, w w w w w w w w, w w w w w, w w w w."
274,23,0,"","","w w w w w w w w w w w w, w w w w w w w w w w w."
275,17,3,"","","w, w w w, w w w w w w w, w w w, w w w:"
276,11,0,"","","w w w w w w w w w w w."
277,23,0,"","","w w w w w w w w w, w w w w w w w, w w w w w w w."
278,15,0,"","","w w w w w w w, w w w w, w w w w."
279,26,0,"","","w w w w w w w w w, w w w w, w w w w w w w w w w w w w:"
280,17,0,"","","w w w w, w w w w, w w w w w w w w w."
281,32,0,"","","w w w w w w w w w, w w Twt, w w w w w w, w w w w w w, w w w w w w w w."
282,24,0,"","","w w w w w w w w w, w w w w w, w w w w w, w w w Twt w."
283,28,0,"","","w w w w w w w w w w w, w w w w w w w w w, Twt w w w w w w w."
513,19,0,"","","w w, w w w w w w w w w, Tw wt w w, w w w w."
514,27,0,"","","w w w w w w w w w w w w w, w w w, w w w w w w w w w w w;"
515,36,0,"","","w w w w w w w w w w w, w w w w, w w w w w w w; w w w w w, w w w, w w w w w w:"
516,14,0,"","","w w w w w w w, w w w w w w w?"
517,30,0,"","","w, w w w, w w w w w w w w w w w w, w w w w w w w w w w w w w w?"
518,19,0,"","","w w w w w w. w w w w w w, w w w w w w w?"
519,13,0,"","","w w w w w w w w w w w w w?"
520,20,0,"","","w w w w w w w w w w, w w w w w w w, w w w:"
521,18,0,"","","w w w w w w w, w w w, w w w w w w w w."
522,18,0,"","","w w w w w w w, w w w w w Twt, w w w w w."
523,31,0,"","","w w w w, w w w w, w w, w w w. w w w w w w, w w w w, w w w w w w w w."
524,17,0,"","","w w w, w w w, w w w w w w w w w w w."
525,17,0,"","","w w w w w w w, w w w w w; w w w w w."
526,21,0,"","","w Tw wt w, w w, w w w w w w w, w w w w? w w w w?"
527,12,0,"","","w w w w w w w, w w w w w,"
528,32,0,"","","w w w w w w w, w w w, w Twt w w w; w w w w w w w w w w w w w; w Tw wt w?"
529,12,0,"","","w w w, w w w w w, w w, w w."
530,29,0,"","","w, w w w w, w w w, w w w w: w w w w w w w, w w w w w w w w w w."
531,16,0,"","","w w w w w w w; w w w: w w w w, w w."
532,13,0,"","","w w w w, w w w, w w w w w w?"
533,18,0,"","","w w w w w w w w, w w w w w w w w w w?"
534,15,0,"","","w w w w w w w w, w w w w w w w?"
535,26,0,"","","w w w w w w w, w w w, w w w w w w w w: w w w w w w w w."
536,16,0,"","","w w w w w w w w w w w, w w w w w."
537,23,0,"","","w w w w w w w w w w, w w w w w w, w w w Twt w w w?"
538,16,0,"","","w w w w w w w w w, w w w w w w w."
769,14,0,"","","w w, w w w w, w w w w w w w w."
770,28,0,"","","w w w w w w w. w w w w w w w, w w Twt w w w, Twt w w w w w w w."
771,20,0,"","","w, w w w w w w w, w w w w w; w w w w w w w."
772,30,0,"","","w w w w, w w Tw wt w w, w Twt w w w w, w w w w w w w w w w, w w w w."
773,21,0,"","","w w w w w w w w, w w w w. w, w w w w w w w w!"
774,39,0,"","","w w w Twt w w, w w w w: w w w w w w w, w w w w w w, w w w w w w w w; w w w w w w w w."
775,25,0,"","","w w w w w, w w w, w w w, w w w w w w, w w, w w w w w w:"
776,16,0,"","","w w w w w w w; Tw wt w w w, w w w w."
777,20,0,"","","w w w w, w w w; w w w w w, w w w w w w w w."
778,18,0,"","","w w w w w w w w w. w w, w w w w w w w."
779,13,0,"","","w w w w w w w w w w Twt w w?"
780,23,0,"","","w w w w, w w, w w w? w w w, w? w Twt w w w w w w w w."
781,25,0,"","","w Twt w w w w w w w w w? w w w w w w w w w w w w w w."
782,19,0,"","","w w w w w w w w w w w, w w, w w w w w w."
783,11,0,"","","w w w w w w, w Twt w, w, w."
784,13,0,"","","w w w w w Twt, w Twt w w w w w."
785,29,0,"","","w w w w w w w w w w, w w, w, Twt w w w w, w w w w w w, w w, w w w."
786,14,0,"","","w w w w w w w w w w w w w w."
1025,21,0,"","","w w Twt w w w w w? Tw wt w w, Twt w w w w w w w w?"
1026,26,0,"","","w w, w w w: w w, w w w w, w w w: w w w w, w w w w, w w w w."
1027,17,0,"","","w w, w w w, w w w w, w w w w Twt w w w."
1028,31,0,"","","w w w w, w w w w w w w w w w w w w? w w w w w w w w w w w w w w."
1029,18,0,"","","w w w w w w w w w, w w w w w w w w w?"
1030,18,0,"","","w w w w w. w w w, w w w w, w w w w w w."
1031,14,0,"","","w w w w w. w w w, w w w w w w."
