ChpVrsNdx,NumWrd,nPilcrow,PText,RText,TText
257,12,0,"","","w w w w w w, w w w w w w."
258,19,3,"","","w, w w w w w w w w w w w w w, w w w w w."
259,24,0,"","","w w w w, w w w w w w w w w w w w w, w w w w w w w."
260,14,0,"","","w w w w w w w w w w w w w w."
261,13,0,"","","w, w w w w w w w w w, w w w;"
262,26,0,"","","w w w w w w w w w w: w w w w w w w w w w w w, w w w w:"
263,14,0,"","","w w w w w w w w w, w w w w w."
264,14,0,"","","w w w w w w, w w w w w w w w."
265,18,3,"","","w w w w w: w w, w w w w w w w w, w w w."
266,41,0,"","","w, w w w, w w w w w w w w, w w w w w w: w w w w, w w w w w w w, w w w w w, w w Twt w w w w."
267,28,3,"","","w, w w w w w w, w w w w w. w w w w w w w: w w w w w w w w w."
268,26,0,"","","w w w w w w Twt, w w w w w: w, w w Twt w w; w w w w w w w w."
269,17,3,"","","w w w w w w, w w w w w w w w w w w:"
270,28,0,"","","w w w w w w w w, w w w w w w w. w Twt w w. Twt w w w. w w w w w."
