ChpVrsNdx,NumWrd,bPilcrow,PText,RText
257,26,0,"Jude, the servant of Jesus Christ, and brother of James, to them that are sanctified by God the Father, and preserved in Jesus Christ, and called:","Jude, the servant of Jesus Christ, and brother of James, to them that are sanctified by God the Father, and preserved in Jesus Christ, <i>and</i> called:"
258,9,0,"Mercy unto you, and peace, and love, be multiplied.","Mercy unto you, and peace, and love, be multiplied."
259,41,1,"Beloved, when I gave all diligence to write unto you of the common salvation, it was needful for me to write unto you, and exhort you that ye should earnestly contend for the faith which was once delivered unto the saints.","¶Beloved, when I gave all diligence to write unto you of the common salvation, it was needful for me to write unto you, and exhort <i>you</i> that ye should earnestly contend for the faith which was once delivered unto the saints."
260,38,0,"For there are certain men crept in unawares, who were before of old ordained to this condemnation, ungodly men, turning the grace of our God into lasciviousness, and denying the only Lord God, and our Lord Jesus Christ.","For there are certain men crept in unawares, who were before of old ordained to this condemnation, ungodly men, turning the grace of our God into lasciviousness, and denying the only Lord God, and our Lord Jesus Christ."
261,32,0,"I will therefore put you in remembrance, though ye once knew this, how that the Lord, having saved the people out of the land of Egypt, afterward destroyed them that believed not.","I will therefore put you in remembrance, though ye once knew this, how that the Lord, having saved the people out of the land of Egypt, afterward destroyed them that believed not."
262,29,0,"And the angels which kept not their first estate, but left their own habitation, he hath reserved in everlasting chains under darkness unto the judgment of the great day.","And the angels which kept not their first estate, but left their own habitation, he hath reserved in everlasting chains under darkness unto the judgment of the great day."
263,35,0,"Even as Sodom and Gomorrha, and the cities about them in like manner, giving themselves over to fornication, and going after strange flesh, are set forth for an example, suffering the vengeance of eternal fire.","Even as Sodom and Gomorrha, and the cities about them in like manner, giving themselves over to fornication, and going after strange flesh, are set forth for an example, suffering the vengeance of eternal fire."
264,15,0,"Likewise also these filthy dreamers defile the flesh, despise dominion, and speak evil of dignities.","Likewise also these <i>filthy</i> dreamers defile the flesh, despise dominion, and speak evil of dignities."
265,30,0,"Yet Michael the archangel, when contending with the devil he disputed about the body of Moses, durst not bring against him a railing accusation, but said, The Lord rebuke thee.","Yet Michael the archangel, when contending with the devil he disputed about the body of Moses, durst not bring against him a railing accusation, but said, The Lord rebuke thee."
266,25,0,"But these speak evil of those things which they know not: but what they know naturally, as brute beasts, in those things they corrupt themselves.","But these speak evil of those things which they know not: but what they know naturally, as brute beasts, in those things they corrupt themselves."
267,29,0,"Woe unto them! for they have gone in the way of Cain, and ran greedily after the error of Balaam for reward, and perished in the gainsaying of Core.","Woe unto them! for they have gone in the way of Cain, and ran greedily after the error of Balaam for reward, and perished in the gainsaying of Core."
268,39,0,"These are spots in your feasts of charity, when they feast with you, feeding themselves without fear: clouds they are without water, carried about of winds; trees whose fruit withereth, without fruit, twice dead, plucked up by the roots;","These are spots in your feasts of charity, when they feast with you, feeding themselves without fear: clouds <i>they are</i> without water, carried about of winds; trees whose fruit withereth, without fruit, twice dead, plucked up by the roots;"
269,22,0,"Raging waves of the sea, foaming out their own shame; wandering stars, to whom is reserved the blackness of darkness for ever.","Raging waves of the sea, foaming out their own shame; wandering stars, to whom is reserved the blackness of darkness for ever."
270,21,0,"And Enoch also, the seventh from Adam, prophesied of these, saying, Behold, the Lord cometh with ten thousands of his saints,","And Enoch also, the seventh from Adam, prophesied of these, saying, Behold, the Lord cometh with ten thousands of his saints,"
271,37,0,"To execute judgment upon all, and to convince all that are ungodly among them of all their ungodly deeds which they have ungodly committed, and of all their hard speeches which ungodly sinners have spoken against him.","To execute judgment upon all, and to convince all that are ungodly among them of all their ungodly deeds which they have ungodly committed, and of all their hard <i>speeches</i> which ungodly sinners have spoken against him."
272,24,0,"These are murmurers, complainers, walking after their own lusts; and their mouth speaketh great swelling words, having men's persons in admiration because of advantage.","These are murmurers, complainers, walking after their own lusts; and their mouth speaketh great swelling <i>words</i>, having men's persons in admiration because of advantage."
273,18,1,"But, beloved, remember ye the words which were spoken before of the apostles of our Lord Jesus Christ;","¶But, beloved, remember ye the words which were spoken before of the apostles of our Lord Jesus Christ;"
274,21,0,"How that they told you there should be mockers in the last time, who should walk after their own ungodly lusts.","How that they told you there should be mockers in the last time, who should walk after their own ungodly lusts."
275,11,0,"These be they who separate themselves, sensual, having not the Spirit.","These be they who separate themselves, sensual, having not the Spirit."
276,16,0,"But ye, beloved, building up yourselves on your most holy faith, praying in the Holy Ghost,","But ye, beloved, building up yourselves on your most holy faith, praying in the Holy Ghost,"
277,19,0,"Keep yourselves in the love of God, looking for the mercy of our Lord Jesus Christ unto eternal life.","Keep yourselves in the love of God, looking for the mercy of our Lord Jesus Christ unto eternal life."
278,8,0,"And of some have compassion, making a difference:","And of some have compassion, making a difference:"
279,19,0,"And others save with fear, pulling them out of the fire; hating even the garment spotted by the flesh.","And others save with fear, pulling <i>them</i> out of the fire; hating even the garment spotted by the flesh."
280,25,1,"Now unto him that is able to keep you from falling, and to present you faultless before the presence of his glory with exceeding joy,","¶Now unto him that is able to keep you from falling, and to present <i>you</i> faultless before the presence of his glory with exceeding joy,"
281,19,0,"To the only wise God our Saviour, be glory and majesty, dominion and power, both now and ever. Amen.","To the only wise God our Saviour, <i>be</i> glory and majesty, dominion and power, both now and ever. Amen."
